o0901646		PIRIG~a2	PIRIG~a2	PIRIG~a2		𒪖	EASL0983 EAAR301
o0901647		PIRIG~a3	PIRIG~a3	PIRIG~a3		𒪗	EASL0984 EAAR302
o0901648		PIRIG~b1	PIRIG~b1	PIRIG~b1		𒪘	EASL0985 EALX427 EAAR303 EAJN204 EAVR188
o0901655	C21t	|PIRIG~b1+DIN|	|PIRIG~b1+DIN|	-		󳀘	CSL052
o0901653		|PIRIG~b1×UR₂|	|PIRIG~b1×UR₂|	|PIRIG~b1xUR2|		𒪙	EASL0986
o0901651	C21b	|PIRIG~b1×1(N58@t)|	|PIRIG~b1×1(N58@t)|	-		󳁄	CSL053
o0901649		PIRIG~b2	PIRIG~b2	PIRIG~b2		𒪚	EASL0987
o0901656		PU₂	PU₂	PU2	𒪛	𒪛;󳃁,󳂡	EASL0988 EALX429 EAJN205
o0901657		RA	RA	RA		𒪜	EASL0989 EAVR189
o0901659	c	RAD~a	RAD~a	RAD~a		𒪝	EASL0990 EALX430 EAAR305 EAJN206 EAVR190
o0901662		RAD~a@g	RAD~a@g	RAD~a@g		𒪞	EASL0991 EALX432 EAAR307
o0901664	c	RAD~a@t	RAD~a@t	|RAD~a@t|		𒪟	EASL0992
o0901660		RAD~b	RAD~b	RAD~b		𒪠	EASL0993 EALX431 EAAR306
o0901665	1-	RI	RI	RI		󲦣	EASL0994
o0901666	dd	RI~x	RI~x	RI~x		󲦤	EASL0995
o0901668		RI₈~a	RI₈~a	RI8~a		𒪡	EASL0996 EALX433
o0901669		RI₈~b	RI₈~b	RI8~b		𒪢	EASL0997 EALX434
o0901670		RU	RU	RU	𒪥	𒪣,𒪥	EASL0998 EALX435 EAAR308 EAJN207 EAVR191
o0901672		RU@t	RU@t	|RU@t|		𒪤	EASL0999
o0901674		SA~a	SA~a	SA~a		𒪦	EASL1000 EALX436 EAAR309 EAJN208
o0901675		SA~c	SA~c	SA~c	𒪧	𒪧,𒪨	EASL1001
o0901677		SAG	SAG	SAG	𒪮	𒪩,𒪮,𒪲	EASL1002 EALX437 EAAR310 EAJN209 EAVR192
o0901693	C21t	|SAG+UKKIN~b×1(N57)|	|SAG+UKKIN~b~v1×1(N57)|	-		󳀑	CSL054
o0901681		|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	|SAGxGESZTU~a|		𒪪	EASL1003 EAAR311
o0901682	n	|SAG×GEŠTU~b|	|SAG@n×GEŠTU~b|	|SAGxGESZTU~b|	𒪭	𒪭,𒪳	EASL1011
o0901684	n	|SAG×GEŠTU~c|	|SAG~v1×GEŠTU~c|	|SAGxGESZTU~c|		𒪯	EASL1005
o0901686	1-	|SAG×LAM~c|	|SAG~v1×LAM~c|	|SAGxLAM~c|		󲷡	EASL1006
o0901687	n	|SAG×MA|	|SAG~v1×MA~v1|	|SAGxMA|		𒪰	EASL1007 EAJN210
o0901691	1-	|SAG×SAR~a|	|SAG×SAR~a|	|SAGxSAR~a|		󲷣	EASL1004
o0901688	n	|SAG×1(N14)|	|SAG~v1×1(N14)|	|SAGx1(N14)|		𒪱	EASL1008
o0901694		SAG@g	SAG@g	SAG@g		𒪫	EASL1009 EAVR193
o0901695		SAG@n	SAG@n	SAG@n		𒪬	EASL1010 EALX438 EAAR312 EAVR194
o0901696		SAGŠU	SAGŠU	SAGSZU		𒪴	EASL1012 EALX439 EAVR195
o0901697		SAL	SAL	SAL		𒪵	EASL1013 EALX440 EAAR313 EAJN211 EAVR196
o0901705		|SAL.HI×HI|	|SAL.HI×HI|	SAL+ZATU751~b	𒪵	𒪵,󳀏;𒪵_𒵶	EASL1014 EAJN214
o0901699	.	|SAL.KUR~a|	|SAL.KUR~a|	|SAL.KUR~a|		𒪶	EASL1015 EAAR314 EAJN212 EAVR197
o0901701	.	|SAL.LAM~b|	|SAL.LAM~b|	|SAL.LAM~b|		𒪷	EASL1016
o0901703	n.	|SAL.ŠU₂|	|SAL.ŠU₂~b|	|SAL.SZU2|		𒪸	EASL1017 EAVR198
o0901707		|SAL.ZATU751~a|	|SAL.ZATU751~a|	SAL.ZATU751~a	𒪵	𒪵,𒵵;𒪵_󳂪	EASL1018 EAJN213
o0901704		|SAL×1(N58)|	|SAL×1(N58)|	|SALx1(N58)|		𒪹	EASL1019
o0901709		SANGA~a	SANGA~a	SANGA~a	𒪼	𒪺,𒪻,𒪼	EASL1020 EALX441 EAAR315 EAJN215 EAVR199
o0901712		SANGA~b	SANGA~b	SANGA~b	𒪾	𒪽,𒪾;𒪼	EASL1021 EALX442 EAAR316
o0901714		SANGA~c	SANGA~c	SANGA~c		𒪿	EASL1022
o0901715	C01b	SANGA~e	SANGA~e	-		󳁤;󳁥	CSL056
o0901718		SAR~a	SAR~a	SAR~a		𒫀	EASL1023 EALX443 EAAR317 EAJN216 EAVR200
o0901723		|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	|SAR~axSZE~a|		𒫁	EASL1024 EALX512 EAJN249 EAVR223
o0901719		SAR~b	SAR~b	SAR~b		𒫂	EASL1025 EALX444
o0901720		SAR~c	SAR~c	SAR~c		𒫃	EASL1026 EALX445
o0901721	C01b	SAR~d	SAR~d	-		󳁆	CSL058
o0901724		SI	SI	SI	𒫇	𒫄,𒫇	EASL1027 EALX446 EAAR318 EAJN217 EAVR201
o0901737	C31t	|SI+AN|	|SI+AN|	-		󳀌	CSL059
o0901728	C31b	|SI×EN~a|	|SI×EN~a|	-		󳁈	CSL060
o0901729		|SI×GU₄|	|SI×GU₄|	|SIxGU4|		𒫅	EASL1028
o0901731	C31b	|SI×KU~b1|	|SI×KU~b1|	-		󳁉	CSL061
o0901733	C31b	|SI×SAL|	|SI×SAL|	-		󳁋	CSL062
o0901734	n	|SI×ŠE₃|	|SI×ŠE₃~v1|	|SIxSZE3|		𒫆	EASL1029 EALX447
o0901736	C31b	|SI×TUN₃~a|	|SI×TUN₃~a|	-		󳁌	CSL063
o0901732	C31b	|SI×1(N58)|	|SI×1(N58)|	-		󳁇	CSL064
o0901739		SI₄~a	SI₄~a	SI4~a		𒫈	EASL1030 EALX448 EAAR319
o0901740		SI₄~b	SI₄~b	SI4~b		𒫉	EASL1031 EAAR320
o0901741		SI₄~c	SI₄~c	SI4~c		𒫊	EASL1032 EAAR321
o0901742		SI₄~d	SI₄~d	SI4~d	𒫋	𒫋,𒫌	EASL1033 EAAR322 EAJN218
o0901744		SI₄~f	SI₄~f	SI4~f	𒫍	𒫍,𒫎	EASL1034 EAJN219 EAVR202
o0901746		SIG	SIG	SIG		𒫏	EASL1035 EALX449 EAAR323 EAJN220
o0901751		SIG₂~a1	SIG₂~a1	SIG2~a1		𒫑	EASL1036 EALX450
o0901752		SIG₂~a2	SIG₂~a2	SIG2~a2	𒫒	𒫒;󳃂,󳂢	EASL1037 EALX451 EAAR324 EAJN221
o0901753		SIG₂~a3	SIG₂~a3	SIG2~a3	𒫓	𒫓,𒫔,𒫕	EASL1038 EALX452 EAAR325
o0901756		SIG₂~a4	SIG₂~a4	SIG2~a4		𒫖	EASL1039
o0901757		SIG₂~b	SIG₂~b	SIG2~b		𒫗	EASL1040 EALX453 EAAR326 EAJN222 EAVR203
o0901767		|SIG₂~b×1(N14)|	|SIG₂~b×1(N14)|	|SIG2~bx1(N14)|		𒫘	EASL1041
o0901769		|SIG₂~b&SIG₂~b|	|SIG₂~b&SIG₂~b|	|SIG2~b.SIG2~b|		𒫙	EASL1042
o0901758		SIG₂~c1	SIG₂~c1	SIG2~c1		𒫚	EASL1043 EALX454 EAAR327
o0901759		SIG₂~c2	SIG₂~c2	SIG2~c2		𒫛	EASL1044 EALX455
o0901760		SIG₂~d1	SIG₂~d1	SIG2~d1		𒫜	EASL1045 EALX456
o0901761		SIG₂~d2	SIG₂~d2	SIG2~d2	𒫝	𒫝,𒫞	EASL1046
o0901763		SIG₂~d3	SIG₂~d3	SIG2~d3		𒫟	EASL1047 EAAR328
o0901764		SIG₂~d4	SIG₂~d4	SIG2~d4		𒫠	EASL1048 EAAR329
o0901765		SIG₂~e	SIG₂~e	SIG2~e		𒫡	EASL1049 EAAR330
o0901770		SIG₄	SIG₄	SIG4		𒫢	EASL1050 EALX457
o0901771		SIG₇	SIG₇	SIG7	𒫣	𒫣,𒫤	EASL1051 EALX458 EAAR331 EAJN223 EAVR204
o0901773	1-:	SIKIL	SIKIL	SIKIL		󲨰	EASL1052
o0901775		SILA₃~a	SILA₃~a	SILA3~a		𒫥	EASL1053 EALX459 EAAR332
o0901781		|SILA₃~a×A|	|SILA₃~a×A|	|SILA3~axA|		𒫦	EASL1054 EALX460
o0901783		|SILA₃~a×AMAR|	|SILA₃~a×AMAR|	|SILA3~axAMAR|		𒫧	EASL1055
o0901786		|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|~v1	|SILA3~axDUG~a|	𒫨	𒬉,𒫨	EASL1056
o0901787	1-	|SILA₃~a×DUG~b|	|SILA₃~a×DUG~b|	|SILA3~axDUG~b|		󲸑	EASL1057
o0901790	n	|SILA₃~a×GA~a|	|SILA₃~a×GA~a~v3|	|SILA3~axGA~a|		𒫩	EASL1058
o0901792		|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	|SILA3~axGARA2~a|		𒫪	EASL1059 EALX206
o0901794	n	|SILA₃~a×GEŠTU~a|	|SILA₃~a×GEŠTU~a~v2|	|SILA3~axGESZTU~a|		𒫫	EASL1060 EALX461
o0901795		|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	|SILA3~axGESZTU~c3|		𒫬	EASL1061
o0901796		|SILA₃~a×GEŠTU~c5|	|SILA₃~a×GEŠTU~c5|	|SILA3~axGESZTU~c5|		𒫭	EASL1062
o0901800		|SILA₃~a×HAŠHUR|	|SILA₃~a×HAŠHUR|	|SILA3~axHASZHUR|		𒫮	EASL1063 EAJN224
o0901802		|SILA₃~a×HI|	|SILA₃~a×HI|	|SILA3~axHI|		𒫯	EASL1064 EALX462
o0901804		|SILA₃~a×HI@g~a|	|SILA₃~a×HI@g~a|	|SILA3~axHI@g~a|		𒫰	EASL1065
o0901806		|SILA₃~a×IB~a|	|SILA₃~a×IB~a|	|SILA3~axIB~a|		𒫱	EASL1066
o0901808		|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	|SILA3~axKASZ~a|		𒫲	EASL1067
o0901809		|SILA₃~a×KAŠ~c|	|SILA₃~a×KAŠ~c|	|SILA3~axKASZ~c|		𒫳	EASL1068
o0901810		|SILA₃~a×KAŠ~d|	|SILA₃~a×KAŠ~d|	|SILA3~axKASZ~d|		𒫴	EASL1069
o0901812		|SILA₃~a×KU₆~a|	|SILA₃~a×KU₆~a|	|SILA3~axKU6~a|		𒫵	EASL1070 EAJN225
o0901814		|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	|SILA3~axKUR~a|		𒫶	EASL1071
o0901816	n	|SILA₃~a×MA|	|SILA₃~a×MA~v1|	|SILA3~axMA|		𒫷	EASL1072 EAJN226
o0901818		|SILA₃~a×MAŠ|	|SILA₃~a×MAŠ|	|SILA3~axMASZ|		𒫸	EASL1073
o0901820	C31b	|SILA₃~a×MUD₃~b|	|SILA₃~a×MUD₃~b|	-		󳁊	CSL065
o0901826		|SILA₃~a×NAGA~a|	|SILA₃~a×NAGA~a|	|SILA3~axNAGA~a|		𒫹	EASL1074 EALX463
o0901829		|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	|SILA3~axNI~a|		𒫺	EASL1075 EAVR205
o0901834		|SILA₃~a×NUN~b|	|SILA₃~a×NUN~b|	|SILA3~axNUN~b|		𒫻	EASL1076 EALX464
o0901836		|SILA₃~a×SUHUR|	|SILA₃~a×SUHUR|	|SILA3~axSUHUR|		𒫼	EASL1077 EAAR333
o0901838	n	|SILA₃~a×SUM~a|	|SILA₃~a×SUM~a~v1|	|SILA3~axSUM~a|		𒫽	EASL1078
o0901839		|SILA₃~a×SUM~b|	|SILA₃~a×SUM~b|	|SILA3~axSUM~b|		𒫾	EASL1079 EAJN227
o0901841		|SILA₃~a×ŠE~a|	|SILA₃~a×ŠE~a|	|SILA3~axSZE~a|		𒫿	EASL1080
o0901843		|SILA₃~a×ŠE~a@t|	|SILA₃~a×ŠE~a@t|	|SILA3~axSZE~a@t|		𒬀	EASL1081 EAAR334
o0901845		|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	|SILA3~axSZU|		𒬁	EASL1082 EALX465
o0901848	n	|SILA₃~a×ŠU₂|	|SILA₃~a×ŠU₂~b|	|SILA3~axSZU2|		𒬂	EASL1083 EAJN228 EAVR206
o0901850	#	|SILA₃~a×X|	|SILA₃~a×X|	|SILA3~axX|		𒬃	EASL1084 EAAR336
o0901852	n	|SILA₃~a×ZATU629|	|SILA₃~a×ZATU629~v1|	|SILA3~axZATU629|		𒬄	EASL1085 EALX466
o0901854		|SILA₃~a×ZATU646|	|SILA₃~a×ZATU646|	|SILA3~axZATU646|		𒬅	EASL1086 EALX467
o0901856	n	|SILA₃~a×(ZATU659.TU~c)|	|SILA₃~a×(ZATU659.TU~c~v1)|	|SILA3~ax(ZATU659.TU~c)|		𒬆	EASL1087 EAAR335
o0901822		|SILA₃~a×1(N57)|	|SILA₃~a×1(N57)|	|SILA3~ax1(N57)|		𒬇	EASL1088
o0901824		|SILA₃~a×1(N58)|	|SILA₃~a×1(N58)|	|SILA3~ax1(N58)|		𒬈	EASL1089
o0901776		SILA₃~b	SILA₃~b	SILA3~b		𒬊	EASL1090 EALX468 EAVR207
o0901788	1-	|SILA₃~b×DUG~a|	|SILA₃~b×DUG~a|	|SILA3~bxDUG~a|		󲸰	EASL1091
o0901798		|SILA₃~b×GUG₂|	|SILA₃~b×GUG₂|	|SILA3~bxGUG2|		𒬋	EASL1092
o0901827		|SILA₃~b×NAGA~b|	|SILA₃~b×NAGA~b|	|SILA3~bxNAGA~b|		𒬌	EASL1093 EAAR337
o0901830	n	|SILA₃~b×NI~a|	|SILA₃~b×NI~a|	|SILA3~bxNI~a|		𒬏	EASL1096
o0901831		|SILA₃~b×NI~b|	|SILA₃~b×NI~b|	|SILA3~bxNI~b|		𒬍	EASL1094 EALX469
o0901777		SILA₃~c	SILA₃~c	SILA3~c		𒬎	EASL1095
o0901846		|SILA₃~c×ŠU|	|SILA₃~c×ŠU|	|SILA3~cxSZU|		𒬐	EASL1097
o0901858		|SILA₃~c×ZATU687|	|SILA₃~c×ZATU687|	|SILA3~cxZATU687|		𒬑	EASL1098 EALX470
o0901832		|SILA₃~d×NI~a|	|SILA₃~d×NI~a|	|SILA3~dxNI~a|		𒬒	EASL1099
o0901860		SILA₄~a	SILA₄~a	SILA4~a		𒬓	EASL1100 EALX471
o0901861		SILA₄~b	SILA₄~b	SILA4~b		𒬔	EASL1101 EALX472 EAAR338
o0901862		SILA₄~c	SILA₄~c	SILA4~c		𒬕	EASL1102 EAAR339
o0901864		SILA₄~d	SILA₄~d	SILA4~d		𒬖	EASL1103 EALX473
o0901865	!A	SILANITA	SILANITA	SILANITA		𒬗	EASL1104
o0901866		SIMUG	SIMUG	SIMUG	𒬘	𒬘,𒬙	EASL1105 EALX474 EAAR340 EAJN229
o0901868	:	SIPA	SIPA	SIPA		𒬚;󳃃	EASL1106 EALX475
o0901870		SU~a	SU~a	SU~a	𒬝	𒬛,𒬝	EASL1107 EALX476 EAAR341 EAJN230 EAVR208
o0901875		|SU~a×1(N58)|	|SU~a×1(N58)|	|SU~ax1(N58)|		𒬜	EASL1108 EALX477
o0901872		SU~b	SU~b	SU~b		𒬞	EASL1109 EAAR342
o0901873	C01t	SU~c	SU~c	-		󳁹	CSL066
o0901876		SU₃	SU₃	SU3		𒬟	EASL1110 EALX478
o0901878		SUG	SUG	SUG		𒬠	EASL1111 EALX479
o0901879		SUG₅	SUG₅	SUG5		𒬡	EASL1112 EALX480 EAAR343 EAJN231 EAVR209
o0901880		SUH₃	SUH₃	SUH3		𒬢	EASL1113 EALX481
o0901881		SUHUR	SUHUR	SUHUR		𒬣;󳁘	EASL1114 EALX482 EAAR344 EAJN232 EAVR210
o0901883		SUHUR@g	SUHUR@g	SUHUR@g		𒬤	EASL1115 EALX483
o0901884		SUHUR@n	SUHUR@n	|SUHUR@n|		𒬥	EASL1116
o0901885	C01b	SUHUR@t	SUHUR@t	-		󳁙	CSL068
o0901887		SUKKAL	SUKKAL	SUKKAL		𒬦;󳃄	EASL1117 EALX484 EAAR345 EAJN233 EAVR211
o0901888		SUKUD	SUKUD	SUKUD		𒬧	EASL1118 EALX485 EAAR346 EAVR212
o0901890		|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|		𒬨	EASL1119 EALX487
o0901891		|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|		𒬩	EASL1120 EALX488 EAJN234 EAVR213
o0901892	1-	|(SUKUD+SUKUD)~c|	|(SUKUD+SUKUD)~c|	|(SUKUD+SUKUD)~c|		󲸻	EASL1121 EALX489
o0901893		|(SUKUD+SUKUD)~d|	|(SUKUD+SUKUD)~d|	|(SUKUD+SUKUD)~d|		𒬪	EASL1122
o0901895		SUKUD@g~a	SUKUD@g~a	SUKUD@g~a		𒬫	EASL1123 EAAR347
o0901896		SUKUD@g~b	SUKUD@g~b	SUKUD@g~b	𒬬	𒬬,𒬭	EASL1124 EALX486 EAAR348
o0901898		SUKUD@g~c	SUKUD@g~c	SUKUD@g~c		𒬮	EASL1125 EAAR349
o0901899		SUKUD@g~d	SUKUD@g~d	|SUKUD@g~d|		𒬯	EASL1126
o0901902		SUM~a	SUM~a	SUM~a	𒬲	𒬰,𒬲;󳃅,󳂣	EASL1127 EALX490 EAJN235
o0901906		SUM~a@t	SUM~a@t	|SUM~a@t|		𒬱	EASL1128
o0901904		SUM~b	SUM~b	SUM~b		𒬳	EASL1129 EALX491 EAJN236
o0901907		SUMAŠ	SUMAŠ	SUMASZ		𒬴	EASL1130 EALX492 EAAR350
o0901908		SUR	SUR	SUR		𒬵	EASL1131 EALX493 EAJN237
o0901909	:	SUSA	SUSA	SUSA		𒬶	EASL1132 EALX494
o0901910		ŠA	ŠA	SZA	𒬷	𒬻,𒬼,𒬷	EASL1133 EALX495 EAAR351 EAJN238 EAVR214
o0901914		|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	|(SZAxHI@g~a)~a|		𒬸	EASL1134 EALX496 EAAR352 EAJN239
o0901915		|(ŠA×HI@g~a)~b|	|(ŠA×HI@g~a)~b|	|(SZAxHI@g~a)~b|		𒬹	EASL1135 EAAR353
o0901916		ŠA@g	ŠA@g	SZA@g		𒬺	EASL1136 EALX497 EAJN240
o0901918		ŠA₃~a1	ŠA₃~a1	SZA3~a1		𒬽;󳂤	EASL1137 EALX498 EAAR354 EAJN241 EAVR215
o0901919		ŠA₃~a2	ŠA₃~a2	SZA3~a2		𒬾;󳂥	EASL1138 EALX499 EAAR355 EAJN242 EAVR216
o0901924	C01b	ŠA₃~a2@g	ŠA₃~a2@g	-		󳁅	CSL069
o0901920		ŠA₃~b	ŠA₃~b	SZA3~b		𒬿	EASL1139
o0901921		ŠA₃~c	ŠA₃~c	SZA3~c		𒭀	EASL1140 EAAR356
o0901922		ŠA₃~d	ŠA₃~d	SZA3~d		𒭁	EASL1141
o0901926	:	ŠAB~a	ŠAB~a	SZAB~a	𒭃	𒭂,𒭃;󳃆,󳂦	EASL1142 EALX500 EAAR357 EAJN243
o0901928	:	ŠAB~b	ŠAB~b	SZAB~b	𒭅	𒭄,𒭅	EASL1143
o0901930		ŠAGAN	ŠAGAN	SZAGAN	𒭇	𒭆,𒭇	EASL1144 EALX501 EAAR358 EAJN244 EAVR217
o0901932	:	ŠAGINA	ŠAGINA	SZAGINA		𒭈	EASL1145 EALX502
o0901934		ŠAH₂~a	ŠAH₂~a	SZAH2~a		𒭉	EASL1146 EALX503 EAAR359 EAJN245
o0901935		ŠAH₂~b	ŠAH₂~b	SZAH2~b		𒭊	EASL1147
o0901936		ŠAH₂~c	ŠAH₂~c	SZAH2~c		𒭋	EASL1148 EAAR360
o0901938		ŠAKIR~a	ŠAKIR~a	SZAKIR~a		𒭌	EASL1149 EALX505 EAVR218
o0901939		ŠAKIR~b	ŠAKIR~b	SZAKIR~b		𒭍	EASL1150 EALX506
o0901940		ŠAKIR~c	ŠAKIR~c	SZAKIR~c		𒭎;󳃇	EASL1151 EALX507 EAVR219
o0901941		ŠAM₂	ŠAM₂	SZAM2		𒭏;󳃈	EASL1152 EALX508 EAAR361 EAJN246 EAVR220
o0901943	:	ŠANDANA~a	ŠANDANA~a	SZANDANA~a		𒭐	EASL1153
o0901944	:	ŠANDANA~b	ŠANDANA~b	SZANDANA~b		𒭑	EASL1154
o0901946		ŠE~a	ŠE~a	ŠE~a		𒭒	EASL1158 EALX509 EAAR362 EAJN247 EAVR221
o0901951	C01b	|ŠE~a.GAR|	|ŠE~a.GAR|	-		󳁛	CSL070
o0901953	.	|ŠE~a.KIN₂~c|	|ŠE~a.KIN₂~c|	|SZE~a.KIN2~c|		𒭓;󳃉	EASL1155 EALX510
o0901955	.	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	|SZE~a.NAM2|	𒭔	𒭔,𒭕;󳀔	EASL1156 EALX511 EAAR363 EAJN248 EAVR222
o0901959		|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	|SZE~a&SZE~a|		𒭖	EASL1157 EALX513 EAJN250 EAVR224
o0901961		ŠE~a@t	ŠE~a@t	SZE~a@t		𒭗	EASL1159 EALX514 EAAR364
o0901950	C01b	|ŠE~a@t.GAR|	|ŠE~a@t~v1.GAR|	-		󳁚	CSL071
o0901947		ŠE~b	ŠE~b	SZE~b		𒭘	EASL1160 EALX515 EAAR365
o0901948		ŠE~c	ŠE~c	SZE~c		𒭙	EASL1161
o0901962		ŠE₃	ŠE₃	SZE3	𒭜	𒭚,𒭜	EASL1162 EALX516 EAAR366 EAJN251 EAVR225
o0901964		ŠE₃@t	ŠE₃@t	SZE3@t	𒭝	𒭛,𒭝;󳃭	EASL0312 EALX517 EAAR367
o0901966		ŠEG₉	ŠEG₉	SZEG9		𒭞;󳃊	EASL1163 EALX518 EAAR368
o0901967	!A	ŠELU	ŠELU	SZELU		𒭟	EASL1164 EALX519
o0901969		ŠEN~a	ŠEN~a	SZEN~a	𒭡	𒭠,𒭡	EASL1165 EALX520 EAJN252 EAVR226
o0901971		ŠEN~b	ŠEN~b	SZEN~b	𒭢	𒭢,𒭣	EASL1166 EALX521
o0901973		ŠEN~c	ŠEN~c	SZEN~c		𒭤;󳃋	EASL1167 EALX522
o0901981		ŠEN~c@t	ŠEN~c@t	SZEN~c@t		𒭥	EASL1168
o0901974		ŠEN~d	ŠEN~d	SZEN~d	𒭦	𒭦,𒭨,𒭩	EASL1169
o0901979		|ŠEN~d×A|	|ŠEN~d×A|	|SZEN~dxA|		𒭧	EASL1170
o0901977		ŠEN~e	ŠEN~e	SZEN~e		𒭪	EASL1171 EAVR227
o0901983		ŠENNUR~a	ŠENNUR~a	SZENNUR~a		𒭫	EASL1172 EALX523
o0901984		ŠENNUR~b	ŠENNUR~b	SZENNUR~b		𒭬	EASL1173
o0901986		ŠEŠ~a	ŠEŠ~a	SZESZ~a	𒭭	𒭭,𒭮	EASL1174 EAAR369 EAVR228
o0901988		ŠEŠ~b	ŠEŠ~b	SZESZ~b		𒭯	EASL1175 EAAR370
o0901990		ŠIDIM	ŠIDIM	SZIDIM		𒭰	EASL1176 EALX524 EAJN253 EAVR229
o0901991		ŠIDIM@t	ŠIDIM@t	SZIDIM@t		𒭱	EASL1177
o0901993		ŠIM~a	ŠIM~a	SZIM~a	𒭳	𒭲,𒭳,𒭴	EASL1178 EALX525 EAAR371 EAJN254 EAVR230
o0901996		ŠIM~b	ŠIM~b	SZIM~b		𒭵	EASL1179 EAAR372
o0901998		ŠIR~a	ŠIR~a	SZIR~a	𒭷	𒭶,𒭷	EASL1180 EALX526 EAAR373 EAJN255 EAVR231
o0902000		ŠIR~b	ŠIR~b	SZIR~b	𒭺	𒭸,𒭹,𒭺	EASL1181 EAAR374
o0902004		ŠITA~a1	ŠITA~a1	SZITA~a1		𒭻	EASL1182 EALX527 EAAR375 EAJN256 EAVR232
o0902014		|ŠITA~a1×KAK~a|	|ŠITA~a1×KAK~a|	|SZITA~a1xKAK~a|		𒭼	EASL1183 EALX528
o0902020		|ŠITA~a1×ŠU|	|ŠITA~a1×ŠU|	|SZITA~a1xSZU|		𒭽	EASL1184 EALX529
o0902022	n	|ŠITA~a1×ŠU₂|	|ŠITA~a1×ŠU₂~b|	|SZITA~a1xSZU2|		𒭾	EASL1185
o0902024		|ŠITA~a1×UDU~a|	|ŠITA~a1×UDU~a|	|SZITA~a1xUDU~a|		𒭿	EASL1186
o0902016		|ŠITA~a1×1(N06)|	|ŠITA~a1×1(N06)|	|SZITA~a1x1(N06)|		𒮀	EASL1187
o0902005		ŠITA~a2	ŠITA~a2	SZITA~a2		𒮂	EASL1189
o0902006		ŠITA~a3	ŠITA~a3	SZITA~a3		𒮃	EASL1190 EALX530 EAAR376 EAVR233
o0902007		ŠITA~b1	ŠITA~b1	SZITA~b1		𒮄	EASL1191 EALX531 EAAR377
o0902008		ŠITA~b2	ŠITA~b2	SZITA~b2		𒮆	EASL1193
o0902012	n	|ŠITA~b2@g×HI@g~a|	|ŠITA~b2@g×HI@g~a|	|SZITA~b1xHI@g~a|		𒮇	EASL1194 EAAR378
o0902009		ŠITA~b3	ŠITA~b3	SZITA~b3		𒮈	EASL1195 EALX532 EAJN257
o0902018		|ŠITA~b3×NAM₂|	|ŠITA~b3×NAM₂|	|SZITA~b3xNAM2|		𒮉	EASL1196
o0902010	1-	ŠITA~c	ŠITA~c	SZITA~c		󲨀	EASL1199
o0903420		ŠITA@g~a	ŠITA@g~a	SZITA@g~a		𒮅;𒮊	EASL1192 EAAR379 EAJN258
o0902030		|ŠITA@g~a×1(N04)|	|ŠITA@g~a×1(N04)|	|SZITA@g~ax1(N04)|		𒮋	EASL1197
o0902032		|ŠITA@g~a×1(N06)|	|ŠITA@g~a×1(N06)|	|SZITA@g~ax1(N06)|		𒮌	EASL1198 EAJN259
o0902026		ŠITA@g~b	ŠITA@g~b	SZITA@g~b		𒮁	EASL1188
o0902033		ŠU	ŠU	SZU		𒮍	EASL1200 EALX533 EAAR380 EAJN260 EAVR234
o0902034		|ŠU×1(N58)|	|ŠU×1(N58)|	|SZUx1(N58)|		𒮎	EASL1201
o0902035		|ŠU&ŠU|	|ŠU&ŠU|	|SZU&SZU|		𒮏	EASL1202 EAJN261 EAVR235
o0902036		ŠU@g	ŠU@g	SZU@g		𒮐	EASL1203 EALX534 EAAR381 EAJN262
o0902037	1-	ŠU@s	ŠU@s	SZU@s		󲨆	EASL1204
o0902038		ŠU₂	ŠU₂	SZU2	𒮘	𒮑,𒮘;󳃍,󳂐	EASL1205 EALX535 EAAR382 EAJN263 EAVR236
o0902043	n.	|ŠU₂.E₂~a|	|ŠU₂~b.E₂~a|	|SZU2.E2~a|		𒮙	EASL1210 EAJN264
o0902044	n.	|ŠU₂.E₂~b|	|ŠU₂~b.E₂~b|	|SZU2.E2~b|		𒮚	EASL1211
o0902045	n.	|ŠU₂.EN~a|	|ŠU₂~a.EN~a|	|SZU2.EN~a|	𒮓	𒮓,𒮔;󳂐,𒟖	EASL1206 EAAR383 EAJN265 EAVR237
o0902046	n.	|ŠU₂.EN~b|	|ŠU₂~a.EN~b|	|SZU2.EN~b|	𒮔	𒮕;󳃌	EASL1207 EALX536
o0902049	n.	|ŠU₂.GIŠ|	|ŠU₂~b.GIŠ|	|SZU2.GISZ|		𒮛	EASL1212
