x129A5	n©	|SAG×MA|	|SAG~v1×MA~v1|	|SAGxMA|	I		𒪰	EASL1036 EAJN210	/easl/images/o0901687.png
x129A6	++©	|SAG×NAM₂|	|SAG×NAM₂|	-	I		󳀐	EASL1032	/pcsl/images/add/thumb/SAGxNAM2.png
x129A7	©	SAG@g	SAG@g	SAG@g	I		𒪫	EASL1038 EAVR193	/easl/images/o0901694.png
x129A8	©	SAG@n	SAG@n	SAG@n	I		𒪬	EASL1039 EALX438 EAAR312 EAVR194	/easl/images/o0901695.png
x129A9	©	SAGŠU	SAGŠU	SAGSZU	I		𒪴	EASL1041 EALX439 EAVR195	/easl/images/o0901696.png
x129AA	©	SAL	SAL	SAL	I		𒪵	EASL1042 EALX440 EAAR313 EAJN211 EAVR196	/easl/images/o0901697.png
x129AB	©	|SAL×1(N58)|	|SAL×1(N58)|	|SALx1(N58)|	I		𒪹	EASL1050	/easl/images/o0901704.png
x129AC	©	SANGA~a	SANGA~a	SANGA~a	I	𒪼	𒪺,𒪻,𒪼	EASL1051 EALX441 EAAR315 EAJN215 EAVR199	/easl/images/o0901709.png
x129AD	©	SANGA~b	SANGA~b	SANGA~b	I	𒪾	𒪽,𒪾;𒪼	EASL1052 EALX442 EAAR316	/easl/images/o0901712.png
x129AE	©	SANGA~c	SANGA~c	SANGA~c	I		𒪿	EASL1053	/easl/images/o0901714.png
x129AF	C01b©	SANGA~e	SANGA~e~v1	-	I	󳁥	󳁥;󳁤	CSL056	
x129B0	©	SAR~a	SAR~a	SAR~a	I		𒫀	EASL1054 EALX443 EAAR317 EAJN216 EAVR200	/easl/images/o0901718.png
x129B1	©	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	|SAR~axSZE~a|	I		𒫁	EASL1055 EALX512 EAJN249 EAVR223	/easl/images/o0901723.png
x129B2	©	SAR~b	SAR~b	SAR~b	I		𒫂	EASL1056 EALX444	/easl/images/o0901719.png
x129B3	©	SAR~c	SAR~c	SAR~c	I		𒫃	EASL1057 EALX445	/easl/images/o0901720.png
x129B4	C01b©	SAR~d	SAR~d	-	I		󳁆	CSL058	
x129B5	©	SI	SI	SI	I	𒫇	𒫄,𒫇	EASL1058 EALX446 EAAR318 EAJN217 EAVR201	/easl/images/o0901724.png
x129B6	C31t©	|SI+AN|	|SI+AN|	-	I		󳀌	CSL059	
x129B7	C31b©	|SI×EN~a|	|SI×EN~a|	-	I		󳁈	CSL060	
x129B8	©	|SI×GU₄|	|SI×GU₄|	|SIxGU4|	I		𒫅	EASL1059	/easl/images/o0901729.png
x129B9	C31b©	|SI×KU~b1|	|SI×KU~b1|	-	I		󳁉	CSL061	
x129BA	C31b©	|SI×SAL|	|SI×SAL|	-	I		󳁋	CSL062	
x129BB	n©	|SI×ŠE₃|	|SI×ŠE₃~v1|	|SIxSZE3|	I		𒫆	EASL1060 EALX447	/easl/images/o0901734.png
x129BC	C31b©	|SI×TUN₃~a|	|SI×TUN₃~a|	-	I		󳁌	CSL063	
x129BD	C31b©	|SI×1(N58)|	|SI×1(N58)|	-	I		󳁇	CSL064	
x129BE	©	SI₄~a	SI₄~a	SI4~a	I		𒫈	EASL1061 EALX448 EAAR319	/easl/images/o0901739.png
x129BF	©	SI₄~b	SI₄~b	SI4~b	I		𒫉	EASL1062 EAAR320	/easl/images/o0901740.png
x129C0	©	SI₄~c	SI₄~c	SI4~c	I		𒫊	EASL1063 EAAR321	/easl/images/o0901741.png
x129C1	©	SI₄~d	SI₄~d	SI4~d	I	𒫋	𒫋,𒫌	EASL1064 EAAR322 EAJN218	/easl/images/o0901742.png
x129C2	©	SI₄~f	SI₄~f	SI4~f	I	𒫍	𒫍,𒫎	EASL1065 EAJN219 EAVR202	/easl/images/o0901744.png
x129C3	©	SIG	SIG	SIG	I		𒫏	EASL1066 EALX449 EAAR323 EAJN220	/easl/images/o0901746.png
x129C4	©	SIG₂~a1	SIG₂~a1	SIG2~a1	I		𒫑	EASL1069 EALX450	/easl/images/o0901751.png
x129C5	©	SIG₂~a2	SIG₂~a2	SIG2~a2	I	𒫒	𒫒;󳃂,󳂢	EASL1070 EALX451 EAAR324 EAJN221	/easl/images/o0901752.png
x129C6	©	SIG₂~a3	SIG₂~a3	SIG2~a3	I	𒫓	𒫓,𒫔,𒫕	EASL1071 EALX452 EAAR325	/easl/images/o0901753.png
x129C7	©	SIG₂~a4	SIG₂~a4	SIG2~a4	I		𒫖	EASL1072	/easl/images/o0901756.png
x129C8	©	SIG₂~b	SIG₂~b	SIG2~b	I		𒫗	EASL1073 EALX453 EAAR326 EAJN222 EAVR203	/easl/images/o0901757.png
x129C9	©	|SIG₂~b&SIG₂~b|	|SIG₂~b&SIG₂~b|	|SIG2~b.SIG2~b|	I		𒫙	EASL1075	/easl/images/o0901769.png
x129CA	©	SIG₂~c1	SIG₂~c1	SIG2~c1	I		𒫚	EASL1076 EALX454 EAAR327	/easl/images/o0901758.png
x129CB	©	SIG₂~c2	SIG₂~c2	SIG2~c2	I		𒫛	EASL1077 EALX455	/easl/images/o0901759.png
x129CC	©	SIG₂~d1	SIG₂~d1	SIG2~d1	I		𒫜	EASL1078 EALX456	/easl/images/o0901760.png
x129CD	©	SIG₂~d2	SIG₂~d2	SIG2~d2	I	𒫝	𒫝,𒫞	EASL1079	/easl/images/o0901761.png
x129CE	©	SIG₂~d3	SIG₂~d3	SIG2~d3	I		𒫟	EASL1080 EAAR328	/easl/images/o0901763.png
x129CF	©	SIG₂~d4	SIG₂~d4	SIG2~d4	I		𒫠	EASL1081 EAAR329	/easl/images/o0901764.png
x129D0	©	SIG₂~e	SIG₂~e	SIG2~e	I		𒫡	EASL1082 EAAR330	/easl/images/o0901765.png
x129D1	©	SIG₄	SIG₄	SIG4	I		𒫢	EASL1083 EALX457	/easl/images/o0901770.png
x129D2	©	SIG₇	SIG₇	SIG7	I	𒫣	𒫣,𒫤	EASL1084 EALX458 EAAR331 EAJN223 EAVR204	/easl/images/o0901771.png
x129D3	©	SILA₃~a	SILA₃~a	SILA3~a	I		𒫥	EASL1086 EALX459 EAAR332	/easl/images/o0901775.png
x129D4	©	|SILA₃~a×A|	|SILA₃~a×A|	|SILA3~axA|	I		𒫦	EASL1087 EALX460	/easl/images/o0901781.png
x129D5	©	|SILA₃~a×AMAR|	|SILA₃~a×AMAR|	|SILA3~axAMAR|	I		𒫧	EASL1088	/easl/images/o0901783.png
x129D6	©	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|~v1	|SILA3~axDUG~a|	I	𒫨	𒬉,𒫨	EASL1089	/easl/images/o0901786.png
x129D7	n©	|SILA₃~a×GA~a|	|SILA₃~a×GA~a~v3|	|SILA3~axGA~a|	I		𒫩	EASL1091	/easl/images/o0901790.png
x129D8	©	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	|SILA3~axGARA2~a|	I		𒫪	EASL1092 EALX206	/easl/images/o0901792.png
x129D9	n©	|SILA₃~a×GEŠTU~a|	|SILA₃~a×GEŠTU~a~v2|	|SILA3~axGESZTU~a|	I		𒫫	EASL1093 EALX461	/easl/images/o0901794.png
x129DA	©	|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	|SILA3~axGESZTU~c3|	I		𒫬	EASL1094	/easl/images/o0901795.png
x129DB	©	|SILA₃~a×HAŠHUR|	|SILA₃~a×HAŠHUR|	|SILA3~axHASZHUR|	I		𒫮	EASL1096 EAJN224	/easl/images/o0901800.png
x129DC	©	|SILA₃~a×HI|	|SILA₃~a×HI|	|SILA3~axHI|	I		𒫯	EASL1097 EALX462	/easl/images/o0901802.png
x129DD	©	|SILA₃~a×IB~a|	|SILA₃~a×IB~a|	|SILA3~axIB~a|	I		𒫱	EASL1099	/easl/images/o0901806.png
x129DE	©	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	|SILA3~axKASZ~a|	I		𒫲	EASL1100	/easl/images/o0901808.png
x129DF	©	|SILA₃~a×KAŠ~c|	|SILA₃~a×KAŠ~c|	|SILA3~axKASZ~c|	I		𒫳	EASL1101	/easl/images/o0901809.png
x129E0	©	|SILA₃~a×KAŠ~d|	|SILA₃~a×KAŠ~d|	|SILA3~axKASZ~d|	I		𒫴	EASL1102	/easl/images/o0901810.png
x129E1	©	|SILA₃~a×KU₆~a|	|SILA₃~a×KU₆~a|	|SILA3~axKU6~a|	I		𒫵	EASL1103 EAJN225	/easl/images/o0901812.png
x129E2	©	|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	|SILA3~axKUR~a|	I		𒫶	EASL1104	/easl/images/o0901814.png
x129E3	n©	|SILA₃~a×MA|	|SILA₃~a×MA~v1|	|SILA3~axMA|	I		𒫷	EASL1105 EAJN226	/easl/images/o0901816.png
x129E4	©	|SILA₃~a×MAŠ|	|SILA₃~a×MAŠ|	|SILA3~axMASZ|	I		𒫸	EASL1106	/easl/images/o0901818.png
x129E5	C31b©	|SILA₃~a×MUD₃~b|	|SILA₃~a×MUD₃~b|	-	I		󳁊	CSL065	
x129E6	©	|SILA₃~a×NAGA~a|	|SILA₃~a×NAGA~a|	|SILA3~axNAGA~a|	I		𒫹	EASL1107 EALX463	/easl/images/o0901826.png
x129E7	©	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	|SILA3~axNI~a|	I		𒫺	EASL1108 EAVR205	/easl/images/o0901829.png
x129E8	©	|SILA₃~a×NUN~b|	|SILA₃~a×NUN~b|	|SILA3~axNUN~b|	I		𒫻	EASL1109 EALX464	/easl/images/o0901834.png
x129E9	©	|SILA₃~a×SUHUR|	|SILA₃~a×SUHUR|	|SILA3~axSUHUR|	I		𒫼	EASL1110 EAAR333	/easl/images/o0901836.png
x129EA	n©	|SILA₃~a×SUM~a|	|SILA₃~a×SUM~a~v1|	|SILA3~axSUM~a|	I		𒫽	EASL1111	/easl/images/o0901838.png
x129EB	©	|SILA₃~a×SUM~b|	|SILA₃~a×SUM~b|	|SILA3~axSUM~b|	I		𒫾	EASL1112 EAJN227	/easl/images/o0901839.png
x129EC	©	|SILA₃~a×ŠE~a|	|SILA₃~a×ŠE~a|	|SILA3~axSZE~a|	I		𒫿	EASL1113	/easl/images/o0901841.png
x129ED	©	|SILA₃~a×ŠE~a@t|	|SILA₃~a×ŠE~a@t|	|SILA3~axSZE~a@t|	I		𒬀	EASL1114 EAAR334	/easl/images/o0901843.png
x129EE	©	|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	|SILA3~axSZU|	I		𒬁	EASL1115 EALX465	/easl/images/o0901845.png
x129EF	n©	|SILA₃~a×ŠU₂|	|SILA₃~a×ŠU₂~b|	|SILA3~axSZU2|	I		𒬂	EASL1116 EAJN228 EAVR206	/easl/images/o0901848.png
x129F0	n©	|SILA₃~a×ZATU629|	|SILA₃~a×ZATU629~v1|	|SILA3~axZATU629|	I		𒬄	EASL1118 EALX466	/easl/images/o0901852.png
x129F1	©	|SILA₃~a×ZATU646|	|SILA₃~a×ZATU646|	|SILA3~axZATU646|	I		𒬅	EASL1119 EALX467	/easl/images/o0901854.png
x129F2	n©	|SILA₃~a×(ZATU659.TU~c)|	|SILA₃~a×(ZATU659.TU~c~v1)|	|SILA3~ax(ZATU659.TU~c)|	I		𒬆	EASL1120 EAAR335	/easl/images/o0901856.png
x129F3	©	|SILA₃~a×1(N57)|	|SILA₃~a×1(N57)|	|SILA3~ax1(N57)|	I		𒬇	EASL1121	/easl/images/o0901822.png
x129F4	©	SILA₃~b	SILA₃~b	SILA3~b	I		𒬊	EASL1123 EALX468 EAVR207	/easl/images/o0901776.png
x129F5	©	|SILA₃~b×GUG₂|	|SILA₃~b×GUG₂|	|SILA3~bxGUG2|	I		𒬋	EASL1125	/easl/images/o0901798.png
x129F6	©	|SILA₃~b×NAGA~b|	|SILA₃~b×NAGA~b|	|SILA3~bxNAGA~b|	I		𒬌	EASL1126 EAAR337	/easl/images/o0901827.png
x129F7	n©	|SILA₃~b×NI~a|	|SILA₃~b×NI~a|	|SILA3~bxNI~a|	I		𒬏	EASL1127	/easl/images/o0901830.png
x129F8	©	|SILA₃~b×NI~b|	|SILA₃~b×NI~b|	|SILA3~bxNI~b|	I		𒬍	EASL1128 EALX469	/easl/images/o0901831.png
x129F9	©	|SILA₃~c×ZATU687|	|SILA₃~c×ZATU687|	|SILA3~cxZATU687|	I		𒬑	EASL1131 EALX470	/easl/images/o0901858.png
x129FA	©	SILA₄~a	SILA₄~a	SILA4~a	I		𒬓	EASL1133 EALX471	/easl/images/o0901860.png
x129FB	©	SILA₄~b	SILA₄~b	SILA4~b	I		𒬔	EASL1134 EALX472 EAAR338	/easl/images/o0901861.png
x129FC	©	SILA₄~c	SILA₄~c	SILA4~c	I		𒬕	EASL1135 EAAR339	/easl/images/o0901862.png
x129FD	©	SILA₄~d	SILA₄~d	SILA4~d	I		𒬖	EASL1136 EALX473	/easl/images/o0901864.png
x129FE	!A©	SILANITA	SILANITA	SILANITA	I		𒬗	EASL1137	/easl/images/o0901865.png
x129FF	©	SIMUG	SIMUG	SIMUG	I	𒬘	𒬘,𒬙	EASL1138 EALX474 EAAR340 EAJN229	/easl/images/o0901866.png
x12A00	©	SU~a	SU~a	SU~a	I	𒬝	𒬛,𒬝	EASL1140 EALX476 EAAR341 EAJN230 EAVR208	/easl/images/o0901870.png
x12A01	©	|SU~a×1(N58)|	|SU~a×1(N58)|	|SU~ax1(N58)|	I		𒬜	EASL1141 EALX477	/easl/images/o0901875.png
x12A02	©	SU~b	SU~b	SU~b	I		𒬞	EASL1142 EAAR342	/easl/images/o0901872.png
x12A03	C01t©	SU~c	SU~c	-	I		󳁹	CSL066	
x12A04	©	SU₃	SU₃	SU3	I		𒬟	EASL1143 EALX478	/easl/images/o0901876.png
x12A05	©	SUG	SUG	SUG	I		𒬠	EASL1144 EALX479	/easl/images/o0901878.png
x12A06	©	SUG₅	SUG₅	SUG5	I		𒬡	EASL1145 EALX480 EAAR343 EAJN231 EAVR209	/easl/images/o0901879.png
x12A07	©	SUH₃	SUH₃	SUH3	I		𒬢	EASL1146 EALX481	/easl/images/o0901880.png
x12A08	©	SUHUR	SUHUR	SUHUR	I	𒬣	𒬣;󳁘	EASL1147 EALX482 EAAR344 EAJN232 EAVR210	/easl/images/o0901881.png
x12A09	©	SUHUR@g	SUHUR@g	SUHUR@g	I		𒬤	EASL1148 EALX483	/easl/images/o0901883.png
x12A0A	©	SUHUR@n	SUHUR@n	|SUHUR@n|	I		𒬥	EASL1149	/easl/images/o0901884.png
x12A0B	C01b©	SUHUR@t	SUHUR@t	-	I		󳁙	CSL068	
x12A0C	©	SUKKAL	SUKKAL	SUKKAL	I	𒬦	𒬦;󳃄	EASL1150 EALX484 EAAR345 EAJN233 EAVR211	/easl/images/o0901887.png
x12A0D	©	SUKUD	SUKUD	SUKUD	I		𒬧	EASL1151 EALX485 EAAR346 EAVR212	/easl/images/o0901888.png
x12A0E	©	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	I		𒬨	EASL1152 EALX487	/easl/images/o0901890.png
x12A0F	©	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	I		𒬩	EASL1153 EALX488 EAJN234 EAVR213	/easl/images/o0901891.png
x12A10	©	SUKUD@g~a	SUKUD@g~a	SUKUD@g~a	I	𒬫	𒬫;󳃸	EASL1156 EAAR347	/easl/images/o0901895.png
x12A11	©	SUKUD@g~b	SUKUD@g~b	SUKUD@g~b	I	𒬬	𒬬,𒬭	EASL1157 EALX486 EAAR348	/easl/images/o0901896.png
x12A12	©	SUKUD@g~c	SUKUD@g~c	SUKUD@g~c	I		𒬮	EASL1158 EAAR349	/easl/images/o0901898.png
x12A13	©	SUKUD@g~d	SUKUD@g~d	|SUKUD@g~d|	I		𒬯	EASL1159	/easl/images/o0901899.png
x12A14	©	SUM~a	SUM~a	SUM~a	I	𒬲	𒬰,𒬲;󳃅,󳂣	EASL1161 EALX490 EAJN235	/easl/images/o0901902.png
x12A15	©	SUM~b	SUM~b	SUM~b	I		𒬳	EASL1163 EALX491 EAJN236	/easl/images/o0901904.png
x12A16	©	SUMAŠ	SUMAŠ	SUMASZ	I		𒬴	EASL1164 EALX492 EAAR350	/easl/images/o0901907.png
x12A17	©	SUR	SUR	SUR	I		𒬵	EASL1165 EALX493 EAJN237	/easl/images/o0901908.png
x12A18	©	ŠA	ŠA	SZA	I	𒬷	𒬻,𒬼,𒬷	EASL1167 EALX495 EAAR351 EAJN238 EAVR214	/easl/images/o0901910.png
x12A19	©	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	|(SZAxHI@g~a)~a|	I		𒬸	EASL1168 EALX496 EAAR352 EAJN239	/easl/images/o0901914.png
x12A1A	©	|(ŠA×HI@g~a)~b|	|(ŠA×HI@g~a)~b|	|(SZAxHI@g~a)~b|	I		𒬹	EASL1169 EAAR353	/easl/images/o0901915.png
x12A1B	©	ŠA@g	ŠA@g	SZA@g	I		𒬺	EASL1170 EALX497 EAJN240	/easl/images/o0901916.png
x12A1C	©	ŠA₃~a1	ŠA₃~a1	SZA3~a1	I	𒬽	𒬽;󳂤	EASL1171 EALX498 EAAR354 EAJN241 EAVR215	/easl/images/o0901918.png
x12A1D	©	ŠA₃~a2	ŠA₃~a2	SZA3~a2	I	𒬾	𒬾;󳂥	EASL1172 EALX499 EAJN242 EAVR216	/easl/images/o0901919.png
x12A1E	C01b©	ŠA₃~a2@g	ŠA₃~a2@g	-	I		󳁅	CSL069	
x12A1F	©	ŠA₃~b	ŠA₃~b	SZA3~b	I		𒬿	EASL1173 EAAR355	/easl/images/o0901920.png
x12A20	©	ŠA₃~c	ŠA₃~c	SZA3~c	I		𒭀	EASL1174 EAAR356	/easl/images/o0901921.png
x12A21	©	ŠA₃~d	ŠA₃~d	SZA3~d	I		𒭁	EASL1175	/easl/images/o0901922.png
x12A22	©	ŠAGAN	ŠAGAN	SZAGAN	I	𒭇	𒭆,𒭇	EASL1178 EALX501 EAAR358 EAJN244 EAVR217	/easl/images/o0901930.png
x12A23	!U©	ŠAGINA	ŠAGINA	SZAGINA	I		𒭈	EASL1179 EALX502	/easl/images/o0901932.png
x12A24	©	ŠAH₂~a	ŠAH₂~a	SZAH2~a	I		𒭉	EASL1180 EALX503 EAAR359 EAJN245	/easl/images/o0901934.png
x12A25	©	ŠAH₂~b	ŠAH₂~b	SZAH2~b	I		𒭊	EASL1181	/easl/images/o0901935.png
x12A26	©	ŠAH₂~c	ŠAH₂~c	SZAH2~c	I		𒭋	EASL1182 EAAR360	/easl/images/o0901936.png
x12A27	©	ŠAKIR~a	ŠAKIR~a	SZAKIR~a	I		𒭌	EASL1183 EALX505 EAVR218	/easl/images/o0901938.png
x12A28	©	ŠAKIR~b	ŠAKIR~b	SZAKIR~b	I		𒭍	EASL1184 EALX506	/easl/images/o0901939.png
x12A29	©	ŠAKIR~c	ŠAKIR~c	SZAKIR~c	I	𒭎	𒭎;󳃇	EASL1185 EALX507 EAVR219	/easl/images/o0901940.png
x12A2A	©	ŠAM₂	ŠAM₂	SZAM2	I	𒭏	𒭏;󳃈	EASL1186 EALX508 EAAR361 EAJN246 EAVR220	/easl/images/o0901941.png
x12A2B	©	ŠE~a	ŠE~a	ŠE~a	ŠEa		𒭒	EASL1189 EALX509 EAAR362 EAJN247 EAVR221	/easl/images/o0901946.png
x12A2C	C01b©	|ŠE~a.GAR|	|ŠE~a.GAR|	-	I	󳁛	󳁛;󳁚	CSL070	
x12A2D	©	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	|SZE~a&SZE~a|	I		𒭖	EASL1192 EALX513 EAJN250 EAVR224	/easl/images/o0901959.png
x12A2E	©	ŠE~a@t	ŠE~a@t	SZE~a@t	I		𒭗	EASL1193 EALX514 EAAR364	/easl/images/o0901961.png
x12A2F	©	ŠE~b	ŠE~b	SZE~b	I		𒭘	EASL1194 EALX515 EAAR365	/easl/images/o0901947.png
x12A30	©	ŠE~c	ŠE~c	SZE~c	I		𒭙	EASL1195	/easl/images/o0901948.png
x12A31	©	ŠE₃	ŠE₃	SZE3	I	𒭜	𒭚,𒭜	EASL1196 EALX516 EAAR366 EAJN251 EAVR225	/easl/images/o0901962.png
x12A32	©	ŠE₃@t	ŠE₃@t	SZE3@t	I	𒭝	𒭛,𒭝;󳃭	EASL0316 EALX517 EAAR367	/easl/images/o0901964.png
x12A33	©	ŠEG₉	ŠEG₉	SZEG9	I	𒭞	𒭞;󳃊	EASL1197 EALX518 EAAR368	/easl/images/o0901966.png
x12A34	!A©	ŠELU	ŠELU	SZELU	I		𒭟	EASL1198 EALX519	/easl/images/o0901967.png
x12A35	©	ŠEN~a	ŠEN~a	SZEN~a	I	𒭡	𒭠,𒭡	EASL1199 EALX520 EAJN252 EAVR226	/easl/images/o0901969.png
x12A36	©	ŠEN~b	ŠEN~b	SZEN~b	I	𒭢	𒭢,𒭣	EASL1200 EALX521	/easl/images/o0901971.png
x12A37	©	ŠEN~c	ŠEN~c	SZEN~c	I	𒭤	𒭤;󳃋	EASL1201 EALX522	/easl/images/o0901973.png
x12A38	©	ŠEN~c@t	ŠEN~c@t	SZEN~c@t	I		𒭥	EASL1202	/easl/images/o0901981.png
x12A39	©	|ŠEN~d×A|	|ŠEN~d×A|	|SZEN~dxA|	I		𒭧	EASL1204	/easl/images/o0901979.png
x12A3A	©	ŠEN~e	ŠEN~e	SZEN~e	I		𒭪	EASL1205 EAVR227	/easl/images/o0901977.png
x12A3B	©	ŠENNUR~a	ŠENNUR~a	SZENNUR~a	I		𒭫	EASL1206 EALX523	/easl/images/o0901983.png
x12A3C	©	ŠENNUR~b	ŠENNUR~b	SZENNUR~b	I		𒭬	EASL1207	/easl/images/o0901984.png
x12A3D	©	ŠEŠ~a	ŠEŠ~a	SZESZ~a	I	𒭭	𒭭,𒭮	EASL1208 EAAR369 EAVR228	/easl/images/o0901986.png
x12A3E	©	ŠEŠ~b	ŠEŠ~b	SZESZ~b	I		𒭯	EASL1209 EAAR370	/easl/images/o0901988.png
x12A3F	©	ŠIDIM	ŠIDIM	SZIDIM	I		𒭰	EASL1210 EALX524 EAJN253 EAVR229	/easl/images/o0901990.png
x12A40	©	ŠIM~a	ŠIM~a	SZIM~a	I	𒭳	𒭲,𒭳,𒭴	EASL1212 EALX525 EAAR371 EAJN254 EAVR230	/easl/images/o0901993.png
x12A41	©	ŠIM~b	ŠIM~b	SZIM~b	I		𒭵	EASL1213 EAAR372	/easl/images/o0901996.png
x12A42	©	ŠIR~a	ŠIR~a	SZIR~a	I	𒭷	𒭶,𒭷	EASL1214 EALX526 EAAR373 EAJN255 EAVR231	/easl/images/o0901998.png
x12A43	©	ŠIR~b	ŠIR~b	SZIR~b	I	𒭺	𒭸,𒭹,𒭺	EASL1215 EAAR374	/easl/images/o0902000.png
x12A44	©	ŠITA~a1	ŠITA~a1	SZITA~a1	I		𒭻	EASL1216 EALX527 EAAR375 EAJN256 EAVR232	/easl/images/o0902004.png
x12A45	©	|ŠITA~a1×KAK~a|	|ŠITA~a1×KAK~a|	|SZITA~a1xKAK~a|	I		𒭼	EASL1217 EALX528	/easl/images/o0902014.png
x12A46	©	|ŠITA~a1×ŠU|	|ŠITA~a1×ŠU|	|SZITA~a1xSZU|	I		𒭽	EASL1218 EALX529	/easl/images/o0902020.png
x12A47	©	ŠITA~a2	ŠITA~a2	SZITA~a2	I		𒮂	EASL1222	/easl/images/o0902005.png
x12A48	©	ŠITA~a3	ŠITA~a3	SZITA~a3	I		𒮃	EASL1223 EALX530 EAAR376 EAVR233	/easl/images/o0902006.png
x12A49	©	ŠITA~b1	ŠITA~b1	SZITA~b1	I		𒮄	EASL1224 EALX531 EAAR377	/easl/images/o0902007.png
x12A4A	©	ŠITA~b2	ŠITA~b2	SZITA~b2	I		𒮆	EASL1225	/easl/images/o0902008.png
x12A4B	n©	|ŠITA~b2@g×HI@g~a|	|ŠITA~b2@g×HI@g~a|	|SZITA~b1xHI@g~a|	I		𒮇	EASL1226 EAAR378	/easl/images/o0902012.png
x12A4C	©	ŠITA~b3	ŠITA~b3	SZITA~b3	I		𒮈	EASL1227 EALX532 EAJN257	/easl/images/o0902009.png
x12A4D	©	|ŠITA~b3×NAM₂|	|ŠITA~b3×NAM₂|	|SZITA~b3xNAM2|	I		𒮉	EASL1228	/easl/images/o0902018.png
x12A4E	©	ŠITA@g~a	ŠITA@g~a	SZITA@g~a	I	𒮅	𒮅;𒮊	EASL1230 EAAR379 EAJN258	/easl/images/o0903420.png
x12A4F	©	|ŠITA@g~a×1(N06)|	|ŠITA@g~a×1(N06)|	|SZITA@g~ax1(N06)|	I		𒮌	EASL1232 EAJN259	/easl/images/o0902032.png
x12A50	©	ŠITA@g~b	ŠITA@g~b	SZITA@g~b	I		𒮁	EASL1233	/easl/images/o0902026.png
x12A51	©	ŠU	ŠU	SZU	I		𒮍	EASL1234 EALX533 EAAR380 EAJN260 EAVR234	/easl/images/o0902033.png
x12A52	©	|ŠU×1(N58)|	|ŠU×1(N58)|	|SZUx1(N58)|	I		𒮎	EASL1235	/easl/images/o0902034.png
x12A53	©	|ŠU&ŠU|	|ŠU&ŠU|	|SZU&SZU|	I		𒮏	EASL1236 EAJN261 EAVR235	/easl/images/o0902035.png
x12A54	©	ŠU@g	ŠU@g	SZU@g	I		𒮐	EASL1237 EALX534 EAAR381 EAJN262	/easl/images/o0902036.png
x12A55	©	ŠU₂	ŠU₂	SZU2	I	𒮘	𒮑,𒮘;󳃼,󳃍,󳂐	EASL1239 EALX535 EAAR382 EAJN263 EAVR236	/easl/images/o0902039.png
x12A56	©	ŠU₁₂	ŠU₁₂	SZU12	I		𒮝	EASL1253 EALX537	/easl/images/o0902059.png
x12A57	©	ŠUBUR	ŠUBUR	SZUBUR	I		𒮞	EASL1254 EALX538 EAAR385 EAJN266 EAVR238	/easl/images/o0902060.png
x12A58	©	ŠUM	ŠUM	SZUM	I		𒮟	EASL1255 EALX542 EAAR387 EAJN267 EAVR240	/easl/images/o0902061.png
x12A59	C21t©	|ŠUR₂×1(N58)|	|ŠUR₂×1(N58)|	-	I		󳀗	CSL072	
x12A5A	©	ŠUR₂~a	ŠUR₂~a	SZUR2~a	I		𒮠	EASL1256 EAJN268	/easl/images/o0902063.png
x12A5B	©	ŠUR₂~b	ŠUR₂~b	SZUR2~b	I		𒮡	EASL1257 EAVR241	/easl/images/o0902064.png
x12A5C	©	TA~a	TA~a	TA~a	I		𒮦	EASL1262	/easl/images/o0902074.png
x12A5D	©	TA~c	TA~c	TA~c	I		𒮨	EASL1264 EALX544 EAAR388 EAJN269	/easl/images/o0902076.png
x12A5E	©	TA~d	TA~d	TA~d	I		𒮩	EASL1265	/easl/images/o0902077.png
x12A5F	©	TA~e	TA~e	TA~e	I		𒮫	EASL1267	/easl/images/o0902078.png
x12A60	©	TAG~a1	TAG~a1	TAG~a1	I		𒮬	EASL1269 EALX545 EAVR242	/easl/images/o0902083.png
x12A61	©	TAG~a1@t	TAG~a1@t	TAG~a1@t	I		𒮭	EASL1270	/easl/images/o0902092.png
x12A62	©	TAG~a2	TAG~a2	TAG~a2	I		𒮮	EASL1271 EALX546 EAAR389	/easl/images/o0902084.png
x12A63	©	TAG~a3	TAG~a3	TAG~a3	I		𒮯	EASL1272	/easl/images/o0902085.png
x12A64	©	TAG~a4	TAG~a4	TAG~a4	I		𒮰	EASL1273 EALX547	/easl/images/o0902086.png
x12A65	©	TAG~b	TAG~b	TAG~b	I	𒮱	𒮱;󳃎	EASL1274 EALX548 EAAR390	/easl/images/o0902087.png
x12A66	©	TAG~c	TAG~c	TAG~c	I		𒮲	EASL1275	/easl/images/o0902088.png
