𒚐	12690	PROTO-CUNEIFORM SIGN A	o0900000	A
𒱤	12C64	PROTO-CUNEIFORM SIGN URU-A1 TIMES AMAR	o0902347	|URU~a1×AMAR|
𒱦	12C66	PROTO-CUNEIFORM SIGN URU-A1 TIMES HI GUNU-A	o0902351	|URU~a1×HI@g~a|
󳀛	F301B	PROTO-CUNEIFORM SIGN URU-A1 TIMES KI	o0902355	|URU~a1×KI|
𒱧	12C67	PROTO-CUNEIFORM SIGN URU-A1 TIMES NIMGIR	o0902365	|URU~a1×NIMGIR|
𒱨	12C68	PROTO-CUNEIFORM SIGN URU-A1 TIMES U4	o0902367	|URU~a1×U₄|
󳁏	F304F	PROTO-CUNEIFORM SIGN URU-A1 TIMES THREE-N57	o0902361	|URU~a1×3(N57)|
𒱭	12C6D	PROTO-CUNEIFORM SIGN URU-A2	o0902340	URU~a2
𒱮	12C6E	PROTO-CUNEIFORM SIGN URU-A2 TIMES ONE-N58	o0902363	|URU~a2×1(N58)|
𒱯	12C6F	PROTO-CUNEIFORM SIGN URU-A3 TIMES KALAM-A	o0902353	|URU~a3×KALAM~a|
𒱰	12C70	PROTO-CUNEIFORM SIGN URU-B1	o0902341	URU~b1
𒱱	12C71	PROTO-CUNEIFORM SIGN URU-B2	o0902342	URU~b2
𒱲	12C72	PROTO-CUNEIFORM SIGN URU-C	o0902343	URU~c
𒱳	12C73	PROTO-CUNEIFORM SIGN URUDU-A	o0902373	URUDU~a
𒱶	12C76	PROTO-CUNEIFORM SIGN URUDU-C	o0902376	URUDU~c
𒱷	12C77	PROTO-CUNEIFORM SIGN URUDU-D	o0902377	URUDU~d
𒱸	12C78	PROTO-CUNEIFORM SIGN URUDU GUNU-A	o0902379	URUDU@g~a
𒱺	12C7A	PROTO-CUNEIFORM SIGN URUDU GUNU-C	o0902381	URUDU@g~c
𒱻	12C7B	PROTO-CUNEIFORM SIGN URUDU GUNU-D	o0902382	URUDU@g~d
𒱼	12C7C	PROTO-CUNEIFORM SIGN USH-A	o0902384	UŠ~a
𒱽	12C7D	PROTO-CUNEIFORM SIGN USH-A OVER USH-A	o0902392	|UŠ~a&UŠ~a|
𒱾	12C7E	PROTO-CUNEIFORM SIGN USH-B	o0902385	UŠ~b
𒱿	12C7F	PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C	o0902388	|UŠ~b×TAR~c|
𒲀	12C80	PROTO-CUNEIFORM SIGN USH-B OVER USH-B	o0902393	|UŠ~b&UŠ~b|
𒲄	12C84	PROTO-CUNEIFORM SIGN USHUR3-B1	o0902397	UŠUR₃~b1
𒲅	12C85	PROTO-CUNEIFORM SIGN USHUR3-B2	o0902398	UŠUR₃~b2
𒲆	12C86	PROTO-CUNEIFORM SIGN UTUA-A	o0902400	UTUA~a
𒲇	12C87	PROTO-CUNEIFORM SIGN UTUA-A TENU	o0902404	UTUA~a@t
𒲈	12C88	PROTO-CUNEIFORM SIGN UTUA-B	o0902401	UTUA~b
𒲎	12C8E	PROTO-CUNEIFORM SIGN UZ-A	o0902411	UZ~a
𒲏	12C8F	PROTO-CUNEIFORM SIGN UZU	o0902412	UZU
𒲐	12C90	PROTO-CUNEIFORM SIGN ZA-V	o0902416	ZA~v
𒲓	12C93	PROTO-CUNEIFORM SIGN ZAG-A	o0902422	ZAG~a
𒲕	12C95	PROTO-CUNEIFORM SIGN ZAG-B	o0902424	ZAG~b
𒲖	12C96	PROTO-CUNEIFORM SIGN ZAG-C	o0902425	ZAG~c
𒲗	12C97	PROTO-CUNEIFORM SIGN ZAR-A	o0902427	ZAR~a
𒲘	12C98	PROTO-CUNEIFORM SIGN ZAR-B1	o0902428	ZAR~b1
𒲙	12C99	PROTO-CUNEIFORM SIGN ZAR-B2	o0902429	ZAR~b2
𒲚	12C9A	PROTO-CUNEIFORM SIGN ZAR-C	o0902430	ZAR~c
𒲛	12C9B	PROTO-CUNEIFORM SIGN ZATU620	o0902431	ZATU620
𒲜	12C9C	PROTO-CUNEIFORM SIGN ZATU621-A	o0902433	ZATU621~a
𒲝	12C9D	PROTO-CUNEIFORM SIGN ZATU621-B	o0902434	ZATU621~b
𒲞	12C9E	PROTO-CUNEIFORM SIGN ZATU621-C	o0902435	ZATU621~c
𒲟	12C9F	PROTO-CUNEIFORM SIGN ZATU621-D	o0902436	ZATU621~d
𒲠	12CA0	PROTO-CUNEIFORM SIGN ZATU622	o0902437	ZATU622
𒲡	12CA1	PROTO-CUNEIFORM SIGN ZATU623	o0902438	ZATU623
𒲤	12CA4	PROTO-CUNEIFORM SIGN ZATU624-A	o0902442	ZATU624~a
𒲥	12CA5	PROTO-CUNEIFORM SIGN ZATU624-B	o0902443	ZATU624~b
𒲧	12CA7	PROTO-CUNEIFORM SIGN ZATU625	o0902445	ZATU625
𒲩	12CA9	PROTO-CUNEIFORM SIGN ZATU626-A	o0902448	ZATU626~a
𒲪	12CAA	PROTO-CUNEIFORM SIGN ZATU626-B	o0902449	ZATU626~b
𒲫	12CAB	PROTO-CUNEIFORM SIGN ZATU626-C	o0902450	ZATU626~c
𒲭	12CAD	PROTO-CUNEIFORM SIGN ZATU628-A	o0902453	ZATU628~a
𒲯	12CAF	PROTO-CUNEIFORM SIGN ZATU628-B	o0902455	ZATU628~b
𒲰	12CB0	PROTO-CUNEIFORM SIGN ZATU629	o0902456	ZATU629
𒲲	12CB2	PROTO-CUNEIFORM SIGN ZATU630	o0902458	ZATU630
𒲳	12CB3	PROTO-CUNEIFORM SIGN ZATU631	o0902459	ZATU631
𒲴	12CB4	PROTO-CUNEIFORM SIGN ZATU632-A	o0902461	ZATU632~a
𒲶	12CB6	PROTO-CUNEIFORM SIGN ZATU632-B	o0902463	ZATU632~b
𒲸	12CB8	PROTO-CUNEIFORM SIGN ZATU633-A	o0902466	ZATU633~a
𒲹	12CB9	PROTO-CUNEIFORM SIGN ZATU633-B	o0902467	ZATU633~b
𒲻	12CBB	PROTO-CUNEIFORM SIGN ZATU635	o0902469	ZATU635
𒲼	12CBC	PROTO-CUNEIFORM SIGN ZATU636	o0902470	ZATU636
𒲾	12CBE	PROTO-CUNEIFORM SIGN ZATU637	o0902472	ZATU637
𒲿	12CBF	PROTO-CUNEIFORM SIGN ZATU639	o0902473	ZATU639
𒳀	12CC0	PROTO-CUNEIFORM SIGN ZATU640	o0902474	ZATU640
𒳁	12CC1	PROTO-CUNEIFORM SIGN ZATU641	o0902475	ZATU641
𒳂	12CC2	PROTO-CUNEIFORM SIGN ZATU642	o0902476	ZATU642
𒳃	12CC3	PROTO-CUNEIFORM SIGN ZATU643	o0902477	ZATU643
𒳄	12CC4	PROTO-CUNEIFORM SIGN ZATU644-A	o0902479	ZATU644~a
𒳆	12CC6	PROTO-CUNEIFORM SIGN ZATU644-B	o0902480	ZATU644~b
𒳇	12CC7	PROTO-CUNEIFORM SIGN ZATU646	o0902483	ZATU646
𒳈	12CC8	PROTO-CUNEIFORM SIGN ZATU647	o0902484	ZATU647
𒳊	12CCA	PROTO-CUNEIFORM SIGN ZATU648	o0902486	ZATU648
𒳋	12CCB	PROTO-CUNEIFORM SIGN ZATU649	o0902487	ZATU649
𒳍	12CCD	PROTO-CUNEIFORM SIGN ZATU650	o0902489	ZATU650
𒳎	12CCE	PROTO-CUNEIFORM SIGN ZATU651	o0902490	ZATU651
𒳏	12CCF	PROTO-CUNEIFORM SIGN ZATU651 TIMES AN	o0902493	|ZATU651×AN|
𒳐	12CD0	PROTO-CUNEIFORM SIGN ZATU651 TIMES EN-A	o0902495	|ZATU651×EN~a|
𒳑	12CD1	PROTO-CUNEIFORM SIGN ZATU651 TIMES GAR	o0902496	|ZATU651×GAR|
𒳒	12CD2	PROTO-CUNEIFORM SIGN ZATU651 TIMES MA	o0902497	|ZATU651×MA|
𒳓	12CD3	PROTO-CUNEIFORM SIGN ZATU651 TIMES NUN-A	o0902499	|ZATU651×NUN~a|
𒳕	12CD5	PROTO-CUNEIFORM SIGN ZATU651 TIMES ZAR-C	o0902504	|ZATU651×ZAR~c|
𒳖	12CD6	PROTO-CUNEIFORM SIGN ZATU651@g	o0902505	ZATU651@g
𒳚	12CDA	PROTO-CUNEIFORM SIGN ZATU659	o0902506	ZATU659
𒳛	12CDB	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N1	o0902507	|ZATU659×1(N01)|
𒳜	12CDC	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N14	o0902508	|ZATU659×1(N14)|
𒳝	12CDD	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N58 TENU	o0902509	|ZATU659×1(N58@t)|
𒳞	12CDE	PROTO-CUNEIFORM SIGN ZATU662	o0902511	ZATU662
𒳟	12CDF	PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE-N14	o0902515	|ZATU662×1(N14)|
𒳥	12CE5	PROTO-CUNEIFORM SIGN ZATU664	o0902518	ZATU664
𒳦	12CE6	PROTO-CUNEIFORM SIGN ZATU665	o0902519	ZATU665
𒳧	12CE7	PROTO-CUNEIFORM SIGN ZATU666	o0902520	ZATU666
𒳨	12CE8	PROTO-CUNEIFORM SIGN ZATU667	o0902521	ZATU667
𒳩	12CE9	PROTO-CUNEIFORM SIGN ZATU668	o0902522	ZATU668
𒳪	12CEA	PROTO-CUNEIFORM SIGN ZATU669	o0902523	ZATU669
𒳫	12CEB	PROTO-CUNEIFORM SIGN ZATU670	o0902524	ZATU670
𒳬	12CEC	PROTO-CUNEIFORM SIGN ZATU672	o0902525	ZATU672
𒳮	12CEE	PROTO-CUNEIFORM SIGN ZATU675-A	o0902528	ZATU675~a
𒳯	12CEF	PROTO-CUNEIFORM SIGN ZATU675-B	o0902529	ZATU675~b
𒳱	12CF1	PROTO-CUNEIFORM SIGN ZATU675-C	o0902531	ZATU675~c
𒳲	12CF2	PROTO-CUNEIFORM SIGN ZATU675-D	o0902532	ZATU675~d
𒳳	12CF3	PROTO-CUNEIFORM SIGN ZATU676-A	o0902534	ZATU676~a
𒳴	12CF4	PROTO-CUNEIFORM SIGN ZATU676-B	o0902535	ZATU676~b
𒳵	12CF5	PROTO-CUNEIFORM SIGN ZATU677-A	o0902537	ZATU677~a
𒳶	12CF6	PROTO-CUNEIFORM SIGN ZATU677-B	o0902538	ZATU677~b
𒳷	12CF7	PROTO-CUNEIFORM SIGN ZATU678	o0902539	ZATU678
𒳸	12CF8	PROTO-CUNEIFORM SIGN ZATU679	o0902540	ZATU679
𒳹	12CF9	PROTO-CUNEIFORM SIGN ZATU680-A1	o0902542	ZATU680~a1
𒳺	12CFA	PROTO-CUNEIFORM SIGN ZATU680-A2	o0902543	ZATU680~a2
𒳻	12CFB	PROTO-CUNEIFORM SIGN ZATU680-B	o0902544	ZATU680~b
𒳽	12CFD	PROTO-CUNEIFORM SIGN ZATU680-D	o0902546	ZATU680~d
𒳾	12CFE	PROTO-CUNEIFORM SIGN ZATU680-E	o0902547	ZATU680~e
𒳿	12CFF	PROTO-CUNEIFORM SIGN ZATU681	o0902548	ZATU681
𒴀	12D00	PROTO-CUNEIFORM SIGN ZATU682	o0902549	ZATU682
𒴁	12D01	PROTO-CUNEIFORM SIGN ZATU683-A	o0902551	ZATU683~a
𒴂	12D02	PROTO-CUNEIFORM SIGN ZATU683-B	o0902552	ZATU683~b
𒴄	12D04	PROTO-CUNEIFORM SIGN ZATU684	o0902554	ZATU684
𒴅	12D05	PROTO-CUNEIFORM SIGN ZATU685	o0902555	ZATU685
𒴆	12D06	PROTO-CUNEIFORM SIGN ZATU686-A	o0902557	ZATU686~a
𒴇	12D07	PROTO-CUNEIFORM SIGN ZATU686-B	o0902558	ZATU686~b
𒴈	12D08	PROTO-CUNEIFORM SIGN ZATU686-C	o0902559	ZATU686~c
𒴉	12D09	PROTO-CUNEIFORM SIGN ZATU687	o0902560	ZATU687
𒴊	12D0A	PROTO-CUNEIFORM SIGN ZATU688-A	o0902562	ZATU688~a
𒴋	12D0B	PROTO-CUNEIFORM SIGN ZATU688-B	o0902563	ZATU688~b
𒴌	12D0C	PROTO-CUNEIFORM SIGN ZATU689	o0902564	ZATU689
𒴍	12D0D	PROTO-CUNEIFORM SIGN ZATU690	o0902565	ZATU690
𒴎	12D0E	PROTO-CUNEIFORM SIGN ZATU691	o0902566	ZATU691
𒴏	12D0F	PROTO-CUNEIFORM SIGN ZATU692	o0902567	ZATU692
𒴐	12D10	PROTO-CUNEIFORM SIGN ZATU693	o0902568	ZATU693
𒴑	12D11	PROTO-CUNEIFORM SIGN ZATU693@t	o0902571	ZATU693@t
𒴔	12D14	PROTO-CUNEIFORM SIGN ZATU694-A	o0902573	ZATU694~a
𒴕	12D15	PROTO-CUNEIFORM SIGN ZATU694-B	o0902574	ZATU694~b
𒴖	12D16	PROTO-CUNEIFORM SIGN ZATU694-C	o0902575	ZATU694~c
𒴘	12D18	PROTO-CUNEIFORM SIGN ZATU694-D	o0902577	ZATU694~d
𒴙	12D19	PROTO-CUNEIFORM SIGN ZATU694-D@t	o0902580	ZATU694~d@t
𒴚	12D1A	PROTO-CUNEIFORM SIGN ZATU695	o0902581	ZATU695
𒴛	12D1B	PROTO-CUNEIFORM SIGN ZATU696	o0902582	ZATU696
𒴜	12D1C	PROTO-CUNEIFORM SIGN ZATU697-A	o0902584	ZATU697~a
𒴠	12D20	PROTO-CUNEIFORM SIGN ZATU697-B	o0902588	ZATU697~b
𒴣	12D23	PROTO-CUNEIFORM SIGN ZATU699-B	o0902592	ZATU699~b
𒴤	12D24	PROTO-CUNEIFORM SIGN ZATU700	o0902593	ZATU700
𒴥	12D25	PROTO-CUNEIFORM SIGN ZATU701	o0902594	ZATU701
𒴦	12D26	PROTO-CUNEIFORM SIGN ZATU702	o0902595	ZATU702
𒴧	12D27	PROTO-CUNEIFORM SIGN ZATU703	o0902596	ZATU703
𒴨	12D28	PROTO-CUNEIFORM SIGN ZATU704	o0902597	ZATU704
𒴩	12D29	PROTO-CUNEIFORM SIGN ZATU705	o0902598	ZATU705
𒴪	12D2A	PROTO-CUNEIFORM SIGN ZATU706	o0902599	ZATU706
𒴫	12D2B	PROTO-CUNEIFORM SIGN ZATU707-A	o0902601	ZATU707~a
𒴬	12D2C	PROTO-CUNEIFORM SIGN ZATU707-B	o0902602	ZATU707~b
𒴭	12D2D	PROTO-CUNEIFORM SIGN ZATU708	o0902603	ZATU708
𒴮	12D2E	PROTO-CUNEIFORM SIGN ZATU709	o0902604	ZATU709
𒴯	12D2F	PROTO-CUNEIFORM SIGN ZATU710	o0902605	ZATU710
𒴱	12D31	PROTO-CUNEIFORM SIGN ZATU711	o0902607	ZATU711
𒴳	12D33	PROTO-CUNEIFORM SIGN ZATU711 TIMES HI GUNU-A	o0902610	|ZATU711×HI@g~a|
𒴵	12D35	PROTO-CUNEIFORM SIGN ZATU713	o0902612	ZATU713
𒴶	12D36	PROTO-CUNEIFORM SIGN ZATU714	o0902613	ZATU714
𒴸	12D38	PROTO-CUNEIFORM SIGN ZATU714 TIMES HI GUNU-A	o0902616	|ZATU714×HI@g~a|
𒴺	12D3A	PROTO-CUNEIFORM SIGN ZATU717	o0902618	ZATU717
𒴻	12D3B	PROTO-CUNEIFORM SIGN ZATU718	o0902619	ZATU718
𒴼	12D3C	PROTO-CUNEIFORM SIGN ZATU719	o0902620	ZATU719
𒴽	12D3D	PROTO-CUNEIFORM SIGN ZATU720	o0902621	ZATU720
𒴾	12D3E	PROTO-CUNEIFORM SIGN ZATU721	o0902622	ZATU721
𒴿	12D3F	PROTO-CUNEIFORM SIGN ZATU722	o0902623	ZATU722
𒵀	12D40	PROTO-CUNEIFORM SIGN ZATU723	o0902624	ZATU723
𒵁	12D41	PROTO-CUNEIFORM SIGN ZATU724	o0902625	ZATU724
𒵂	12D42	PROTO-CUNEIFORM SIGN ZATU725	o0902626	ZATU725
𒵄	12D44	PROTO-CUNEIFORM SIGN ZATU726-A	o0902629	ZATU726~a
𒵅	12D45	PROTO-CUNEIFORM SIGN ZATU726-C	o0902630	ZATU726~c
𒵆	12D46	PROTO-CUNEIFORM SIGN ZATU726-D	o0902631	ZATU726~d
𒵇	12D47	PROTO-CUNEIFORM SIGN ZATU727	o0902632	ZATU727
𒵈	12D48	PROTO-CUNEIFORM SIGN ZATU728	o0902633	ZATU728
𒵉	12D49	PROTO-CUNEIFORM SIGN ZATU729	o0902634	ZATU729
𒵋	12D4B	PROTO-CUNEIFORM SIGN ZATU730	o0902636	ZATU730
𒵌	12D4C	PROTO-CUNEIFORM SIGN ZATU732	o0902637	ZATU732
𒵎	12D4E	PROTO-CUNEIFORM SIGN ZATU734	o0902639	ZATU734
𒵏	12D4F	PROTO-CUNEIFORM SIGN ZATU735-A	o0902641	ZATU735~a
𒵐	12D50	PROTO-CUNEIFORM SIGN ZATU735-B	o0902642	ZATU735~b
𒵓	12D53	PROTO-CUNEIFORM SIGN ZATU735-C	o0902645	ZATU735~c
𒵔	12D54	PROTO-CUNEIFORM SIGN ZATU736-A	o0902647	ZATU736~a
𒵕	12D55	PROTO-CUNEIFORM SIGN ZATU736-B	o0902648	ZATU736~b
𒵖	12D56	PROTO-CUNEIFORM SIGN ZATU737	o0902649	ZATU737
𒵗	12D57	PROTO-CUNEIFORM SIGN ZATU737 TIMES AB-A	o0902653	|ZATU737×AB~a|
𒵘	12D58	PROTO-CUNEIFORM SIGN ZATU737 TIMES BU-A	o0902655	|ZATU737×BU~a|
𒵙	12D59	PROTO-CUNEIFORM SIGN ZATU737 TIMES BUR-A	o0902657	|ZATU737×BUR~a|
𒵚	12D5A	PROTO-CUNEIFORM SIGN ZATU737 TIMES DI	o0902658	|ZATU737×DI|
𒵜	12D5C	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-A	o0902663	|ZATU737×EN~a|
𒵝	12D5D	PROTO-CUNEIFORM SIGN ZATU737 TIMES GAR	o0902665	|ZATU737×GAR|
𒵞	12D5E	PROTO-CUNEIFORM SIGN ZATU737 TIMES NI-A GUNU	o0902669	|ZATU737×NI~a@g|
𒵟	12D5F	PROTO-CUNEIFORM SIGN ZATU737 TIMES NIMGIR	o0902670	|ZATU737×NIMGIR|
𒵠	12D60	PROTO-CUNEIFORM SIGN ZATU737 TIMES SU-A	o0902673	|ZATU737×SU~a|
𒵡	12D61	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHE-A	o0902675	|ZATU737×ŠE~a|
𒵢	12D62	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHITA-A1	o0902677	|ZATU737×ŠITA~a1|
𒵣	12D63	PROTO-CUNEIFORM SIGN ZATU737 TIMES UNUG-A	o0902682	|ZATU737×UNUG~a|
𒵥	12D65	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-B	o0902664	|ZATU737×EN~b|
𒵪	12D6A	PROTO-CUNEIFORM SIGN ZATU737 TIMES SAL	o0902671	|ZATU737×SAL|
𒵫	12D6B	PROTO-CUNEIFORM SIGN ZATU737 TIMES U4	o0902680	|ZATU737×U₄|
𒵬	12D6C	PROTO-CUNEIFORM SIGN ZATU749-A	o0902687	ZATU749~a
𒵯	12D6F	PROTO-CUNEIFORM SIGN ZATU749-B	o0902690	ZATU749~b
𒵰	12D70	PROTO-CUNEIFORM SIGN ZATU749-C	o0902691	ZATU749~c
𒵱	12D71	PROTO-CUNEIFORM SIGN ZATU750	o0902692	ZATU750
𒵵	12D75	PROTO-CUNEIFORM SIGN ZATU751-A	o0902697	ZATU751~a
𒵶	12D76	PROTO-CUNEIFORM SIGN ZATU751-B	o0902698	ZATU751~b
𒵷	12D77	PROTO-CUNEIFORM SIGN ZATU752	o0902699	ZATU752
𒵹	12D79	PROTO-CUNEIFORM SIGN ZATU753	o0902701	ZATU753
𒵺	12D7A	PROTO-CUNEIFORM SIGN ZATU754	o0902702	ZATU754
𒵻	12D7B	PROTO-CUNEIFORM SIGN ZATU755-A	o0902704	ZATU755~a
𒵼	12D7C	PROTO-CUNEIFORM SIGN ZATU755-B	o0902705	ZATU755~b
𒵽	12D7D	PROTO-CUNEIFORM SIGN ZATU756	o0902706	ZATU756
𒵿	12D7F	PROTO-CUNEIFORM SIGN ZATU757	o0902708	ZATU757
𒶁	12D81	PROTO-CUNEIFORM SIGN ZATU758	o0902710	ZATU758
𒶂	12D82	PROTO-CUNEIFORM SIGN ZATU759	o0902711	ZATU759
𒶃	12D83	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A	o0902714	|ZATU759×KU₆~a|
𒶄	12D84	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A JOINING KU6-A	o0902717	|ZATU759×(KU₆~a+KU₆~a)|
𒶊	12D8A	PROTO-CUNEIFORM SIGN ZATU762-A	o0902722	ZATU762~a
𒶋	12D8B	PROTO-CUNEIFORM SIGN ZATU762-A TIMES NIM-A	o0902729	|ZATU762~a×NIM~a|
𒶎	12D8E	PROTO-CUNEIFORM SIGN ZATU762-B	o0902725	ZATU762~b
𒶏	12D8F	PROTO-CUNEIFORM SIGN ZATU762-B TIMES AB-A	o0902727	|ZATU762~b×AB~a|
𒶐	12D90	PROTO-CUNEIFORM SIGN ZATU764	o0902730	ZATU764
𒶑	12D91	PROTO-CUNEIFORM SIGN ZATU765	o0902731	ZATU765
𒶒	12D92	PROTO-CUNEIFORM SIGN ZATU766	o0902732	ZATU766
𒶓	12D93	PROTO-CUNEIFORM SIGN ZATU767	o0902733	ZATU767
𒶔	12D94	PROTO-CUNEIFORM SIGN ZATU768	o0902734	ZATU768
𒶕	12D95	PROTO-CUNEIFORM SIGN ZATU769	o0902735	ZATU769
𒶖	12D96	PROTO-CUNEIFORM SIGN ZATU771	o0902736	ZATU771
𒶗	12D97	PROTO-CUNEIFORM SIGN ZATU772	o0902737	ZATU772
𒶘	12D98	PROTO-CUNEIFORM SIGN ZATU773-A	o0902739	ZATU773~a
𒶚	12D9A	PROTO-CUNEIFORM SIGN ZATU773-B	o0902741	ZATU773~b
𒶛	12D9B	PROTO-CUNEIFORM SIGN ZATU774	o0902742	ZATU774
𒶜	12D9C	PROTO-CUNEIFORM SIGN ZATU775	o0902743	ZATU775
𒶝	12D9D	PROTO-CUNEIFORM SIGN ZATU776	o0902744	ZATU776
𒶟	12D9F	PROTO-CUNEIFORM SIGN ZATU777	o0902746	ZATU777
𒶢	12DA2	PROTO-CUNEIFORM SIGN ZATU778	o0902749	ZATU778
𒶤	12DA4	PROTO-CUNEIFORM SIGN ZATU780	o0902751	ZATU780
𒶥	12DA5	PROTO-CUNEIFORM SIGN ZATU781	o0902752	ZATU781
𒶦	12DA6	PROTO-CUNEIFORM SIGN ZATU782	o0902753	ZATU782
𒶧	12DA7	PROTO-CUNEIFORM SIGN ZATU783	o0902754	ZATU783
𒶨	12DA8	PROTO-CUNEIFORM SIGN ZATU784	o0902755	ZATU784
𒶩	12DA9	PROTO-CUNEIFORM SIGN ZATU785	o0902756	ZATU785
𒶪	12DAA	PROTO-CUNEIFORM SIGN ZATU786	o0902757	ZATU786
𒶫	12DAB	PROTO-CUNEIFORM SIGN ZATU787	o0902758	ZATU787
𒶬	12DAC	PROTO-CUNEIFORM SIGN ZATU788	o0902759	ZATU788
𒶮	12DAE	PROTO-CUNEIFORM SIGN ZATU791	o0902761	ZATU791
𒶯	12DAF	PROTO-CUNEIFORM SIGN ZATU792	o0902762	ZATU792
𒶰	12DB0	PROTO-CUNEIFORM SIGN ZATU795	o0902763	ZATU795
𒶱	12DB1	PROTO-CUNEIFORM SIGN ZATU797	o0902764	ZATU797
𒶲	12DB2	PROTO-CUNEIFORM SIGN ZATU798	o0902765	ZATU798
𒶳	12DB3	PROTO-CUNEIFORM SIGN ZATU799	o0902766	ZATU799
𒶴	12DB4	PROTO-CUNEIFORM SIGN ZATU800	o0902767	ZATU800
𒶵	12DB5	PROTO-CUNEIFORM SIGN ZATU801	o0902768	ZATU801
𒶶	12DB6	PROTO-CUNEIFORM SIGN ZATU802	o0902769	ZATU802
󳁑	F3051	PROTO-CUNEIFORM SIGN ZATU802-B	o0902770	ZATU802~b
𒶷	12DB7	PROTO-CUNEIFORM SIGN ZATU803	o0902771	ZATU803
𒶸	12DB8	PROTO-CUNEIFORM SIGN ZATU804	o0902772	ZATU804
𒶺	12DBA	PROTO-CUNEIFORM SIGN ZATU806	o0902774	ZATU806
𒶻	12DBB	PROTO-CUNEIFORM SIGN ZATU807	o0902775	ZATU807
𒶼	12DBC	PROTO-CUNEIFORM SIGN ZATU808	o0902776	ZATU808
𒶽	12DBD	PROTO-CUNEIFORM SIGN ZATU809	o0902777	ZATU809
𒶾	12DBE	PROTO-CUNEIFORM SIGN ZATU810	o0902778	ZATU810
𒶿	12DBF	PROTO-CUNEIFORM SIGN ZATU811	o0902779	ZATU811
𒷀	12DC0	PROTO-CUNEIFORM SIGN ZATU812	o0902780	ZATU812
𒷁	12DC1	PROTO-CUNEIFORM SIGN ZATU813	o0902781	ZATU813
𒷄	12DC4	PROTO-CUNEIFORM SIGN ZATU817	o0902784	ZATU817
𒷅	12DC5	PROTO-CUNEIFORM SIGN ZATU818	o0902785	ZATU818
𒷑	12DD1	PROTO-CUNEIFORM SIGN ZATU832	o0902797	ZATU832
𒷒	12DD2	PROTO-CUNEIFORM SIGN ZATU833	o0902798	ZATU833
𒷓	12DD3	PROTO-CUNEIFORM SIGN ZATU834	o0902799	ZATU834
𒷔	12DD4	PROTO-CUNEIFORM SIGN ZATU835	o0902800	ZATU835
𒷕	12DD5	PROTO-CUNEIFORM SIGN ZATU836	o0902801	ZATU836
𒷢	12DE2	PROTO-CUNEIFORM SIGN ZATU847	o0902815	ZATU847
𒷥	12DE5	PROTO-CUNEIFORM SIGN ZATU850	o0902818	ZATU850
𒷦	12DE6	PROTO-CUNEIFORM SIGN ZATU851	o0902819	ZATU851
𒷩	12DE9	PROTO-CUNEIFORM SIGN ZATU854	o0902822	ZATU854
󳀥	F3025	PROTO-CUNEIFORM SIGN ZATU858	o0902826	ZATU858
󳁒	F3052	PROTO-CUNEIFORM SIGN ZATU859	o0902827	ZATU859
𒷫	12DEB	PROTO-CUNEIFORM SIGN ZI-A	o0902829	ZI~a
𒷭	12DED	PROTO-CUNEIFORM SIGN ZI-B	o0902831	ZI~b
𒷮	12DEE	PROTO-CUNEIFORM SIGN ZI-D	o0902832	ZI~d
𒷯	12DEF	PROTO-CUNEIFORM SIGN ZUBI-A	o0902838	ZUBI~a
󰄭	F012D	PROTO-CUNEIFORM SIGN ONE-N34 TIMES ONE-N58	o0903060	|1(N34)×1(N58)|
󰄐	F0110	PROTO-CUNEIFORM NUMBER ONE-N57	o0903210	1(N57)
󰄑	F0111	PROTO-CUNEIFORM NUMBER TWO-N57	o0903222	2(N57)
󰄒	F0112	PROTO-CUNEIFORM NUMBER THREE-N57	o0903234	3(N57)
󰄓	F0113	PROTO-CUNEIFORM NUMBER FOUR-N57	o0903257	4(N57)
󰄔	F0114	PROTO-CUNEIFORM NUMBER FIVE-N57	o0903264	5(N57)
󰄕	F0115	PROTO-CUNEIFORM NUMBER SIX-N57	o0903268	6(N57)
󰄖	F0116	PROTO-CUNEIFORM NUMBER SEVEN-N57	o0903273	7(N57)
󰄗	F0117	PROTO-CUNEIFORM NUMBER EIGHT-N57	o0903275	8(N57)
󰄘	F0118	PROTO-CUNEIFORM NUMBER NINE-N57	o0903278	9(N57)
󰄙	F0119	PROTO-CUNEIFORM NUMBER TEN-N57	o0903279	10(N57)
