12B70	𒳹	12CF9	PROTO-CUNEIFORM SIGN ZATU680~a1	o0902542
12B71	𒳺	12CFA	PROTO-CUNEIFORM SIGN ZATU680~a2	o0902543
12B72	𒳻	12CFB	PROTO-CUNEIFORM SIGN ZATU680~b	o0902544
12B73	𒳽	12CFD	PROTO-CUNEIFORM SIGN ZATU680~d	o0902546
12B74	𒳾	12CFE	PROTO-CUNEIFORM SIGN ZATU680~e	o0902547
12B75	𒳿	12CFF	PROTO-CUNEIFORM SIGN ZATU681	o0902548
12B76	𒴀	12D00	PROTO-CUNEIFORM SIGN ZATU682	o0902549
12B77	𒴁	12D01	PROTO-CUNEIFORM SIGN ZATU683~a	o0902551
12B78	𒴂	12D02	PROTO-CUNEIFORM SIGN ZATU683~b	o0902552
12B79	𒴄	12D04	PROTO-CUNEIFORM SIGN ZATU684	o0902554
12B7A	𒴅	12D05	PROTO-CUNEIFORM SIGN ZATU685	o0902555
12B7B	𒴆	12D06	PROTO-CUNEIFORM SIGN ZATU686~a	o0902557
12B7C	𒴇	12D07	PROTO-CUNEIFORM SIGN ZATU686~b	o0902558
12B7D	𒴈	12D08	PROTO-CUNEIFORM SIGN ZATU686~c	o0902559
12B7E	𒴉	12D09	PROTO-CUNEIFORM SIGN ZATU687	o0902560
12B7F	𒴊	12D0A	PROTO-CUNEIFORM SIGN ZATU688~a	o0902562
12B80	𒴋	12D0B	PROTO-CUNEIFORM SIGN ZATU688~b	o0902563
12B81	𒴌	12D0C	PROTO-CUNEIFORM SIGN ZATU689	o0902564
12B82	𒴍	12D0D	PROTO-CUNEIFORM SIGN ZATU690	o0902565
12B83	𒴎	12D0E	PROTO-CUNEIFORM SIGN ZATU691	o0902566
12B84	𒴏	12D0F	PROTO-CUNEIFORM SIGN ZATU692	o0902567
12B85	𒴐	12D10	PROTO-CUNEIFORM SIGN ZATU693	o0902568
12B86	𒴑	12D11	PROTO-CUNEIFORM SIGN ZATU693@t	o0902571
12B87	𒴔	12D14	PROTO-CUNEIFORM SIGN ZATU694~a	o0902573
12B88	𒴕	12D15	PROTO-CUNEIFORM SIGN ZATU694~b	o0902574
12B89	𒴖	12D16	PROTO-CUNEIFORM SIGN ZATU694~c	o0902575
12B8A	𒴘	12D18	PROTO-CUNEIFORM SIGN ZATU694~d	o0902577
12B8B	𒴙	12D19	PROTO-CUNEIFORM SIGN ZATU694~d@t	o0902580
12B8C	𒴚	12D1A	PROTO-CUNEIFORM SIGN ZATU695	o0902581
12B8D	𒴛	12D1B	PROTO-CUNEIFORM SIGN ZATU696	o0902582
12B8E	𒴜	12D1C	PROTO-CUNEIFORM SIGN ZATU697~a	o0902584
12B8F	𒴠	12D20	PROTO-CUNEIFORM SIGN ZATU697~b	o0902588
12B90	𒴣	12D23	PROTO-CUNEIFORM SIGN ZATU699~b	o0902592
12B91	𒴤	12D24	PROTO-CUNEIFORM SIGN ZATU700	o0902593
12B92	𒴥	12D25	PROTO-CUNEIFORM SIGN ZATU701	o0902594
12B93	𒴦	12D26	PROTO-CUNEIFORM SIGN ZATU702	o0902595
12B94	𒴧	12D27	PROTO-CUNEIFORM SIGN ZATU703	o0902596
12B95	𒴨	12D28	PROTO-CUNEIFORM SIGN ZATU704	o0902597
12B96	𒴩	12D29	PROTO-CUNEIFORM SIGN ZATU705	o0902598
12B97	𒴪	12D2A	PROTO-CUNEIFORM SIGN ZATU706	o0902599
12B98	𒴫	12D2B	PROTO-CUNEIFORM SIGN ZATU707~a	o0902601
12B99	𒴬	12D2C	PROTO-CUNEIFORM SIGN ZATU707~b	o0902602
12B9A	𒴭	12D2D	PROTO-CUNEIFORM SIGN ZATU708	o0902603
12B9B	𒴮	12D2E	PROTO-CUNEIFORM SIGN ZATU709	o0902604
12B9C	𒴯	12D2F	PROTO-CUNEIFORM SIGN ZATU710	o0902605
12B9D	𒴱	12D31	PROTO-CUNEIFORM SIGN ZATU711	o0902607
12B9E	𒴳	12D33	PROTO-CUNEIFORM SIGN ZATU711 TIMES HI GUNU-A	o0903642
12B9F	𒴵	12D35	PROTO-CUNEIFORM SIGN ZATU713	o0902612
12BA0	𒴶	12D36	PROTO-CUNEIFORM SIGN ZATU714	o0902613
12BA1	𒴸	12D38	PROTO-CUNEIFORM SIGN ZATU714 TIMES HI GUNU-A	o0902616
12BA2	𒴺	12D3A	PROTO-CUNEIFORM SIGN ZATU717	o0902618
12BA3	𒴻	12D3B	PROTO-CUNEIFORM SIGN ZATU718	o0902619
12BA4	𒴼	12D3C	PROTO-CUNEIFORM SIGN ZATU719	o0902620
12BA5	𒴽	12D3D	PROTO-CUNEIFORM SIGN ZATU720	o0902621
12BA6	𒴾	12D3E	PROTO-CUNEIFORM SIGN ZATU721	o0902622
12BA7	𒴿	12D3F	PROTO-CUNEIFORM SIGN ZATU722	o0902623
12BA8	𒵀	12D40	PROTO-CUNEIFORM SIGN ZATU723	o0902624
12BA9	𒵁	12D41	PROTO-CUNEIFORM SIGN ZATU724	o0902625
12BAA	𒵂	12D42	PROTO-CUNEIFORM SIGN ZATU725	o0902626
12BAB	𒵄	12D44	PROTO-CUNEIFORM SIGN ZATU726~a	o0902629
12BAC	𒵅	12D45	PROTO-CUNEIFORM SIGN ZATU726~c	o0902630
12BAD	𒵆	12D46	PROTO-CUNEIFORM SIGN ZATU726~d	o0902631
12BAE	𒵇	12D47	PROTO-CUNEIFORM SIGN ZATU727	o0902632
12BAF	𒵈	12D48	PROTO-CUNEIFORM SIGN ZATU728	o0902633
12BB0	𒵉	12D49	PROTO-CUNEIFORM SIGN ZATU729	o0902634
12BB1	𒵋	12D4B	PROTO-CUNEIFORM SIGN ZATU730	o0902636
12BB2	𒵌	12D4C	PROTO-CUNEIFORM SIGN ZATU732	o0902637
12BB3	𒵎	12D4E	PROTO-CUNEIFORM SIGN ZATU734	o0902639
12BB4	𒵏	12D4F	PROTO-CUNEIFORM SIGN ZATU735~a	o0902641
12BB5	𒵐	12D50	PROTO-CUNEIFORM SIGN ZATU735~b	o0902642
12BB6	𒵓	12D53	PROTO-CUNEIFORM SIGN ZATU735~c	o0902645
12BB7	𒵔	12D54	PROTO-CUNEIFORM SIGN ZATU736~a	o0902647
12BB8	𒵕	12D55	PROTO-CUNEIFORM SIGN ZATU736~b	o0902648
12BB9	𒵖	12D56	PROTO-CUNEIFORM SIGN ZATU737	o0902649
12BBA	𒵗	12D57	PROTO-CUNEIFORM SIGN ZATU737 TIMES AB-A	o0902653
12BBB	𒵘	12D58	PROTO-CUNEIFORM SIGN ZATU737 TIMES BU-A	o0902655
12BBC	𒵙	12D59	PROTO-CUNEIFORM SIGN ZATU737 TIMES BUR-A	o0902657
12BBD	𒵚	12D5A	PROTO-CUNEIFORM SIGN ZATU737 TIMES DI	o0902658
12BBE	𒵜	12D5C	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-A	o0903644
12BBF	𒵝	12D5D	PROTO-CUNEIFORM SIGN ZATU737 TIMES GAR	o0902665
12BC0	𒵞	12D5E	PROTO-CUNEIFORM SIGN ZATU737 TIMES NI-A GUNU	o0902669
12BC1	𒵟	12D5F	PROTO-CUNEIFORM SIGN ZATU737 TIMES NIMGIR	o0902670
12BC2	𒵠	12D60	PROTO-CUNEIFORM SIGN ZATU737 TIMES SU-A	o0902673
12BC3	𒵡	12D61	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHE-A	o0902675
12BC4	𒵢	12D62	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHITA-A1	o0902677
12BC5	𒵣	12D63	PROTO-CUNEIFORM SIGN ZATU737 TIMES UNUG-A	o0903645
12BC6	𒵥	12D65	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-B	o0903646
12BC7	𒵪	12D6A	PROTO-CUNEIFORM SIGN ZATU737 TIMES SAL	o0903648
12BC8	𒵫	12D6B	PROTO-CUNEIFORM SIGN ZATU737 TIMES U4	o0903649
12BC9	𒵬	12D6C	PROTO-CUNEIFORM SIGN ZATU749~a	o0902687
12BCA	𒵯	12D6F	PROTO-CUNEIFORM SIGN ZATU749~b	o0902690
12BCB	𒵰	12D70	PROTO-CUNEIFORM SIGN ZATU749~c	o0902691
12BCC	𒵱	12D71	PROTO-CUNEIFORM SIGN ZATU750	o0902692
12BCD	𒵵	12D75	PROTO-CUNEIFORM SIGN ZATU751~a	o0902697
12BCE	𒵶	12D76	PROTO-CUNEIFORM SIGN ZATU751~b	o0902698
12BCF	𒵷	12D77	PROTO-CUNEIFORM SIGN ZATU752	o0902699
12BD0	𒵹	12D79	PROTO-CUNEIFORM SIGN ZATU753	o0902701
12BD1	𒵺	12D7A	PROTO-CUNEIFORM SIGN ZATU754	o0902702
12BD2	𒵻	12D7B	PROTO-CUNEIFORM SIGN ZATU755~a	o0902704
12BD3	𒵼	12D7C	PROTO-CUNEIFORM SIGN ZATU755~b	o0902705
12BD4	𒵽	12D7D	PROTO-CUNEIFORM SIGN ZATU756	o0902706
12BD5	𒵿	12D7F	PROTO-CUNEIFORM SIGN ZATU757	o0902708
12BD6	𒶁	12D81	PROTO-CUNEIFORM SIGN ZATU758	o0902710
12BD7	𒶂	12D82	PROTO-CUNEIFORM SIGN ZATU759	o0902711
12BD8	𒶃	12D83	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A	o0902714
12BD9	𒶄	12D84	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A JOINING KU6-A	o0902717
12BDA	𒶊	12D8A	PROTO-CUNEIFORM SIGN ZATU762~a	o0902722
12BDB	𒶋	12D8B	PROTO-CUNEIFORM SIGN ZATU762-A TIMES NIM-A	o0902729
12BDC	𒶎	12D8E	PROTO-CUNEIFORM SIGN ZATU762~b	o0902725
12BDD	𒶏	12D8F	PROTO-CUNEIFORM SIGN ZATU762-B TIMES AB-A	o0902727
12BDE	𒶐	12D90	PROTO-CUNEIFORM SIGN ZATU764	o0902730
12BDF	𒶑	12D91	PROTO-CUNEIFORM SIGN ZATU765	o0902731
12BE0	𒶒	12D92	PROTO-CUNEIFORM SIGN ZATU766	o0902732
12BE1	𒶓	12D93	PROTO-CUNEIFORM SIGN ZATU767	o0902733
12BE2	𒶔	12D94	PROTO-CUNEIFORM SIGN ZATU768	o0902734
12BE3	𒶕	12D95	PROTO-CUNEIFORM SIGN ZATU769	o0902735
12BE4	𒶖	12D96	PROTO-CUNEIFORM SIGN ZATU771	o0902736
12BE5	𒶗	12D97	PROTO-CUNEIFORM SIGN ZATU772	o0902737
12BE6	𒶘	12D98	PROTO-CUNEIFORM SIGN ZATU773~a	o0902739
12BE7	𒶚	12D9A	PROTO-CUNEIFORM SIGN ZATU773~b	o0902741
12BE8	𒶛	12D9B	PROTO-CUNEIFORM SIGN ZATU774	o0902742
12BE9	𒶜	12D9C	PROTO-CUNEIFORM SIGN ZATU775	o0902743
12BEA	𒶝	12D9D	PROTO-CUNEIFORM SIGN ZATU776	o0902744
12BEB	𒶟	12D9F	PROTO-CUNEIFORM SIGN ZATU777	o0902746
12BEC	𒶢	12DA2	PROTO-CUNEIFORM SIGN ZATU778	o0902749
12BED	𒶤	12DA4	PROTO-CUNEIFORM SIGN ZATU780	o0902751
12BEE	𒶥	12DA5	PROTO-CUNEIFORM SIGN ZATU781	o0902752
12BEF	𒶦	12DA6	PROTO-CUNEIFORM SIGN ZATU782	o0902753
12BF0	𒶧	12DA7	PROTO-CUNEIFORM SIGN ZATU783	o0902754
12BF1	𒶨	12DA8	PROTO-CUNEIFORM SIGN ZATU784	o0902755
12BF2	𒶩	12DA9	PROTO-CUNEIFORM SIGN ZATU785	o0902756
12BF3	𒶪	12DAA	PROTO-CUNEIFORM SIGN ZATU786	o0902757
12BF4	𒶫	12DAB	PROTO-CUNEIFORM SIGN ZATU787	o0902758
12BF5	𒶬	12DAC	PROTO-CUNEIFORM SIGN ZATU788	o0902759
12BF6	𒶮	12DAE	PROTO-CUNEIFORM SIGN ZATU791	o0902761
12BF7	𒶯	12DAF	PROTO-CUNEIFORM SIGN ZATU792	o0902762
12BF8	𒶰	12DB0	PROTO-CUNEIFORM SIGN ZATU795	o0902763
12BF9	𒶱	12DB1	PROTO-CUNEIFORM SIGN ZATU797	o0902764
12BFA	𒶲	12DB2	PROTO-CUNEIFORM SIGN ZATU798	o0902765
12BFB	𒶳	12DB3	PROTO-CUNEIFORM SIGN ZATU799	o0902766
12BFC	𒶴	12DB4	PROTO-CUNEIFORM SIGN ZATU800	o0902767
12BFD	𒶵	12DB5	PROTO-CUNEIFORM SIGN ZATU801	o0902768
12BFE	𒶶	12DB6	PROTO-CUNEIFORM SIGN ZATU802	o0902769
12BFF	󳁑	F3051	PROTO-CUNEIFORM SIGN ZATU802~b	o0902770
12C00	𒶷	12DB7	PROTO-CUNEIFORM SIGN ZATU803	o0902771
12C01	𒶸	12DB8	PROTO-CUNEIFORM SIGN ZATU804	o0902772
12C02	𒶺	12DBA	PROTO-CUNEIFORM SIGN ZATU806	o0902774
12C03	𒶻	12DBB	PROTO-CUNEIFORM SIGN ZATU807	o0902775
12C04	𒶼	12DBC	PROTO-CUNEIFORM SIGN ZATU808	o0902776
12C05	𒶽	12DBD	PROTO-CUNEIFORM SIGN ZATU809	o0902777
12C06	𒶾	12DBE	PROTO-CUNEIFORM SIGN ZATU810	o0902778
12C07	𒶿	12DBF	PROTO-CUNEIFORM SIGN ZATU811	o0902779
12C08	𒷀	12DC0	PROTO-CUNEIFORM SIGN ZATU812	o0902780
12C09	𒷁	12DC1	PROTO-CUNEIFORM SIGN ZATU813	o0902781
12C0A	𒷄	12DC4	PROTO-CUNEIFORM SIGN ZATU817	o0902784
12C0B	𒷅	12DC5	PROTO-CUNEIFORM SIGN ZATU818	o0902785
12C0C	𒷑	12DD1	PROTO-CUNEIFORM SIGN ZATU832	o0902797
12C0D	𒷒	12DD2	PROTO-CUNEIFORM SIGN ZATU833	o0902798
12C0E	𒷓	12DD3	PROTO-CUNEIFORM SIGN ZATU834	o0902799
12C0F	𒷔	12DD4	PROTO-CUNEIFORM SIGN ZATU835	o0902800
12C10	𒷕	12DD5	PROTO-CUNEIFORM SIGN ZATU836	o0902801
12C11	𒷢	12DE2	PROTO-CUNEIFORM SIGN ZATU847	o0902815
12C12	𒷥	12DE5	PROTO-CUNEIFORM SIGN ZATU850	o0902818
12C13	𒷦	12DE6	PROTO-CUNEIFORM SIGN ZATU851	o0902819
12C14	𒷩	12DE9	PROTO-CUNEIFORM SIGN ZATU854	o0902822
12C15	󳀥	F3025	PROTO-CUNEIFORM SIGN ZATU858	o0902826
12C16	󳁒	F3052	PROTO-CUNEIFORM SIGN ZATU859	o0902827
12C17	𒷫	12DEB	PROTO-CUNEIFORM SIGN ZI-A	o0902829
12C18	𒷭	12DED	PROTO-CUNEIFORM SIGN ZI-B	o0902831
12C19	𒷮	12DEE	PROTO-CUNEIFORM SIGN ZI-D	o0902832
12C1A	𒷯	12DEF	PROTO-CUNEIFORM SIGN ZUBI-A	o0902838
12C1B	󰄭	F012D	PROTO-CUNEIFORM SIGN ONE-N34 TIMES ONE-N58	o0903060
12C1C	󰄐	F0110	PROTO-CUNEIFORM NUMBER ONE-N57	o0903210
12C1D	󰄑	F0111	PROTO-CUNEIFORM NUMBER TWO-N57	o0903222
12C1E	󰄒	F0112	PROTO-CUNEIFORM NUMBER THREE-N57	o0903234
12C1F	󰄓	F0113	PROTO-CUNEIFORM NUMBER FOUR-N57	o0903257
12C20	󰄔	F0114	PROTO-CUNEIFORM NUMBER FIVE-N57	o0903264
12C21	󰄕	F0115	PROTO-CUNEIFORM NUMBER SIX-N57	o0903268
12C22	󰄖	F0116	PROTO-CUNEIFORM NUMBER SEVEN-N57	o0903273
12C23	󰄗	F0117	PROTO-CUNEIFORM NUMBER EIGHT-N57	o0903275
12C24	󰄘	F0118	PROTO-CUNEIFORM NUMBER NINE-N57	o0903278
12C25	󰄙	F0119	PROTO-CUNEIFORM NUMBER TEN-N57	o0903279
