12B79	𒴶	12D36	PROTO-CUNEIFORM SIGN ZATU714	o0902613
12B7A	𒴸	12D38	PROTO-CUNEIFORM SIGN ZATU714 TIMES HI GUNU-A	o0902616
12B7B	𒴺	12D3A	PROTO-CUNEIFORM SIGN ZATU717	o0902618
12B7C	𒴻	12D3B	PROTO-CUNEIFORM SIGN ZATU718	o0902619
12B7D	𒴼	12D3C	PROTO-CUNEIFORM SIGN ZATU719	o0902620
12B7E	𒴽	12D3D	PROTO-CUNEIFORM SIGN ZATU720	o0902621
12B7F	𒴾	12D3E	PROTO-CUNEIFORM SIGN ZATU721	o0902622
12B80	𒴿	12D3F	PROTO-CUNEIFORM SIGN ZATU722	o0902623
12B81	𒵀	12D40	PROTO-CUNEIFORM SIGN ZATU723	o0902624
12B82	𒵁	12D41	PROTO-CUNEIFORM SIGN ZATU724	o0902625
12B83	𒵂	12D42	PROTO-CUNEIFORM SIGN ZATU725	o0902626
12B84	𒵄	12D44	PROTO-CUNEIFORM SIGN ZATU726~a	o0902629
12B85	𒵅	12D45	PROTO-CUNEIFORM SIGN ZATU726~c	o0902630
12B86	𒵆	12D46	PROTO-CUNEIFORM SIGN ZATU726~d	o0902631
12B87	𒵇	12D47	PROTO-CUNEIFORM SIGN ZATU727	o0902632
12B88	𒵈	12D48	PROTO-CUNEIFORM SIGN ZATU728	o0902633
12B89	𒵉	12D49	PROTO-CUNEIFORM SIGN ZATU729	o0902634
12B8A	𒵋	12D4B	PROTO-CUNEIFORM SIGN ZATU730	o0902636
12B8B	𒵌	12D4C	PROTO-CUNEIFORM SIGN ZATU732	o0902637
12B8C	𒵎	12D4E	PROTO-CUNEIFORM SIGN ZATU734	o0902639
12B8D	𒵏	12D4F	PROTO-CUNEIFORM SIGN ZATU735~a	o0902641
12B8E	𒵐	12D50	PROTO-CUNEIFORM SIGN ZATU735~b	o0902642
12B8F	𒵓	12D53	PROTO-CUNEIFORM SIGN ZATU735~c	o0902645
12B90	𒵔	12D54	PROTO-CUNEIFORM SIGN ZATU736~a	o0902647
12B91	𒵕	12D55	PROTO-CUNEIFORM SIGN ZATU736~b	o0902648
12B92	𒵖	12D56	PROTO-CUNEIFORM SIGN ZATU737	o0902649
12B93	𒵗	12D57	PROTO-CUNEIFORM SIGN ZATU737 TIMES AB-A	o0902653
12B94	𒵘	12D58	PROTO-CUNEIFORM SIGN ZATU737 TIMES BU-A	o0902655
12B95	𒵙	12D59	PROTO-CUNEIFORM SIGN ZATU737 TIMES BUR-A	o0902657
12B96	𒵚	12D5A	PROTO-CUNEIFORM SIGN ZATU737 TIMES DI	o0902658
12B97	𒵝	12D5D	PROTO-CUNEIFORM SIGN ZATU737 TIMES GAR	o0902665
12B98	𒵞	12D5E	PROTO-CUNEIFORM SIGN ZATU737 TIMES NI-A GUNU	o0902669
12B99	𒵟	12D5F	PROTO-CUNEIFORM SIGN ZATU737 TIMES NIMGIR	o0902670
12B9A	𒵠	12D60	PROTO-CUNEIFORM SIGN ZATU737 TIMES SU-A	o0902673
12B9B	𒵡	12D61	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHE-A	o0902675
12B9C	𒵢	12D62	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHITA-A1	o0902677
12B9D	𒵬	12D6C	PROTO-CUNEIFORM SIGN ZATU749~a	o0902687
12B9E	𒵯	12D6F	PROTO-CUNEIFORM SIGN ZATU749~b	o0902690
12B9F	𒵰	12D70	PROTO-CUNEIFORM SIGN ZATU749~c	o0902691
12BA0	𒵱	12D71	PROTO-CUNEIFORM SIGN ZATU750	o0902692
12BA1	𒵵	12D75	PROTO-CUNEIFORM SIGN ZATU751~a	o0902697
12BA2	𒵶	12D76	PROTO-CUNEIFORM SIGN ZATU751~b	o0902698
12BA3	𒵷	12D77	PROTO-CUNEIFORM SIGN ZATU752	o0902699
12BA4	𒵹	12D79	PROTO-CUNEIFORM SIGN ZATU753	o0902701
12BA5	𒵺	12D7A	PROTO-CUNEIFORM SIGN ZATU754	o0902702
12BA6	𒵻	12D7B	PROTO-CUNEIFORM SIGN ZATU755~a	o0902704
12BA7	𒵼	12D7C	PROTO-CUNEIFORM SIGN ZATU755~b	o0902705
12BA8	𒵽	12D7D	PROTO-CUNEIFORM SIGN ZATU756	o0902706
12BA9	𒵿	12D7F	PROTO-CUNEIFORM SIGN ZATU757	o0902708
12BAA	𒶁	12D81	PROTO-CUNEIFORM SIGN ZATU758	o0902710
12BAB	𒶂	12D82	PROTO-CUNEIFORM SIGN ZATU759	o0902711
12BAC	𒶃	12D83	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A	o0902714
12BAD	𒶄	12D84	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A JOINING KU6-A	o0902717
12BAE	𒶊	12D8A	PROTO-CUNEIFORM SIGN ZATU762~a	o0902722
12BAF	𒶋	12D8B	PROTO-CUNEIFORM SIGN ZATU762-A TIMES NIM-A	o0902729
12BB0	𒶎	12D8E	PROTO-CUNEIFORM SIGN ZATU762~b	o0902725
12BB1	𒶏	12D8F	PROTO-CUNEIFORM SIGN ZATU762-B TIMES AB-A	o0902727
12BB2	𒶐	12D90	PROTO-CUNEIFORM SIGN ZATU764	o0902730
12BB3	𒶑	12D91	PROTO-CUNEIFORM SIGN ZATU765	o0902731
12BB4	𒶒	12D92	PROTO-CUNEIFORM SIGN ZATU766	o0902732
12BB5	𒶓	12D93	PROTO-CUNEIFORM SIGN ZATU767	o0902733
12BB6	𒶔	12D94	PROTO-CUNEIFORM SIGN ZATU768	o0902734
12BB7	𒶕	12D95	PROTO-CUNEIFORM SIGN ZATU769	o0902735
12BB8	𒶖	12D96	PROTO-CUNEIFORM SIGN ZATU771	o0902736
12BB9	𒶗	12D97	PROTO-CUNEIFORM SIGN ZATU772	o0902737
12BBA	𒶘	12D98	PROTO-CUNEIFORM SIGN ZATU773~a	o0902739
12BBB	𒶚	12D9A	PROTO-CUNEIFORM SIGN ZATU773~b	o0902741
12BBC	𒶛	12D9B	PROTO-CUNEIFORM SIGN ZATU774	o0902742
12BBD	𒶜	12D9C	PROTO-CUNEIFORM SIGN ZATU775	o0902743
12BBE	𒶝	12D9D	PROTO-CUNEIFORM SIGN ZATU776	o0902744
12BBF	𒶟	12D9F	PROTO-CUNEIFORM SIGN ZATU777	o0902746
12BC0	𒶢	12DA2	PROTO-CUNEIFORM SIGN ZATU778	o0902749
12BC1	𒶤	12DA4	PROTO-CUNEIFORM SIGN ZATU780	o0902751
12BC2	𒶥	12DA5	PROTO-CUNEIFORM SIGN ZATU781	o0902752
12BC3	𒶦	12DA6	PROTO-CUNEIFORM SIGN ZATU782	o0902753
12BC4	𒶧	12DA7	PROTO-CUNEIFORM SIGN ZATU783	o0902754
12BC5	𒶨	12DA8	PROTO-CUNEIFORM SIGN ZATU784	o0902755
12BC6	𒶩	12DA9	PROTO-CUNEIFORM SIGN ZATU785	o0902756
12BC7	𒶪	12DAA	PROTO-CUNEIFORM SIGN ZATU786	o0902757
12BC8	𒶫	12DAB	PROTO-CUNEIFORM SIGN ZATU787	o0902758
12BC9	𒶬	12DAC	PROTO-CUNEIFORM SIGN ZATU788	o0902759
12BCA	𒶮	12DAE	PROTO-CUNEIFORM SIGN ZATU791	o0902761
12BCB	𒶯	12DAF	PROTO-CUNEIFORM SIGN ZATU792	o0902762
12BCC	𒶰	12DB0	PROTO-CUNEIFORM SIGN ZATU795	o0902763
12BCD	𒶱	12DB1	PROTO-CUNEIFORM SIGN ZATU797	o0902764
12BCE	𒶲	12DB2	PROTO-CUNEIFORM SIGN ZATU798	o0902765
12BCF	𒶳	12DB3	PROTO-CUNEIFORM SIGN ZATU799	o0902766
12BD0	𒶴	12DB4	PROTO-CUNEIFORM SIGN ZATU800	o0902767
12BD1	𒶵	12DB5	PROTO-CUNEIFORM SIGN ZATU801	o0902768
12BD2	𒶶	12DB6	PROTO-CUNEIFORM SIGN ZATU802	o0902769
12BD3	󳁑	F3051	PROTO-CUNEIFORM SIGN ZATU802~b	o0902770
12BD4	𒶷	12DB7	PROTO-CUNEIFORM SIGN ZATU803	o0902771
12BD5	𒶸	12DB8	PROTO-CUNEIFORM SIGN ZATU804	o0902772
12BD6	𒶺	12DBA	PROTO-CUNEIFORM SIGN ZATU806	o0902774
12BD7	𒶻	12DBB	PROTO-CUNEIFORM SIGN ZATU807	o0902775
12BD8	𒶼	12DBC	PROTO-CUNEIFORM SIGN ZATU808	o0902776
12BD9	𒶽	12DBD	PROTO-CUNEIFORM SIGN ZATU809	o0902777
12BDA	𒶾	12DBE	PROTO-CUNEIFORM SIGN ZATU810	o0902778
12BDB	𒶿	12DBF	PROTO-CUNEIFORM SIGN ZATU811	o0902779
12BDC	𒷀	12DC0	PROTO-CUNEIFORM SIGN ZATU812	o0902780
12BDD	𒷁	12DC1	PROTO-CUNEIFORM SIGN ZATU813	o0902781
12BDE	𒷄	12DC4	PROTO-CUNEIFORM SIGN ZATU817	o0902784
12BDF	𒷅	12DC5	PROTO-CUNEIFORM SIGN ZATU818	o0902785
12BE0	𒷆	12DC6	PROTO-CUNEIFORM SIGN ZATU819	o0902786
12BE1	𒷑	12DD1	PROTO-CUNEIFORM SIGN ZATU832	o0902797
12BE2	𒷒	12DD2	PROTO-CUNEIFORM SIGN ZATU833	o0902798
12BE3	𒷓	12DD3	PROTO-CUNEIFORM SIGN ZATU834	o0902799
12BE4	𒷔	12DD4	PROTO-CUNEIFORM SIGN ZATU835	o0902800
12BE5	𒷕	12DD5	PROTO-CUNEIFORM SIGN ZATU836	o0902801
12BE6	𒷢	12DE2	PROTO-CUNEIFORM SIGN ZATU847	o0902815
12BE7	𒷥	12DE5	PROTO-CUNEIFORM SIGN ZATU850	o0902818
12BE8	𒷦	12DE6	PROTO-CUNEIFORM SIGN ZATU851	o0902819
12BE9	𒷩	12DE9	PROTO-CUNEIFORM SIGN ZATU854	o0902822
12BEA	󳀥	F3025	PROTO-CUNEIFORM SIGN ZATU858	o0902826
12BEB	󳁒	F3052	PROTO-CUNEIFORM SIGN ZATU859	o0902827
12BEC	𒷫	12DEB	PROTO-CUNEIFORM SIGN ZI-A	o0902829
12BED	𒷭	12DED	PROTO-CUNEIFORM SIGN ZI-B	o0902831
12BEE	𒷮	12DEE	PROTO-CUNEIFORM SIGN ZI-D	o0902832
12BEF	𒷯	12DEF	PROTO-CUNEIFORM SIGN ZUBI-A	o0902838
12BF0	󰄭	F012D	PROTO-CUNEIFORM SIGN ONE-N34 TIMES ONE-N58	o0903060
12BF1	󰄐	F0110	PROTO-CUNEIFORM NUMBER ONE-N57	o0903210
12BF2	󰄑	F0111	PROTO-CUNEIFORM NUMBER TWO-N57	o0903222
12BF3	󰄒	F0112	PROTO-CUNEIFORM NUMBER THREE-N57	o0903234
12BF4	󰄓	F0113	PROTO-CUNEIFORM NUMBER FOUR-N57	o0903257
12BF5	󰄔	F0114	PROTO-CUNEIFORM NUMBER FIVE-N57	o0903264
12BF6	󰄕	F0115	PROTO-CUNEIFORM NUMBER SIX-N57	o0903268
12BF7	󰄖	F0116	PROTO-CUNEIFORM NUMBER SEVEN-N57	o0903273
12BF8	󰄗	F0117	PROTO-CUNEIFORM NUMBER EIGHT-N57	o0903275
12BF9	󰄘	F0118	PROTO-CUNEIFORM NUMBER NINE-N57	o0903278
12BFA	󰄙	F0119	PROTO-CUNEIFORM NUMBER TEN-N57	o0903279
