12A94	𒯌	12BCC	PROTO-CUNEIFORM SIGN TUM-A GUNU	o0902133	TUM~a@g
12A95	𒯍	12BCD	PROTO-CUNEIFORM SIGN TUM-B	o0902129	TUM~b
12A96	𒯎	12BCE	PROTO-CUNEIFORM SIGN TUM-C	o0902130	TUM~c
12A97	𒯏	12BCF	PROTO-CUNEIFORM SIGN TUM-D	o0902131	TUM~d
12A98	𒯐	12BD0	PROTO-CUNEIFORM SIGN TUN3-A	o0902136	TUN₃~a
12A99	𒯑	12BD1	PROTO-CUNEIFORM SIGN TUN3-B	o0902137	TUN₃~b
12A9A	𒯒	12BD2	PROTO-CUNEIFORM SIGN TUN3-C	o0902138	TUN₃~c
12A9B	𒯓	12BD3	PROTO-CUNEIFORM SIGN TUR	o0902139	TUR
12A9C	𒯔	12BD4	PROTO-CUNEIFORM SIGN TUR GUNU	o0902144	TUR@g
12A9D	𒯘	12BD8	PROTO-CUNEIFORM SIGN TUR3-A	o0902146	TUR₃~a
12A9E	𒯚	12BDA	PROTO-CUNEIFORM SIGN TUR3-B	o0902147	TUR₃~b
12A9F	𒯛	12BDB	PROTO-CUNEIFORM SIGN TUR3-C	o0902148	TUR₃~c
12AA0	𒯜	12BDC	PROTO-CUNEIFORM SIGN U2-A	o0902156	U₂~a
12AA1	𒯝	12BDD	PROTO-CUNEIFORM SIGN U2-B	o0902157	U₂~b
12AA2	𒯠	12BE0	PROTO-CUNEIFORM SIGN U2-C	o0902160	U₂~c
12AA3	𒯡	12BE1	PROTO-CUNEIFORM SIGN U4	o0902161	U₄
12AA4	𒯳	12BF3	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N1	o0902178	|U₄×1(N01)|
12AA5	𒯵	12BF5	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N1	o0902182	|U₄×2(N01)|
12AA6	𒯹	12BF9	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N1	o0902186	|U₄×3(N01)|
12AA7	𒯻	12BFB	PROTO-CUNEIFORM SIGN U4 TIMES FOUR-N1	o0902188	|U₄×4(N01)|
12AA8	𒯽	12BFD	PROTO-CUNEIFORM SIGN U4 TIMES FIVE-N1	o0902190	|U₄×5(N01)|
12AA9	𒯿	12BFF	PROTO-CUNEIFORM SIGN U4 TIMES SIX-N1	o0902192	|U₄×6(N01)|
12AAA	𒰀	12C00	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT-N1	o0902193	|U₄×8(N01)|
12AAB	𒰃	12C03	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14	o0902196	|U₄×1(N14)|
12AAC	󳀈	F3008	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS ONE-N1	o0902197	|U₄×(1(N14).1(N01))|
12AAD	𒰄	12C04	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS TWO-N1	o0902198	|U₄×(1(N14).2(N01))|
12AAE	𒰅	12C05	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS FOUR-N1	o0902200	|U₄×(1(N14).4(N01))|
12AAF	𒰆	12C06	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS EIGHT-N1	o0902201	|U₄×(1(N14).8(N01))|
12AB0	𒰈	12C08	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N14 PLUS FOUR-N1	o0902203	|U₄×(2(N14).4(N01))|
12AB1	𒰉	12C09	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N14 PLUS TWO-N1	o0902204	|U₄×(3(N14).2(N01))|
12AB2	𒰊	12C0A	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N14 PLUS SEVEN-N1	o0902205	|U₄×(3(N14).7(N01))|
12AB3	𒰋	12C0B	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N57	o0902206	|U₄×1(N57)|
12AB4	𒰌	12C0C	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N57	o0902207	|U₄×2(N57)|
12AB5	𒰍	12C0D	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N57	o0902208	|U₄×3(N57)|
12AB6	𒰎	12C0E	PROTO-CUNEIFORM SIGN U4 TIMES FOUR-N57	o0902209	|U₄×4(N57)|
12AB7	𒰏	12C0F	PROTO-CUNEIFORM SIGN U4 TIMES FIVE-N57	o0902210	|U₄×5(N57)|
12AB8	𒰐	12C10	PROTO-CUNEIFORM SIGN U4 TIMES SIX-N57	o0902211	|U₄×6(N57)|
12AB9	𒰑	12C11	PROTO-CUNEIFORM SIGN U4 TIMES SEVEN-N57	o0902212	|U₄×7(N57)|
12ABA	𒰒	12C12	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT-N57	o0902213	|U₄×8(N57)|
12ABB	𒰓	12C13	PROTO-CUNEIFORM SIGN U4 TIMES TEN-N57	o0902214	|U₄×10(N57)|
12ABC	𒰔	12C14	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N58 TENU	o0902215	|U₄×1(N58@t)|
12ABD	𒰕	12C15	PROTO-CUNEIFORM SIGN U4 TENU	o0902226	U₄@t
12ABE	𒰖	12C16	PROTO-CUNEIFORM SIGN U8	o0902220	U₈
12ABF	𒰗	12C17	PROTO-CUNEIFORM SIGN U8 TIMES TAR-B	o0902225	|U₈×TAR~b|
12AC0	𒰛	12C1B	PROTO-CUNEIFORM SIGN UB	o0902227	UB
12AC1	𒰜	12C1C	PROTO-CUNEIFORM SIGN UBI-A	o0902229	UBI~a
12AC2	𒰝	12C1D	PROTO-CUNEIFORM SIGN UBI-C	o0902230	UBI~c
12AC3	󳁎	F304E	PROTO-CUNEIFORM SIGN UBI-D	o0902232	UBI~d
12AC4	𒰟	12C1F	PROTO-CUNEIFORM SIGN UD5-A	o0902234	UD₅~a
12AC5	𒰠	12C20	PROTO-CUNEIFORM SIGN UD5-A GUNU	o0902241	UD₅~a@g
12AC6	𒰣	12C23	PROTO-CUNEIFORM SIGN UD5-B	o0902237	UD₅~b
12AC7	𒰤	12C24	PROTO-CUNEIFORM SIGN UD5-C	o0902238	UD₅~c
12AC8	𒰥	12C25	PROTO-CUNEIFORM SIGN UDU-A	o0902243	UDU~a
12AC9	𒰦	12C26	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-A	o0902247	|UDU~a×TAR~a|
12ACA	𒰧	12C27	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-B	o0902248	|UDU~a×TAR~b|
12ACB	𒰩	12C29	PROTO-CUNEIFORM SIGN UDU-C	o0902245	UDU~c
12ACC	𒰪	12C2A	PROTO-CUNEIFORM SIGN UDUNITA-A	o0902250	UDUNITA~a
12ACD	𒰫	12C2B	PROTO-CUNEIFORM SIGN UDUNITA-B	o0902251	UDUNITA~b
12ACE	𒰬	12C2C	PROTO-CUNEIFORM SIGN UDUNITA-C	o0902252	UDUNITA~c
12ACF	𒰮	12C2E	PROTO-CUNEIFORM SIGN UH3-A	o0902256	UH₃~a
12AD0	𒰯	12C2F	PROTO-CUNEIFORM SIGN UH3-A TENU	o0902259	UH₃~a@t
12AD1	𒰰	12C30	PROTO-CUNEIFORM SIGN UH3-B	o0902257	UH₃~b
12AD2	𒰱	12C31	PROTO-CUNEIFORM SIGN UKKIN-A	o0902261	UKKIN~a
12AD3	𒰳	12C33	PROTO-CUNEIFORM SIGN UKKIN-B	o0902263	UKKIN~b
12AD4	𒰴	12C34	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN	o0902268	|UKKIN~b×DIN|
12AD5	𒰵	12C35	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN PLUS ONE-N1	o0902270	|UKKIN~b×(DIN.1(N01))|
12AD6	𒰶	12C36	PROTO-CUNEIFORM SIGN UKKIN-B TIMES HI GUNU-A	o0902274	|UKKIN~b×HI@g~a|
12AD7	𒰷	12C37	PROTO-CUNEIFORM SIGN UKKIN-B TIMES NI-A	o0902282	|UKKIN~b×NI~a|
12AD8	𒰹	12C39	PROTO-CUNEIFORM SIGN UKKIN-B TIMES TWO-N1	o0902276	|UKKIN~b×2(N01)|
12AD9	𒰺	12C3A	PROTO-CUNEIFORM SIGN UKKIN-B TIMES THREE-N1	o0902278	|UKKIN~b×3(N01)|
12ADA	𒰻	12C3B	PROTO-CUNEIFORM SIGN UKKIN-B TIMES FIVE-N1	o0902280	|UKKIN~b×5(N01)|
12ADB	𒰽	12C3D	PROTO-CUNEIFORM SIGN UKKIN-C	o0902265	UKKIN~c
12ADC	𒰾	12C3E	PROTO-CUNEIFORM SIGN UMBIN-A	o0902286	UMBIN~a
12ADD	𒰿	12C3F	PROTO-CUNEIFORM SIGN UMBIN-B1	o0902287	UMBIN~b1
12ADE	𒱀	12C40	PROTO-CUNEIFORM SIGN UMBIN-B2	o0902288	UMBIN~b2
12ADF	𒱁	12C41	PROTO-CUNEIFORM SIGN UMBIN-C	o0902289	UMBIN~c
12AE0	𒱂	12C42	PROTO-CUNEIFORM SIGN UMUN2	o0902290	UMUN₂
12AE1	𒱄	12C44	PROTO-CUNEIFORM SIGN UNUG-A	o0902293	UNUG~a
12AE2	𒱇	12C47	PROTO-CUNEIFORM SIGN UNUG-A TIMES A TENU	o0902298	|UNUG~a×A@t|
12AE3	𒱅	12C45	PROTO-CUNEIFORM SIGN UNUG-A SHESHIG	o0902300	UNUG~a@s
12AE4	𒱈	12C48	PROTO-CUNEIFORM SIGN UNUG-B	o0902295	UNUG~b
12AE5	𒱉	12C49	PROTO-CUNEIFORM SIGN UNUG-C	o0902296	UNUG~c
12AE6	𒱊	12C4A	PROTO-CUNEIFORM SIGN UR-A	o0902302	UR~a
12AE7	𒱌	12C4C	PROTO-CUNEIFORM SIGN UR-A GUNU	o0902308	UR~a@g
12AE8	𒱍	12C4D	PROTO-CUNEIFORM SIGN UR-B	o0902303	UR~b
12AE9	𒱎	12C4E	PROTO-CUNEIFORM SIGN UR-C	o0902304	UR~c
12AEA	𒱏	12C4F	PROTO-CUNEIFORM SIGN UR2	o0902309	UR₂
12AEB	𒱐	12C50	PROTO-CUNEIFORM SIGN UR2 TIMES TAR-C	o0902311	|UR₂×TAR~c|
12AEC	𒱑	12C51	PROTO-CUNEIFORM SIGN UR2 TIMES ONE-N57	o0902310	|UR₂×1(N57)|
12AED	𒱒	12C52	PROTO-CUNEIFORM SIGN UR3-A1	o0902313	UR₃~a1
12AEE	𒱔	12C54	PROTO-CUNEIFORM SIGN UR3-A2	o0902315	UR₃~a2
12AEF	𒱕	12C55	PROTO-CUNEIFORM SIGN UR3-A3	o0902316	UR₃~a3
12AF0	𒱖	12C56	PROTO-CUNEIFORM SIGN UR3-B1	o0902317	UR₃~b1
12AF1	𒱘	12C58	PROTO-CUNEIFORM SIGN UR3-B2	o0902318	UR₃~b2
12AF2	𒱙	12C59	PROTO-CUNEIFORM SIGN UR4-A	o0902323	UR₄~a
12AF3	𒱚	12C5A	PROTO-CUNEIFORM SIGN UR4-B	o0902324	UR₄~b
12AF4	𒱛	12C5B	PROTO-CUNEIFORM SIGN UR4-C	o0902325	UR₄~c
12AF5	𒱜	12C5C	PROTO-CUNEIFORM SIGN UR5-A	o0902327	UR₅~a
12AF6	𒱝	12C5D	PROTO-CUNEIFORM SIGN UR5-B	o0902328	UR₅~b
12AF7	𒱞	12C5E	PROTO-CUNEIFORM SIGN URI	o0902329	URI
12AF8	𒱟	12C5F	PROTO-CUNEIFORM SIGN URI3-A	o0902332	URI₃~a
12AF9	𒱡	12C61	PROTO-CUNEIFORM SIGN URI3-B	o0902334	URI₃~b
12AFA	𒱢	12C62	PROTO-CUNEIFORM SIGN URI5	o0902337	URI₅
12AFB	𒱣	12C63	PROTO-CUNEIFORM SIGN URU-A1	o0902339	URU~a1
12AFC	𒱤	12C64	PROTO-CUNEIFORM SIGN URU-A1 TIMES AMAR	o0902347	|URU~a1×AMAR|
12AFD	𒱦	12C66	PROTO-CUNEIFORM SIGN URU-A1 TIMES HI GUNU-A	o0902351	|URU~a1×HI@g~a|
12AFE	󳀛	F301B	PROTO-CUNEIFORM SIGN URU-A1 TIMES KI	o0902355	|URU~a1×KI|
12AFF	𒱧	12C67	PROTO-CUNEIFORM SIGN URU-A1 TIMES NIMGIR	o0902365	|URU~a1×NIMGIR|
12B00	𒱨	12C68	PROTO-CUNEIFORM SIGN URU-A1 TIMES U4	o0902367	|URU~a1×U₄|
12B01	𒱪	12C6A	PROTO-CUNEIFORM SIGN URU-A1 TIMES ONE-N57	o0902357	|URU~a1×1(N57)|
12B02	󳁏	F304F	PROTO-CUNEIFORM SIGN URU-A1 TIMES THREE-N57	o0902361	|URU~a1×3(N57)|
12B03	𒱭	12C6D	PROTO-CUNEIFORM SIGN URU-A2	o0902340	URU~a2
12B04	𒱮	12C6E	PROTO-CUNEIFORM SIGN URU-A2 TIMES ONE-N58	o0902363	|URU~a2×1(N58)|
12B05	𒱯	12C6F	PROTO-CUNEIFORM SIGN URU-A3 TIMES KALAM-A	o0902353	|URU~a3×KALAM~a|
12B06	𒱰	12C70	PROTO-CUNEIFORM SIGN URU-B1	o0902341	URU~b1
12B07	𒱱	12C71	PROTO-CUNEIFORM SIGN URU-B2	o0902342	URU~b2
12B08	𒱲	12C72	PROTO-CUNEIFORM SIGN URU-C	o0902343	URU~c
12B09	𒱳	12C73	PROTO-CUNEIFORM SIGN URUDU-A	o0902373	URUDU~a
12B0A	𒱶	12C76	PROTO-CUNEIFORM SIGN URUDU-C	o0902376	URUDU~c
12B0B	𒱷	12C77	PROTO-CUNEIFORM SIGN URUDU-D	o0902377	URUDU~d
12B0C	𒱸	12C78	PROTO-CUNEIFORM SIGN URUDU GUNU-A	o0902379	URUDU@g~a
12B0D	𒱺	12C7A	PROTO-CUNEIFORM SIGN URUDU GUNU-C	o0902381	URUDU@g~c
12B0E	𒱻	12C7B	PROTO-CUNEIFORM SIGN URUDU GUNU-D	o0902382	URUDU@g~d
12B0F	𒱼	12C7C	PROTO-CUNEIFORM SIGN USH-A	o0902384	UŠ~a
12B10	𒱽	12C7D	PROTO-CUNEIFORM SIGN USH-A OVER USH-A	o0902392	|UŠ~a&UŠ~a|
12B11	𒱾	12C7E	PROTO-CUNEIFORM SIGN USH-B	o0902385	UŠ~b
12B12	𒱿	12C7F	PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C	o0902388	|UŠ~b×TAR~c|
12B13	𒲀	12C80	PROTO-CUNEIFORM SIGN USH-B OVER USH-B	o0902393	|UŠ~b&UŠ~b|
12B14	𒲃	12C83	PROTO-CUNEIFORM SIGN USHUMGAL	o0902394	UŠUMGAL
12B15	𒲄	12C84	PROTO-CUNEIFORM SIGN USHUR3-B1	o0902397	UŠUR₃~b1
12B16	𒲅	12C85	PROTO-CUNEIFORM SIGN USHUR3-B2	o0902398	UŠUR₃~b2
12B17	𒲆	12C86	PROTO-CUNEIFORM SIGN UTUA-A	o0902400	UTUA~a
12B18	𒲇	12C87	PROTO-CUNEIFORM SIGN UTUA-A TENU	o0902404	UTUA~a@t
12B19	𒲈	12C88	PROTO-CUNEIFORM SIGN UTUA-B	o0902401	UTUA~b
12B1A	𒲊	12C8A	PROTO-CUNEIFORM SIGN UTUL-A	o0902406	UTUL~a
12B1B	𒲋	12C8B	PROTO-CUNEIFORM SIGN UTUL-B	o0902407	UTUL~b
12B1C	𒲌	12C8C	PROTO-CUNEIFORM SIGN UTUL-C	o0902408	UTUL~c
12B1D	𒲍	12C8D	PROTO-CUNEIFORM SIGN UTUL-D	o0902409	UTUL~d
12B1E	𒲎	12C8E	PROTO-CUNEIFORM SIGN UZ-A	o0902411	UZ~a
12B1F	𒲏	12C8F	PROTO-CUNEIFORM SIGN UZU	o0902412	UZU
12B20	𒲐	12C90	PROTO-CUNEIFORM SIGN ZA-V	o0902416	ZA~v
12B21	𒲑	12C91	PROTO-CUNEIFORM SIGN ZABALAM-A	o0902418	ZABALAM~a
12B22	𒲓	12C93	PROTO-CUNEIFORM SIGN ZAG-A	o0902422	ZAG~a
12B23	𒲕	12C95	PROTO-CUNEIFORM SIGN ZAG-B	o0902424	ZAG~b
12B24	𒲖	12C96	PROTO-CUNEIFORM SIGN ZAG-C	o0902425	ZAG~c
12B25	𒲗	12C97	PROTO-CUNEIFORM SIGN ZAR-A	o0902427	ZAR~a
12B26	𒲘	12C98	PROTO-CUNEIFORM SIGN ZAR-B1	o0902428	ZAR~b1
12B27	𒲙	12C99	PROTO-CUNEIFORM SIGN ZAR-B2	o0902429	ZAR~b2
12B28	𒲚	12C9A	PROTO-CUNEIFORM SIGN ZAR-C	o0902430	ZAR~c
12B29	𒲛	12C9B	PROTO-CUNEIFORM SIGN ZATU620	o0902431	ZATU620
12B2A	𒲜	12C9C	PROTO-CUNEIFORM SIGN ZATU621-A	o0902433	ZATU621~a
12B2B	𒲝	12C9D	PROTO-CUNEIFORM SIGN ZATU621-B	o0902434	ZATU621~b
12B2C	𒲞	12C9E	PROTO-CUNEIFORM SIGN ZATU621-C	o0902435	ZATU621~c
12B2D	𒲟	12C9F	PROTO-CUNEIFORM SIGN ZATU621-D	o0902436	ZATU621~d
12B2E	𒲠	12CA0	PROTO-CUNEIFORM SIGN ZATU622	o0902437	ZATU622
12B2F	𒲡	12CA1	PROTO-CUNEIFORM SIGN ZATU623	o0902438	ZATU623
12B30	𒲤	12CA4	PROTO-CUNEIFORM SIGN ZATU624-A	o0902442	ZATU624~a
12B31	𒲥	12CA5	PROTO-CUNEIFORM SIGN ZATU624-B	o0902443	ZATU624~b
12B32	𒲧	12CA7	PROTO-CUNEIFORM SIGN ZATU625	o0902445	ZATU625
12B33	𒲩	12CA9	PROTO-CUNEIFORM SIGN ZATU626-A	o0902448	ZATU626~a
12B34	𒲪	12CAA	PROTO-CUNEIFORM SIGN ZATU626-B	o0902449	ZATU626~b
12B35	𒲫	12CAB	PROTO-CUNEIFORM SIGN ZATU626-C	o0902450	ZATU626~c
12B36	𒲭	12CAD	PROTO-CUNEIFORM SIGN ZATU628-A	o0902453	ZATU628~a
12B37	𒲯	12CAF	PROTO-CUNEIFORM SIGN ZATU628-B	o0902455	ZATU628~b
12B38	𒲰	12CB0	PROTO-CUNEIFORM SIGN ZATU629	o0902456	ZATU629
12B39	𒲲	12CB2	PROTO-CUNEIFORM SIGN ZATU630	o0902458	ZATU630
12B3A	𒲳	12CB3	PROTO-CUNEIFORM SIGN ZATU631	o0902459	ZATU631
12B3B	𒲴	12CB4	PROTO-CUNEIFORM SIGN ZATU632-A	o0902461	ZATU632~a
12B3C	𒲶	12CB6	PROTO-CUNEIFORM SIGN ZATU632-B	o0902463	ZATU632~b
12B3D	𒲸	12CB8	PROTO-CUNEIFORM SIGN ZATU633-A	o0902466	ZATU633~a
12B3E	𒲹	12CB9	PROTO-CUNEIFORM SIGN ZATU633-B	o0902467	ZATU633~b
12B3F	𒲻	12CBB	PROTO-CUNEIFORM SIGN ZATU635	o0902469	ZATU635
12B40	𒲼	12CBC	PROTO-CUNEIFORM SIGN ZATU636	o0902470	ZATU636
12B41	𒲾	12CBE	PROTO-CUNEIFORM SIGN ZATU637	o0902472	ZATU637
12B42	𒲿	12CBF	PROTO-CUNEIFORM SIGN ZATU639	o0902473	ZATU639
12B43	𒳀	12CC0	PROTO-CUNEIFORM SIGN ZATU640	o0902474	ZATU640
12B44	𒳁	12CC1	PROTO-CUNEIFORM SIGN ZATU641	o0902475	ZATU641
12B45	𒳂	12CC2	PROTO-CUNEIFORM SIGN ZATU642	o0902476	ZATU642
12B46	𒳃	12CC3	PROTO-CUNEIFORM SIGN ZATU643	o0902477	ZATU643
12B47	𒳄	12CC4	PROTO-CUNEIFORM SIGN ZATU644-A	o0902479	ZATU644~a
12B48	𒳆	12CC6	PROTO-CUNEIFORM SIGN ZATU644-B	o0902480	ZATU644~b
12B49	𒳇	12CC7	PROTO-CUNEIFORM SIGN ZATU646	o0902483	ZATU646
12B4A	𒳈	12CC8	PROTO-CUNEIFORM SIGN ZATU647	o0902484	ZATU647
12B4B	𒳊	12CCA	PROTO-CUNEIFORM SIGN ZATU648	o0902486	ZATU648
12B4C	𒳋	12CCB	PROTO-CUNEIFORM SIGN ZATU649	o0902487	ZATU649
12B4D	𒳍	12CCD	PROTO-CUNEIFORM SIGN ZATU650	o0902489	ZATU650
12B4E	𒳎	12CCE	PROTO-CUNEIFORM SIGN ZATU651	o0902490	ZATU651
12B4F	𒳏	12CCF	PROTO-CUNEIFORM SIGN ZATU651 TIMES AN	o0902493	|ZATU651×AN|
12B50	𒳐	12CD0	PROTO-CUNEIFORM SIGN ZATU651 TIMES EN-A	o0902495	|ZATU651×EN~a|
12B51	𒳑	12CD1	PROTO-CUNEIFORM SIGN ZATU651 TIMES GAR	o0902496	|ZATU651×GAR|
12B52	𒳒	12CD2	PROTO-CUNEIFORM SIGN ZATU651 TIMES MA	o0902497	|ZATU651×MA|
12B53	𒳓	12CD3	PROTO-CUNEIFORM SIGN ZATU651 TIMES NUN-A	o0902499	|ZATU651×NUN~a|
12B54	𒳕	12CD5	PROTO-CUNEIFORM SIGN ZATU651 TIMES ZAR-C	o0902504	|ZATU651×ZAR~c|
12B55	𒳖	12CD6	PROTO-CUNEIFORM SIGN ZATU651@g	o0902505	ZATU651@g
12B56	𒳚	12CDA	PROTO-CUNEIFORM SIGN ZATU659	o0902506	ZATU659
12B57	𒳛	12CDB	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N1	o0902507	|ZATU659×1(N01)|
12B58	𒳜	12CDC	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N14	o0902508	|ZATU659×1(N14)|
12B59	𒳝	12CDD	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N58 TENU	o0902509	|ZATU659×1(N58@t)|
12B5A	𒳞	12CDE	PROTO-CUNEIFORM SIGN ZATU662	o0902511	ZATU662
12B5B	𒳟	12CDF	PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE-N14	o0902515	|ZATU662×1(N14)|
12B5C	𒳥	12CE5	PROTO-CUNEIFORM SIGN ZATU664	o0902518	ZATU664
12B5D	𒳦	12CE6	PROTO-CUNEIFORM SIGN ZATU665	o0902519	ZATU665
12B5E	𒳧	12CE7	PROTO-CUNEIFORM SIGN ZATU666	o0902520	ZATU666
12B5F	𒳨	12CE8	PROTO-CUNEIFORM SIGN ZATU667	o0902521	ZATU667
12B60	𒳩	12CE9	PROTO-CUNEIFORM SIGN ZATU668	o0902522	ZATU668
12B61	𒳪	12CEA	PROTO-CUNEIFORM SIGN ZATU669	o0902523	ZATU669
12B62	𒳫	12CEB	PROTO-CUNEIFORM SIGN ZATU670	o0902524	ZATU670
12B63	𒳬	12CEC	PROTO-CUNEIFORM SIGN ZATU672	o0902525	ZATU672
12B64	𒳮	12CEE	PROTO-CUNEIFORM SIGN ZATU675-A	o0902528	ZATU675~a
12B65	𒳯	12CEF	PROTO-CUNEIFORM SIGN ZATU675-B	o0902529	ZATU675~b
12B66	𒳱	12CF1	PROTO-CUNEIFORM SIGN ZATU675-C	o0902531	ZATU675~c
12B67	𒳲	12CF2	PROTO-CUNEIFORM SIGN ZATU675-D	o0902532	ZATU675~d
12B68	𒳳	12CF3	PROTO-CUNEIFORM SIGN ZATU676-A	o0902534	ZATU676~a
12B69	𒳴	12CF4	PROTO-CUNEIFORM SIGN ZATU676-B	o0902535	ZATU676~b
12B6A	𒳵	12CF5	PROTO-CUNEIFORM SIGN ZATU677-A	o0902537	ZATU677~a
12B6B	𒳶	12CF6	PROTO-CUNEIFORM SIGN ZATU677-B	o0902538	ZATU677~b
12B6C	𒳷	12CF7	PROTO-CUNEIFORM SIGN ZATU678	o0902539	ZATU678
12B6D	𒳸	12CF8	PROTO-CUNEIFORM SIGN ZATU679	o0902540	ZATU679
12B6E	𒳹	12CF9	PROTO-CUNEIFORM SIGN ZATU680-A1	o0902542	ZATU680~a1
12B6F	𒳺	12CFA	PROTO-CUNEIFORM SIGN ZATU680-A2	o0902543	ZATU680~a2
12B70	𒳻	12CFB	PROTO-CUNEIFORM SIGN ZATU680-B	o0902544	ZATU680~b
12B71	𒳽	12CFD	PROTO-CUNEIFORM SIGN ZATU680-D	o0902546	ZATU680~d
12B72	𒳾	12CFE	PROTO-CUNEIFORM SIGN ZATU680-E	o0902547	ZATU680~e
12B73	𒳿	12CFF	PROTO-CUNEIFORM SIGN ZATU681	o0902548	ZATU681
12B74	𒴀	12D00	PROTO-CUNEIFORM SIGN ZATU682	o0902549	ZATU682
12B75	𒴁	12D01	PROTO-CUNEIFORM SIGN ZATU683-A	o0902551	ZATU683~a
12B76	𒴂	12D02	PROTO-CUNEIFORM SIGN ZATU683-B	o0902552	ZATU683~b
12B77	𒴄	12D04	PROTO-CUNEIFORM SIGN ZATU684	o0902554	ZATU684
12B78	𒴅	12D05	PROTO-CUNEIFORM SIGN ZATU685	o0902555	ZATU685
12B79	𒴆	12D06	PROTO-CUNEIFORM SIGN ZATU686-A	o0902557	ZATU686~a
12B7A	𒴇	12D07	PROTO-CUNEIFORM SIGN ZATU686-B	o0902558	ZATU686~b
12B7B	𒴈	12D08	PROTO-CUNEIFORM SIGN ZATU686-C	o0902559	ZATU686~c
12B7C	𒴉	12D09	PROTO-CUNEIFORM SIGN ZATU687	o0902560	ZATU687
12B7D	𒴊	12D0A	PROTO-CUNEIFORM SIGN ZATU688-A	o0902562	ZATU688~a
12B7E	𒴋	12D0B	PROTO-CUNEIFORM SIGN ZATU688-B	o0902563	ZATU688~b
12B7F	𒴌	12D0C	PROTO-CUNEIFORM SIGN ZATU689	o0902564	ZATU689
12B80	𒴍	12D0D	PROTO-CUNEIFORM SIGN ZATU690	o0902565	ZATU690
12B81	𒴎	12D0E	PROTO-CUNEIFORM SIGN ZATU691	o0902566	ZATU691
12B82	𒴏	12D0F	PROTO-CUNEIFORM SIGN ZATU692	o0902567	ZATU692
12B83	𒴐	12D10	PROTO-CUNEIFORM SIGN ZATU693	o0902568	ZATU693
12B84	𒴑	12D11	PROTO-CUNEIFORM SIGN ZATU693@t	o0902571	ZATU693@t
12B85	𒴔	12D14	PROTO-CUNEIFORM SIGN ZATU694-A	o0902573	ZATU694~a
12B86	𒴕	12D15	PROTO-CUNEIFORM SIGN ZATU694-B	o0902574	ZATU694~b
12B87	𒴖	12D16	PROTO-CUNEIFORM SIGN ZATU694-C	o0902575	ZATU694~c
12B88	𒴘	12D18	PROTO-CUNEIFORM SIGN ZATU694-D	o0902577	ZATU694~d
12B89	𒴙	12D19	PROTO-CUNEIFORM SIGN ZATU694-D@t	o0902580	ZATU694~d@t
12B8A	𒴚	12D1A	PROTO-CUNEIFORM SIGN ZATU695	o0902581	ZATU695
12B8B	𒴛	12D1B	PROTO-CUNEIFORM SIGN ZATU696	o0902582	ZATU696
12B8C	𒴜	12D1C	PROTO-CUNEIFORM SIGN ZATU697-A	o0902584	ZATU697~a
12B8D	𒴠	12D20	PROTO-CUNEIFORM SIGN ZATU697-B	o0902588	ZATU697~b
12B8E	𒴣	12D23	PROTO-CUNEIFORM SIGN ZATU699-B	o0902592	ZATU699~b
12B8F	𒴤	12D24	PROTO-CUNEIFORM SIGN ZATU700	o0902593	ZATU700
12B90	𒴥	12D25	PROTO-CUNEIFORM SIGN ZATU701	o0902594	ZATU701
12B91	𒴦	12D26	PROTO-CUNEIFORM SIGN ZATU702	o0902595	ZATU702
12B92	𒴧	12D27	PROTO-CUNEIFORM SIGN ZATU703	o0902596	ZATU703
12B93	𒴨	12D28	PROTO-CUNEIFORM SIGN ZATU704	o0902597	ZATU704
12B94	𒴩	12D29	PROTO-CUNEIFORM SIGN ZATU705	o0902598	ZATU705
12B95	𒴪	12D2A	PROTO-CUNEIFORM SIGN ZATU706	o0902599	ZATU706
12B96	𒴫	12D2B	PROTO-CUNEIFORM SIGN ZATU707-A	o0902601	ZATU707~a
