𒰐	o0991688	12C10	12C10	|U₄×6(N57)|~1	~01
𒰑	o0991689	12C11	12C11	|U₄×7(N57)|~1	~01
𒰒	o0991690	12C12	12C12	|U₄×8(N57)|~1	~01
𒰓	o0991691	12C13	12C13	|U₄×10(N57)|~1	~01
𒰔	o0991692	12C14	12C14	|U₄×1(N58@t)|~1	~01
𒰕	o0991693	12C15	12C15	U₄@t~1	~01
𒰘	o0991695	12C18	12C18	U₈~1	~01
𒰖	o0991694	12C18	12C16	U₈~2	~02
𒰙	o0991696	12C18	12C19	U₈~3	~03
𒰚	o0991697	12C18	12C1A	U₈~4	~04
𒰗	o0991698	12C17	12C17	|U₈×TAR~b|~1	~01
𒰛	o0991699	12C1B	12C1B	UB~1	~01
𒰜	o0991700	12C1C	12C1C	UBI~a~1	~01
𒰝	o0991701	12C1D	12C1D	UBI~c~1	~01
𒰞	o0991702	12C1D	12C1E	UBI~c~2	~02
󳁎	o0991703	F304E	F304E	UBI~d~1	~01
𒰡	o0991705	12C21	12C21	UD₅~a~1	~01
𒰟	o0991704	12C21	12C1F	UD₅~a~2	~02
𒰢	o0991706	12C21	12C22	UD₅~a~3	~03
𒰠	o0991707	12C20	12C20	UD₅~a@g~1	~01
𒰣	o0991708	12C23	12C23	UD₅~b~1	~01
𒰤	o0991709	12C24	12C24	UD₅~c~1	~01
𒰥	o0991710	12C25	12C25	UDU~a~1	~01
𒰦	o0991711	12C26	12C26	|UDU~a×TAR~a|~1	~01
𒰧	o0991712	12C27	12C27	|UDU~a×TAR~b|~1	~01
𒰨	o0991713	12C28	12C28	UDU~b~1	~01
𒰩	o0991714	12C29	12C29	UDU~c~1	~01
𒰪	o0991715	12C2A	12C2A	UDUNITA~a~1	~01
𒰫	o0991716	12C2B	12C2B	UDUNITA~b~1	~01
𒰬	o0991717	12C2C	12C2C	UDUNITA~c~1	~01
𒰭	o0991718	12C2D	12C2D	UH~1	~01
𒰮	o0991719	12C2E	12C2E	UH₃~a~1	~01
𒰯	o0991720	12C2F	12C2F	UH₃~a@t~1	~01
𒰰	o0991721	12C30	12C30	UH₃~b~1	~01
𒰱	o0991723	12C31	12C31	UKKIN~a~1	~01
𒰲	o0991722	12C31	12C32	UKKIN~a~2	~02
𒰳	o0991725	12C33	12C33	UKKIN~b~1	~01
𒰼	o0991724	12C33	12C3C	UKKIN~b~2	~02
󳃐	o0991726	12C33	F30D0	UKKIN~b~3	~03
𒰴	o0991727	12C34	12C34	|UKKIN~b×DIN|~1	~01
𒰵	o0991728	12C35	12C35	|UKKIN~b×(DIN.1(N01))|~1	~01
󲹽	o0991729	F2E7D	F2E7D	|UKKIN~b×DUG~a|~1	~01
𒰶	o0991730	12C36	12C36	|UKKIN~b×HI@g~a|~1	~01
𒰷	o0991731	12C37	12C37	|UKKIN~b×NI~a|~1	~01
𒰸	o0991732	12C38	12C38	|UKKIN~b×X|~1	~01
𒰹	o0991733	12C39	12C39	|UKKIN~b×2(N01)|~1	~01
𒰺	o0991734	12C3A	12C3A	|UKKIN~b×3(N01)|~1	~01
𒰻	o0991735	12C3B	12C3B	|UKKIN~b×5(N01)|~1	~01
𒰽	o0991736	12C3D	12C3D	UKKIN~c~1	~01
󳁽	o0991737	F307D	F307D	UKKIN~d~1	~01
𒰾	o0991738	12C3E	12C3E	UMBIN~a~1	~01
𒰿	o0991739	12C3F	12C3F	UMBIN~b1~1	~01
𒱀	o0991740	12C40	12C40	UMBIN~b2~1	~01
𒱁	o0991741	12C41	12C41	UMBIN~c~1	~01
𒱂	o0991743	12C42	12C42	UMUN₂~1	~01
𒱃	o0991742	12C42	12C43	UMUN₂~2	~02
𒱄	o0991745	12C44	12C44	UNUG~a~1	~01
𒱆	o0991744	12C44	12C46	UNUG~a~2	~02
𒱇	o0991746	12C47	12C47	|UNUG~a×A@t|~1	~01
𒱅	o0991747	12C45	12C45	UNUG~a@s~1	~01
𒱈	o0991748	12C48	12C48	UNUG~b~1	~01
𒱉	o0991749	12C49	12C49	UNUG~c~1	~01
𒱊	o0991750	12C4A	12C4A	UR~a~1	~01
𒱋	o0991751	12C4B	12C4B	|UR~a×KAR₂~b|~1	~01
𒱌	o0991752	12C4C	12C4C	UR~a@g~1	~01
𒱍	o0991753	12C4D	12C4D	UR~b~1	~01
𒱎	o0991754	12C4E	12C4E	UR~c~1	~01
𒱏	o0991755	12C4F	12C4F	UR₂~1	~01
𒱐	o0991756	12C50	12C50	|UR₂×TAR~c|~1	~01
𒱑	o0991757	12C51	12C51	|UR₂×1(N57)|~1	~01
𒱒	o0991758	12C52	12C52	UR₃~a1~1	~01
𒱓	o0991759	12C52	12C53	UR₃~a1~2	~02
𒱔	o0991760	12C54	12C54	UR₃~a2~1	~01
𒱕	o0991761	12C55	12C55	UR₃~a3~1	~01
𒱖	o0991762	12C56	12C56	UR₃~b1~1	~01
𒱗	o0991763	12C57	12C57	|UR₃~b1×MAŠ|~1	~01
𒱘	o0991764	12C58	12C58	UR₃~b2~1	~01
󳄓	o0991765	12C58	F3113	UR₃~b2~2	~02
󳁾	o0991766	F307E	F307E	UR₃~d2~1	~01
𒱙	o0991767	12C59	12C59	UR₄~a~1	~01
𒱚	o0991768	12C5A	12C5A	UR₄~b~1	~01
𒱛	o0991769	12C5B	12C5B	UR₄~c~1	~01
𒱜	o0991770	12C5C	12C5C	UR₅~a~1	~01
𒱝	o0991771	12C5D	12C5D	UR₅~b~1	~01
𒱞	o0991772	12C5E	12C5E	URI~1	~01
󲫋	o0991773	F2ACB	F2ACB	URI₂~1	~01
𒱟	o0991774	12C5F	12C5F	URI₃~a~1	~01
𒱠	o0991775	12C5F	12C60	URI₃~a~2	~02
󲺆	o0991776	F2E86	F2E86	|URI₃~a+IB~a|~1	~01
𒱡	o0991777	12C61	12C61	URI₃~b~1	~01
𒱢	o0991778	12C62	12C62	URI₅~1	~01
𒱣	o0991779	12C63	12C63	URU~a1~1	~01
󲺉	o0991780	F2E89	F2E89	|URU~a1×A|~1	~01
𒱤	o0991781	12C64	12C64	|URU~a1×AMAR|~1	~01
𒱥	o0991782	12C65	12C65	|URU~a1×GU₄|~1	~01
𒱦	o0991783	12C66	12C66	|URU~a1×HI@g~a|~1	~01
󳀛	o0991784	F301B	F301B	|URU~a1×KI|~1	~01
𒱧	o0991785	12C67	12C67	|URU~a1×NIMGIR|~1	~01
𒱨	o0991786	12C68	12C68	|URU~a1×U₄|~1	~01
𒱩	o0991787	12C69	12C69	|URU~a1×X|~1	~01
𒱪	o0991788	12C6A	12C6A	|URU~a1×1(N57)|~1	~01
𒱫	o0991789	12C6B	12C6B	|URU~a1×2(N57)|~1	~01
󳁏	o0991790	F304F	F304F	|URU~a1×3(N57)|~1	~01
𒱬	o0991791	12C6C	12C6C	URU~a1@n~1	~01
𒱭	o0991792	12C6D	12C6D	URU~a2~1	~01
𒱮	o0991793	12C6E	12C6E	|URU~a2×1(N58)|~1	~01
𒱯	o0991794	12C6F	12C6F	|URU~a3×KALAM~a|~1	~01
𒱰	o0991795	12C70	12C70	URU~b1~1	~01
𒱱	o0991796	12C71	12C71	URU~b2~1	~01
𒱲	o0991797	12C72	12C72	URU~c~1	~01
𒱵	o0991800	12C75	12C75	URUDU~a~1	~01
𒱳	o0991798	12C75	12C73	URUDU~a~2	~02
𒱴	o0991799	12C75	12C74	URUDU~a~3	~03
𒱶	o0991801	12C76	12C76	URUDU~c~1	~01
𒱷	o0991802	12C77	12C77	URUDU~d~1	~01
𒱸	o0991803	12C78	12C78	URUDU@g~a~1	~01
𒱹	o0991804	12C79	12C79	URUDU@g~b~1	~01
𒱺	o0991805	12C7A	12C7A	URUDU@g~c~1	~01
𒱻	o0991806	12C7B	12C7B	URUDU@g~d~1	~01
𒱼	o0991807	12C7C	12C7C	UŠ~a~1	~01
󳃲	o0991808	12C7C	F30F2	UŠ~a~2	~02
𒱽	o0991809	12C7D	12C7D	|UŠ~a&UŠ~a|~1	~01
𒱾	o0991810	12C7E	12C7E	UŠ~b~1	~01
𒲁	o0991811	12C7E	12C81	UŠ~b~2	~02
𒱿	o0991813	12C7F	12C7F	|UŠ~b×TAR~c|~1	~01
𒲂	o0991812	12C7F	12C82	|UŠ~b×TAR~c|~2	~02
󲺕	o0991814	F2E95	F2E95	|UŠ~b×TAR~d|~1	~01
𒲀	o0991815	12C80	12C80	|UŠ~b&UŠ~b|~1	~01
𒲃	o0991816	12C83	12C83	UŠUMGAL~1	~01
󲫣	o0991817	F2AE3	F2AE3	UŠUR₃~a~1	~01
𒲄	o0991818	12C84	12C84	UŠUR₃~b1~1	~01
𒲅	o0991819	12C85	12C85	UŠUR₃~b2~1	~01
𒲆	o0991820	12C86	12C86	UTUA~a~1	~01
𒲇	o0991821	12C87	12C87	UTUA~a@t~1	~01
𒲉	o0991823	12C89	12C89	UTUA~b~1	~01
𒲈	o0991822	12C89	12C88	UTUA~b~2	~02
𒲊	o0991824	12C8A	12C8A	UTUL~a~1	~01
𒲋	o0991825	12C8B	12C8B	UTUL~b~1	~01
𒲌	o0991826	12C8C	12C8C	UTUL~c~1	~01
𒲍	o0991827	12C8D	12C8D	UTUL~d~1	~01
𒲎	o0991828	12C8E	12C8E	UZ~a~1	~01
󳃮	o0991829	12C8E	F30EE	UZ~a~2	~02
𒲏	o0991830	12C8F	12C8F	UZU~1	~01
𒲐	o0991832	12C90	12C90	ZA~v~1	~01
𒲑	o0991833	12C91	12C91	ZABALAM~a~1	~01
𒲒	o0991834	12C92	12C92	ZABALAM~b~1	~01
󲫲	o0991835	F2AF2	F2AF2	ZADIM~1	~01
𒲔	o0991837	12C94	12C94	ZAG~a~1	~01
𒲓	o0991836	12C94	12C93	ZAG~a~2	~02
𒲕	o0991838	12C95	12C95	ZAG~b~1	~01
𒲖	o0991839	12C96	12C96	ZAG~c~1	~01
𒲗	o0991840	12C97	12C97	ZAR~a~1	~01
𒲘	o0991841	12C98	12C98	ZAR~b1~1	~01
𒲙	o0991842	12C99	12C99	ZAR~b2~1	~01
𒲚	o0991843	12C9A	12C9A	ZAR~c~1	~01
𒷬	o0991845	12DEC	12DEC	ZI~a~1	~01
𒷫	o0991844	12DEC	12DEB	ZI~a~2	~02
𒷭	o0991846	12DED	12DED	ZI~b~1	~01
𒷮	o0991847	12DEE	12DEE	ZI~d~1	~01
󲻆	o0991848	F2EC6	F2EC6	|(ZU&ZU).SAR~a|~1	~01
𒷯	o0991849	12DEF	12DEF	ZUBI~a~1	~01
𒷰	o0991850	12DF0	12DF0	ZUBI~b~1	~01
󳃖	o0991851	12DF0	F30D6	ZUBI~b~2	~02
𒲛	o0991852	12C9B	12C9B	ZATU620~1	~01
𒲜	o0991853	12C9C	12C9C	ZATU621~a~1	~01
𒲝	o0991854	12C9D	12C9D	ZATU621~b~1	~01
𒲞	o0991855	12C9E	12C9E	ZATU621~c~1	~01
𒲟	o0991856	12C9F	12C9F	ZATU621~d~1	~01
𒲠	o0991857	12CA0	12CA0	ZATU622~1	~01
𒲡	o0991860	12CA1	12CA1	ZATU623~1	~01
𒲣	o0991858	12CA1	12CA3	ZATU623~2	~02
𒲢	o0991859	12CA1	12CA2	ZATU623~3	~03
𒲤	o0991861	12CA4	12CA4	ZATU624~a~1	~01
𒲥	o0991862	12CA5	12CA5	ZATU624~b~1	~01
𒲦	o0991863	12CA6	12CA6	ZATU624~c~1	~01
𒲧	o0991864	12CA7	12CA7	ZATU625~1	~01
𒲨	o0991865	12CA7	12CA8	ZATU625~2	~02
𒲩	o0991866	12CA9	12CA9	ZATU626~a~1	~01
𒲪	o0991867	12CAA	12CAA	ZATU626~b~1	~01
𒲫	o0991868	12CAB	12CAB	ZATU626~c~1	~01
𒲬	o0991869	12CAC	12CAC	ZATU627~1	~01
𒲭	o0991870	12CAD	12CAD	ZATU628~a~1	~01
𒲮	o0991871	12CAD	12CAE	ZATU628~a~2	~02
𒲯	o0991872	12CAF	12CAF	ZATU628~b~1	~01
𒲱	o0991874	12CB1	12CB1	ZATU629~1	~01
𒲰	o0991873	12CB1	12CB0	ZATU629~2	~02
𒲲	o0991875	12CB2	12CB2	ZATU630~1	~01
𒲳	o0991876	12CB3	12CB3	ZATU631~1	~01
𒲴	o0991877	12CB4	12CB4	ZATU632~a~1	~01
𒲵	o0991878	12CB4	12CB5	ZATU632~a~2	~02
𒲶	o0991879	12CB6	12CB6	ZATU632~b~1	~01
𒲷	o0991880	12CB7	12CB7	ZATU632~c~1	~01
𒲸	o0991881	12CB8	12CB8	ZATU633~a~1	~01
𒲹	o0991882	12CB9	12CB9	ZATU633~b~1	~01
𒲺	o0991883	12CBA	12CBA	ZATU634~1	~01
𒲻	o0991884	12CBB	12CBB	ZATU635~1	~01
𒲽	o0991886	12CBD	12CBD	ZATU636~1	~01
𒲼	o0991885	12CBD	12CBC	ZATU636~2	~02
𒲾	o0991887	12CBE	12CBE	ZATU637~1	~01
𒲿	o0991888	12CBF	12CBF	ZATU639~1	~01
𒳀	o0991889	12CC0	12CC0	ZATU640~1	~01
𒳁	o0991890	12CC1	12CC1	ZATU641~1	~01
𒳂	o0991891	12CC2	12CC2	ZATU642~1	~01
𒳃	o0991892	12CC3	12CC3	ZATU643~1	~01
𒳄	o0991893	12CC4	12CC4	ZATU644~a~1	~01
𒳅	o0991894	12CC5	12CC5	|ZATU644~a×1(N14)|~1	~01
𒳆	o0991895	12CC6	12CC6	ZATU644~b~1	~01
𒳇	o0991896	12CC7	12CC7	ZATU646~1	~01
𒳈	o0991897	12CC8	12CC8	ZATU647~1	~01
𒳉	o0991898	12CC8	12CC9	ZATU647~2	~02
𒳊	o0991899	12CCA	12CCA	ZATU648~1	~01
𒳋	o0991900	12CCB	12CCB	ZATU649~1	~01
𒳌	o0991901	12CCB	12CCC	ZATU649~2	~02
𒳍	o0991902	12CCD	12CCD	ZATU650~1	~01
𒳎	o0991905	12CCE	12CCE	ZATU651~1	~01
𒳘	o0991903	12CCE	12CD8	ZATU651~2	~02
𒳗	o0991904	12CCE	12CD7	ZATU651~3	~03
𒳏	o0991906	12CCF	12CCF	|ZATU651×AN|~1	~01
𒳐	o0991907	12CD0	12CD0	|ZATU651×EN~a|~1	~01
𒳑	o0991908	12CD1	12CD1	|ZATU651×GAR|~1	~01
𒳒	o0991909	12CD2	12CD2	|ZATU651×MA|~1	~01
𒳓	o0991910	12CD3	12CD3	|ZATU651×NUN~a|~1	~01
𒳙	o0991911	12CD9	12CD9	|ZATU651×ŠE~a|~1	~01
𒳔	o0991912	12CD4	12CD4	|ZATU651×X|~1	~01
𒳕	o0991913	12CD5	12CD5	|ZATU651×ZAR~c|~1	~01
𒳖	o0991914	12CD6	12CD6	ZATU651@g~1	~01
𒳚	o0991915	12CDA	12CDA	ZATU659~1	~01
𒳛	o0991916	12CDB	12CDB	|ZATU659×1(N01)|~1	~01
𒳜	o0991917	12CDC	12CDC	|ZATU659×1(N14)|~1	~01
𒳝	o0991918	12CDD	12CDD	|ZATU659×1(N58@t)|~1	~01
󳃽	o0991919	F30FD	F30FD	ZATU659@t~1	~01
𒳞	o0991922	12CDE	12CDE	ZATU662~1	~01
𒳤	o0991920	12CDE	12CE4	ZATU662~2	~02
𒳠	o0991921	12CDE	12CE0	ZATU662~3	~03
𒳢	o0991923	12CDE	12CE2	ZATU662~4	~04
𒳡	o0991924	12CE1	12CE1	|ZATU662×1(N14)|~1	~01
𒳟	o0991925	12CE1	12CDF	|ZATU662×1(N14)|~2	~02
𒳣	o0991926	12CE1	12CE3	|ZATU662×1(N14)|~3	~03
𒳥	o0991927	12CE5	12CE5	ZATU664~1	~01
𒳦	o0991928	12CE6	12CE6	ZATU665~1	~01
𒳧	o0991929	12CE7	12CE7	ZATU666~1	~01
𒳨	o0991930	12CE8	12CE8	ZATU667~1	~01
𒳩	o0991931	12CE9	12CE9	ZATU668~1	~01
𒳪	o0991932	12CEA	12CEA	ZATU669~1	~01
𒳫	o0991933	12CEB	12CEB	ZATU670~1	~01
𒳬	o0991934	12CEC	12CEC	ZATU672~1	~01
𒳭	o0991935	12CED	12CED	ZATU674~1	~01
𒳮	o0991936	12CEE	12CEE	ZATU675~a~1	~01
𒳰	o0991938	12CF0	12CF0	ZATU675~b~1	~01
𒳯	o0991937	12CF0	12CEF	ZATU675~b~2	~02
𒳱	o0991939	12CF1	12CF1	ZATU675~c~1	~01
𒳲	o0991940	12CF2	12CF2	ZATU675~d~1	~01
𒳳	o0991941	12CF3	12CF3	ZATU676~a~1	~01
𒳴	o0991942	12CF4	12CF4	ZATU676~b~1	~01
𒳵	o0991943	12CF5	12CF5	ZATU677~a~1	~01
𒳶	o0991944	12CF6	12CF6	ZATU677~b~1	~01
𒳷	o0991945	12CF7	12CF7	ZATU678~1	~01
𒳸	o0991946	12CF8	12CF8	ZATU679~1	~01
𒳹	o0991947	12CF9	12CF9	ZATU680~a1~1	~01
𒳺	o0991948	12CFA	12CFA	ZATU680~a2~1	~01
𒳼	o0991950	12CFC	12CFC	ZATU680~b~1	~01
𒳻	o0991949	12CFC	12CFB	ZATU680~b~2	~02
𒳽	o0991951	12CFD	12CFD	ZATU680~d~1	~01
𒳾	o0991952	12CFE	12CFE	ZATU680~e~1	~01
𒳿	o0991953	12CFF	12CFF	ZATU681~1	~01
𒴀	o0991954	12D00	12D00	ZATU682~1	~01
𒴁	o0991955	12D01	12D01	ZATU683~a~1	~01
𒴂	o0991956	12D02	12D02	ZATU683~b~1	~01
𒴃	o0991957	12D03	12D03	ZATU683@t~1	~01
𒴄	o0991958	12D04	12D04	ZATU684~1	~01
𒴅	o0991959	12D05	12D05	ZATU685~1	~01
𒴆	o0991960	12D06	12D06	ZATU686~a~1	~01
𒴇	o0991961	12D07	12D07	ZATU686~b~1	~01
𒴈	o0991962	12D08	12D08	ZATU686~c~1	~01
𒴉	o0991963	12D09	12D09	ZATU687~1	~01
𒴊	o0991964	12D0A	12D0A	ZATU688~a~1	~01
𒴋	o0991965	12D0B	12D0B	ZATU688~b~1	~01
𒴌	o0991966	12D0C	12D0C	ZATU689~1	~01
𒴍	o0991967	12D0D	12D0D	ZATU690~1	~01
𒴎	o0991968	12D0E	12D0E	ZATU691~1	~01
𒴏	o0991969	12D0F	12D0F	ZATU692~1	~01
𒴐	o0991970	12D10	12D10	ZATU693~1	~01
𒴒	o0991971	12D10	12D12	ZATU693~2	~02
𒴓	o0991972	12D10	12D13	ZATU693~3	~03
𒴑	o0991973	12D11	12D11	ZATU693@t~1	~01
󳀠	o0991974	12D11	F3020	ZATU693@t~2	~02
𒴔	o0991975	12D14	12D14	ZATU694~a~1	~01
𒴕	o0991976	12D15	12D15	ZATU694~b~1	~01
𒴖	o0991977	12D16	12D16	ZATU694~c~1	~01
𒴗	o0991978	12D16	12D17	ZATU694~c~2	~02
𒴘	o0991979	12D18	12D18	ZATU694~d~1	~01
𒴙	o0991980	12D19	12D19	ZATU694~d@t~1	~01
󳁐	o0991981	F3050	F3050	ZATU694~e~1	~01
𒴚	o0991982	12D1A	12D1A	ZATU695~1	~01
𒴛	o0991983	12D1B	12D1B	ZATU696~1	~01
𒴟	o0991987	12D1F	12D1F	ZATU697~a~1	~01
𒴜	o0991984	12D1F	12D1C	ZATU697~a~2	~02
𒴝	o0991985	12D1F	12D1D	ZATU697~a~3	~03
𒴞	o0991986	12D1F	12D1E	ZATU697~a~4	~04
󳃣	o0991988	12D1F	F30E3	ZATU697~a~5	~05
𒴠	o0991989	12D20	12D20	ZATU697~b~1	~01
𒴡	o0991990	12D21	12D21	ZATU697~c~1	~01
𒴢	o0991991	12D22	12D22	ZATU699~a~1	~01
𒴣	o0991992	12D23	12D23	ZATU699~b~1	~01
𒴤	o0991993	12D24	12D24	ZATU700~1	~01
𒴥	o0991994	12D25	12D25	ZATU701~1	~01
𒴦	o0991995	12D26	12D26	ZATU702~1	~01
𒴧	o0991996	12D27	12D27	ZATU703~1	~01
𒴨	o0991997	12D28	12D28	ZATU704~1	~01
𒴩	o0991998	12D29	12D29	ZATU705~1	~01
𒴪	o0991999	12D2A	12D2A	ZATU706~1	~01
𒴫	o0992000	12D2B	12D2B	ZATU707~a~1	~01
𒴬	o0992001	12D2C	12D2C	ZATU707~b~1	~01
𒴭	o0992002	12D2D	12D2D	ZATU708~1	~01
𒴮	o0992003	12D2E	12D2E	ZATU709~1	~01
𒴯	o0992004	12D2F	12D2F	ZATU710~1	~01
𒴰	o0992005	12D2F	12D30	ZATU710~2	~02
󳂨	o0992006	12D2F	F30A8	ZATU710~3	~03
𒴱	o0992008	12D31	12D31	ZATU711~1	~01
𒴲	o0992007	12D31	12D32	ZATU711~2	~02
𒴳	o0992009	12D33	12D33	|ZATU711×HI@g~a|~1	~01
𒴴	o0992010	12D34	12D34	|ZATU711×X|~1	~01
𒴵	o0992011	12D35	12D35	ZATU713~1	~01
𒴶	o0992012	12D36	12D36	ZATU714~1	~01
𒴷	o0992013	12D37	12D37	|ZATU714.RU|~1	~01
𒴸	o0992014	12D38	12D38	|ZATU714×HI@g~a|~1	~01
𒴹	o0992015	12D39	12D39	|ZATU714×X|~1	~01
𒴺	o0992016	12D3A	12D3A	ZATU717~1	~01
𒴻	o0992017	12D3B	12D3B	ZATU718~1	~01
𒴼	o0992018	12D3C	12D3C	ZATU719~1	~01
𒴽	o0992019	12D3D	12D3D	ZATU720~1	~01
𒴾	o0992020	12D3E	12D3E	ZATU721~1	~01
𒴿	o0992021	12D3F	12D3F	ZATU722~1	~01
𒵀	o0992022	12D40	12D40	ZATU723~1	~01
𒵁	o0992023	12D41	12D41	ZATU724~1	~01
𒵃	o0992025	12D43	12D43	ZATU725~1	~01
𒵂	o0992024	12D43	12D42	ZATU725~2	~02
𒵄	o0992026	12D44	12D44	ZATU726~a~1	~01
󳃯	o0992027	12D44	F30EF	ZATU726~a~2	~02
𒵅	o0992028	12D45	12D45	ZATU726~c~1	~01
𒵆	o0992029	12D46	12D46	ZATU726~d~1	~01
𒵇	o0992030	12D47	12D47	ZATU727~1	~01
𒵈	o0992031	12D48	12D48	ZATU728~1	~01
𒵉	o0992032	12D49	12D49	ZATU729~1	~01
𒵊	o0992033	12D49	12D4A	ZATU729~2	~02
𒵋	o0992034	12D4B	12D4B	ZATU730~1	~01
𒵌	o0992035	12D4C	12D4C	ZATU732~1	~01
󳃤	o0992036	12D4C	F30E4	ZATU732~2	~02
𒵍	o0992037	12D4D	12D4D	ZATU733~1	~01
𒵎	o0992038	12D4E	12D4E	ZATU734~1	~01
𒵏	o0992039	12D4F	12D4F	ZATU735~a~1	~01
𒵐	o0992042	12D50	12D50	ZATU735~b~1	~01
𒵑	o0992040	12D50	12D51	ZATU735~b~2	~02
𒵒	o0992041	12D50	12D52	ZATU735~b~3	~03
𒵓	o0992043	12D53	12D53	ZATU735~c~1	~01
𒵔	o0992044	12D54	12D54	ZATU736~a~1	~01
𒵕	o0992045	12D55	12D55	ZATU736~b~1	~01
𒵖	o0992046	12D56	12D56	ZATU737~1	~01
𒵤	o0992047	12D56	12D64	ZATU737~2	~02
𒵧	o0992048	12D56	12D67	ZATU737~3	~03
𒵗	o0992049	12D57	12D57	|ZATU737×AB~a|~1	~01
𒵘	o0992050	12D58	12D58	|ZATU737×BU~a|~1	~01
𒵙	o0992051	12D59	12D59	|ZATU737×BUR~a|~1	~01
󳂲	o0992052	12D59	F30B2	|ZATU737×BUR~a|~2	~02
𒵨	o0992054	12D68	12D68	|ZATU737×DI|~1	~01
𒵚	o0992053	12D68	12D5A	|ZATU737×DI|~2	~02
𒵛	o0992055	12D5B	12D5B	|ZATU737×E~a|~1	~01
𒵜	o0992056	12D5C	12D5C	|ZATU737×EN~a|~1	~01
𒵥	o0992057	12D65	12D65	|ZATU737×EN~b|~1	~01
𒵝	o0992058	12D5D	12D5D	|ZATU737×GAR|~1	~01
𒵦	o0992059	12D5D	12D66	|ZATU737×GAR|~2	~02
󳃑	o0992060	12D5D	F30D1	|ZATU737×GAR|~3	~03
󳀋	o0992061	F300B	F300B	|ZATU737×I|~1	~01
𒵞	o0992062	12D5E	12D5E	|ZATU737×NI~a@g|~1	~01
󳃓	o0992063	12D5E	F30D3	|ZATU737×NI~a@g|~2	~02
𒵟	o0992064	12D5F	12D5F	|ZATU737×NIMGIR|~1	~01
𒵪	o0992065	12D6A	12D6A	|ZATU737×SAL|~1	~01
𒵠	o0992066	12D60	12D60	|ZATU737×SU~a|~1	~01
𒵡	o0992067	12D61	12D61	|ZATU737×ŠE~a|~1	~01
𒵢	o0992068	12D62	12D62	|ZATU737×ŠITA~a1|~1	~01
󲺺	o0992069	F2EBA	F2EBA	|ZATU737×ŠITA~b1@g|~1	~01
𒵫	o0992070	12D6B	12D6B	|ZATU737×U₄|~1	~01
𒵣	o0992071	12D63	12D63	|ZATU737×UNUG~a|~1	~01
𒵩	o0992072	12D69	12D69	|ZATU737×X|~1	~01
󳀊	o0992073	F300A	F300A	|ZATU737@t×PAP~a|~1	~01
𒵬	o0992074	12D6C	12D6C	ZATU749~a~1	~01
𒵭	o0992075	12D6C	12D6D	ZATU749~a~2	~02
𒵮	o0992076	12D6C	12D6E	ZATU749~a~3	~03
𒵯	o0992077	12D6F	12D6F	ZATU749~b~1	~01
𒵰	o0992078	12D70	12D70	ZATU749~c~1	~01
𒵳	o0992081	12D73	12D73	ZATU750~1	~01
𒵱	o0992079	12D73	12D71	ZATU750~2	~02
𒵲	o0992080	12D73	12D72	ZATU750~3	~03
𒵴	o0992082	12D73	12D74	ZATU750~4	~04
󳂩	o0992083	12D73	F30A9	ZATU750~5	~05
󳃥	o0992084	12D73	F30E5	ZATU750~6	~06
𒵵	o0992085	12D75	12D75	ZATU751~a~1	~01
󳂪	o0992086	12D75	F30AA	ZATU751~a~2	~02
𒵶	o0992087	12D76	12D76	ZATU751~b~1	~01
󳃕	o0992088	12D76	F30D5	ZATU751~b~2	~02
󳀏	o0992089	F300F	F300F	ZATU751~c~1	~01
𒵸	o0992091	12D78	12D78	ZATU752~1	~01
𒵷	o0992090	12D78	12D77	ZATU752~2	~02
𒵹	o0992092	12D79	12D79	ZATU753~1	~01
𒵺	o0992093	12D7A	12D7A	ZATU754~1	~01
𒵻	o0992094	12D7B	12D7B	ZATU755~a~1	~01
𒵼	o0992095	12D7C	12D7C	ZATU755~b~1	~01
𒵾	o0992097	12D7E	12D7E	ZATU756~1	~01
𒵽	o0992096	12D7E	12D7D	ZATU756~2	~02
𒶀	o0992099	12D80	12D80	ZATU757~1	~01
𒵿	o0992098	12D80	12D7F	ZATU757~2	~02
󳃺	o0992100	12D80	F30FA	ZATU757~3	~03
𒶁	o0992101	12D81	12D81	ZATU758~1	~01
𒶂	o0992103	12D82	12D82	ZATU759~1	~01
𒶈	o0992102	12D82	12D88	ZATU759~2	~02
𒶃	o0992104	12D83	12D83	|ZATU759×KU₆~a|~1	~01
𒶄	o0992105	12D84	12D84	|ZATU759×(KU₆~a+KU₆~a)|~1	~01
𒶅	o0992106	12D85	12D85	|ZATU759×KU₆~d|~1	~01
𒶆	o0992107	12D86	12D86	|ZATU759×X|~1	~01
𒶇	o0992108	12D87	12D87	|ZATU759@t×X|~1	~01
𒶉	o0992109	12D89	12D89	ZATU761~1	~01
𒶊	o0992112	12D8A	12D8A	ZATU762~a~1	~01
𒶍	o0992110	12D8A	12D8D	ZATU762~a~2	~02
𒶌	o0992111	12D8A	12D8C	ZATU762~a~3	~03
𒶋	o0992113	12D8B	12D8B	|ZATU762~a×NIM~a|~1	~01
𒶎	o0992114	12D8E	12D8E	ZATU762~b~1	~01
𒶏	o0992115	12D8F	12D8F	|ZATU762~b×AB~a|~1	~01
𒶐	o0992116	12D90	12D90	ZATU764~1	~01
𒶑	o0992117	12D91	12D91	ZATU765~1	~01
𒶒	o0992118	12D92	12D92	ZATU766~1	~01
