o0981039	1299F	©	SAG@n	SAG@n	SAG@n	I	𒪬	𒪬	EASL1001 EALX438 EAAR312 EAVR194	o0981039
o0981040	129A0	©	SAGŠU	SAGŠU	SAGSZU	I	𒪴	𒪴	EASL1003 EALX439 EAVR195	o0981040
o0981041	129A1	©	SAL	SAL	SAL	I	𒪵	𒪵	EASL1004 EALX440 EAAR313 EAJN211 EAVR196	o0981041
o0981049	129A2	©	|SAL×1(N58)|	|SAL×1(N58)|	|SALx1(N58)|	I	𒪹	𒪹	EASL1012	o0981049
o0981050	129A3	©	SANGA~a	SANGA~a	SANGA~a	I	𒪼	𒪺,𒪻,𒪼	EASL1013 EALX441 EALX442 EAAR315 EAJN215 EAVR199	o0981050
o0981051	129A4	©	SANGA~b	SANGA~b	SANGA~b	I	𒪾	𒪽,𒪾	EASL1014 EAAR316	o0981051
o0981052	129A5	©	SANGA~c	SANGA~c	SANGA~c	I	𒪿	𒪿	EASL1015	o0981052
o0981053	129A6	©C01b	SANGA~e	SANGA~e	-	I	󳁤	󳁤;󳁥	CSL050	-
o0981054	129A7	©	SAR~a	SAR~a	SAR~a	I	𒫀	𒫀	EASL1016 EALX443 EAAR317 EAJN216 EAVR200	o0981054
o0981055	129A8	©	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	|SAR~axSZE~a|	I	𒫁	𒫁	EASL1017 EALX512 EAJN249 EAVR223	o0981055
o0981056	129A9	©	SAR~b	SAR~b	SAR~b	I	𒫂	𒫂	EASL1018 EALX444	o0981056
o0981057	129AA	©	SAR~c	SAR~c	SAR~c	I	𒫃	𒫃	EASL1019 EALX445	o0981057
o0981058	129AB	©C01b	SAR~d	SAR~d	-	I	󳁆	󳁆	CSL052	-
o0981059	129AC	©	SI	SI	SI	I	𒫇	𒫄,𒫇	EASL1020 EALX446 EAAR318 EAJN217 EAVR201	o0981059
o0981060	129AD	©C31t	|SI+AN|	|SI+AN|	-	I	󳀌	󳀌	CSL053	-
o0981061	129AE	©C31b	|SI×EN~a|	|SI×EN~a|	-	I	󳁈	󳁈	CSL054	-
o0981062	129AF	©	|SI×GU₄|	|SI×GU₄|	|SIxGU4|	I	𒫅	𒫅	EASL1021	o0981062
o0981063	129B0	©C31b	|SI×KU~b1|	|SI×KU~b1|	-	I	󳁉	󳁉	CSL055	-
o0981064	129B1	©C31b	|SI×SAL|	|SI×SAL|	-	I	󳁋	󳁋	CSL056	-
o0981065	129B2	©n	|SI×ŠE₃|	|SI×ŠE₃~v1|	|SIxSZE3|	I	𒫆	𒫆	EASL1022 EALX447	o0981065
o0981066	129B3	©C31b	|SI×TUN₃~a|	|SI×TUN₃~a|	-	I	󳁌	󳁌	CSL057	-
o0981067	129B4	©C31b	|SI×1(N58)|	|SI×1(N58)|	-	I	󳁇	󳁇	CSL058	-
o0981068	129B5	©	SI₄~a	SI₄~a	SI4~a	I	𒫈	𒫈	EASL1023 EALX448 EAAR319	o0981068
o0981069	129B6	©	SI₄~b	SI₄~b	SI4~b	I	𒫉	𒫉	EASL1024 EAAR320	o0981069
o0981070	129B7	©	SI₄~c	SI₄~c	SI4~c	I	𒫊	𒫊	EASL1025 EAAR321	o0981070
o0981071	129B8	©	SI₄~d	SI₄~d	SI4~d	I	𒫋	𒫋,𒫌	EASL1026 EAAR322 EAJN218	o0981071
o0981072	129B9	©	SI₄~f	SI₄~f	SI4~f	I	𒫍	𒫍,𒫎	EASL1027 EAJN219 EAVR202	o0981072
o0981073	129BA	©	SIG	SIG	SIG	I	𒫏	𒫏	EASL1028 EALX449 EAAR323 EAJN220	o0981073
o0981076	129BB	©	SIG₂~a1	SIG₂~a1	SIG2~a1	I	𒫑	𒫑	EASL1031 EALX450	o0981076
o0981077	129BC	©	SIG₂~a2	SIG₂~a2	SIG2~a2	I	𒫒	𒫒;󳃂	EASL1032 EALX451 EAAR324 EAJN221	o0981077
o0981078	129BD	©	SIG₂~a3	SIG₂~a3	SIG2~a3	I	𒫓	𒫓,𒫔,𒫕	EASL1033 EALX452 EAAR325	o0981078
o0981079	129BE	©	SIG₂~a4	SIG₂~a4	SIG2~a4	I	𒫖	𒫖	EASL1034	o0981079
o0981080	129BF	©	SIG₂~b	SIG₂~b	SIG2~b	I	𒫗	𒫗	EASL1035 EALX453 EAAR326 EAJN222 EAVR203	o0981080
o0981082	129C0	©	|SIG₂~b&SIG₂~b|	|SIG₂~b&SIG₂~b|	|SIG2~b.SIG2~b|	I	𒫙	𒫙	EASL1037	o0981082
o0981083	129C1	©	SIG₂~c1	SIG₂~c1	SIG2~c1	I	𒫚	𒫚	EASL1038 EALX454 EAAR327	o0981083
o0981084	129C2	©	SIG₂~c2	SIG₂~c2	SIG2~c2	I	𒫛	𒫛	EASL1039 EALX455	o0981084
o0981085	129C3	©	SIG₂~d1	SIG₂~d1	SIG2~d1	I	𒫜	𒫜	EASL1040 EALX456	o0981085
o0981086	129C4	©	SIG₂~d2	SIG₂~d2	SIG2~d2	I	𒫝	𒫝,𒫞	EASL1041	o0981086
o0981087	129C5	©	SIG₂~d3	SIG₂~d3	SIG2~d3	I	𒫟	𒫟	EASL1042 EAAR328	o0981087
o0981088	129C6	©	SIG₂~d4	SIG₂~d4	SIG2~d4	I	𒫠	𒫠	EASL1043 EAAR329	o0981088
o0981089	129C7	©	SIG₂~e	SIG₂~e	SIG2~e	I	𒫡	𒫡	EASL1044 EAAR330	o0981089
o0981090	129C8	©	SIG₄	SIG₄	SIG4	I	𒫢	𒫢	EASL1045 EALX457	o0981090
o0981091	129C9	©	SIG₇	SIG₇	SIG7	I	𒫣	𒫣,𒫤	EASL1046 EALX458 EAAR331 EAJN223 EAVR204	o0981091
o0981093	129CA	©	SILA₃~a	SILA₃~a	SILA3~a	I	𒫥	𒫥	EASL1048 EALX459 EAAR332	o0981093
o0981094	129CB	©	|SILA₃~a×A|	|SILA₃~a×A|	|SILA3~axA|	I	𒫦	𒫦	EASL1049 EALX460	o0981094
o0981095	129CC	©	|SILA₃~a×AMAR|	|SILA₃~a×AMAR|	|SILA3~axAMAR|	I	𒫧	𒫧	EASL1050	o0981095
o0981096	129CD	©	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|~v1	|SILA3~axDUG~a|	I	𒫨	𒬉,𒫨	EASL1051	o0981096
o0981098	129CE	©n	|SILA₃~a×GA~a|	|SILA₃~a×GA~a~v3|	|SILA3~axGA~a|	I	𒫩	𒫩	EASL1053	o0981098
o0981099	129CF	©	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	|SILA3~axGARA2~a|	I	𒫪	𒫪	EASL1054 EALX206	o0981099
o0981100	129D0	©n	|SILA₃~a×GEŠTU~a|	|SILA₃~a×GEŠTU~a~v2|	|SILA3~axGESZTU~a|	I	𒫫	𒫫	EASL1055 EALX461	o0981100
o0981101	129D1	©	|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	|SILA3~axGESZTU~c3|	I	𒫬	𒫬	EASL1056	o0981101
o0981103	129D2	©	|SILA₃~a×HAŠHUR|	|SILA₃~a×HAŠHUR|	|SILA3~axHASZHUR|	I	𒫮	𒫮	EASL1058 EAJN224	o0981103
o0981104	129D3	©	|SILA₃~a×HI|	|SILA₃~a×HI|	|SILA3~axHI|	I	𒫯	𒫯	EASL1059 EALX462	o0981104
o0981106	129D4	©	|SILA₃~a×IB~a|	|SILA₃~a×IB~a|	|SILA3~axIB~a|	I	𒫱	𒫱	EASL1061	o0981106
o0981107	129D5	©	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	|SILA3~axKASZ~a|	I	𒫲	𒫲	EASL1062	o0981107
o0981108	129D6	©	|SILA₃~a×KAŠ~c|	|SILA₃~a×KAŠ~c|	|SILA3~axKASZ~c|	I	𒫳	𒫳	EASL1063	o0981108
o0981109	129D7	©	|SILA₃~a×KAŠ~d|	|SILA₃~a×KAŠ~d|	|SILA3~axKASZ~d|	I	𒫴	𒫴	EASL1064	o0981109
o0981110	129D8	©	|SILA₃~a×KU₆~a|	|SILA₃~a×KU₆~a|	|SILA3~axKU6~a|	I	𒫵	𒫵	EASL1065 EAJN225	o0981110
o0981111	129D9	©	|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	|SILA3~axKUR~a|	I	𒫶	𒫶	EASL1066	o0981111
o0981112	129DA	©n	|SILA₃~a×MA|	|SILA₃~a×MA~v1|	|SILA3~axMA|	I	𒫷	𒫷	EASL1067 EAJN226	o0981112
o0981113	129DB	©	|SILA₃~a×MAŠ|	|SILA₃~a×MAŠ|	|SILA3~axMASZ|	I	𒫸	𒫸	EASL1068	o0981113
o0981114	129DC	©C31b	|SILA₃~a×MUD₃~b|	|SILA₃~a×MUD₃~b|	-	I	󳁊	󳁊	CSL059	-
o0981115	129DD	©	|SILA₃~a×NAGA~a|	|SILA₃~a×NAGA~a|	|SILA3~axNAGA~a|	I	𒫹	𒫹	EASL1069 EALX463	o0981115
o0981116	129DE	©	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	|SILA3~axNI~a|	I	𒫺	𒫺	EASL1070 EAVR205	o0981116
o0981117	129DF	©	|SILA₃~a×NUN~b|	|SILA₃~a×NUN~b|	|SILA3~axNUN~b|	I	𒫻	𒫻	EASL1071 EALX464	o0981117
o0981118	129E0	©	|SILA₃~a×SUHUR|	|SILA₃~a×SUHUR|	|SILA3~axSUHUR|	I	𒫼	𒫼	EASL1072 EAAR333	o0981118
o0981119	129E1	©n	|SILA₃~a×SUM~a|	|SILA₃~a×SUM~a~v1|	|SILA3~axSUM~a|	I	𒫽	𒫽	EASL1073	o0981119
o0981120	129E2	©	|SILA₃~a×SUM~b|	|SILA₃~a×SUM~b|	|SILA3~axSUM~b|	I	𒫾	𒫾	EASL1074 EAJN227	o0981120
o0981121	129E3	©	|SILA₃~a×ŠE~a|	|SILA₃~a×ŠE~a|	|SILA3~axSZE~a|	I	𒫿	𒫿	EASL1075	o0981121
o0981122	129E4	©	|SILA₃~a×ŠE~a@t|	|SILA₃~a×ŠE~a@t|	|SILA3~axSZE~a@t|	I	𒬀	𒬀	EASL1076 EAAR334	o0981122
o0981123	129E5	©	|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	|SILA3~axSZU|	I	𒬁	𒬁	EASL1077 EALX465	o0981123
o0981124	129E6	©n	|SILA₃~a×ŠU₂|	|SILA₃~a×ŠU₂~b|	|SILA3~axSZU2|	I	𒬂	𒬂	EASL1078 EAJN228 EAVR206	o0981124
o0981126	129E7	©n	|SILA₃~a×ZATU629|	|SILA₃~a×ZATU629~v1|	|SILA3~axZATU629|	I	𒬄	𒬄	EASL1080 EALX466	o0981126
o0981127	129E8	©	|SILA₃~a×ZATU646|	|SILA₃~a×ZATU646|	|SILA3~axZATU646|	I	𒬅	𒬅	EASL1081 EALX467	o0981127
o0981128	129E9	©n	|SILA₃~a×(ZATU659.TU~c)|	|SILA₃~a×(ZATU659.TU~c~v1)|	|SILA3~ax(ZATU659.TU~c)|	I	𒬆	𒬆	EASL1082 EAAR335	o0981128
o0981129	129EA	©	|SILA₃~a×1(N57)|	|SILA₃~a×1(N57)|	|SILA3~ax1(N57)|	I	𒬇	𒬇	EASL1083	o0981129
o0981131	129EB	©	SILA₃~b	SILA₃~b	SILA3~b	I	𒬊	𒬊	EASL1085 EALX468 EAVR207	o0981131
o0981133	129EC	©	|SILA₃~b×GUG₂|	|SILA₃~b×GUG₂|	|SILA3~bxGUG2|	I	𒬋	𒬋	EASL1087	o0981133
o0981134	129ED	©	|SILA₃~b×NAGA~b|	|SILA₃~b×NAGA~b|	|SILA3~bxNAGA~b|	I	𒬌	𒬌	EASL1088 EAAR337	o0981134
o0981135	129EE	©n	|SILA₃~b×NI~a|	|SILA₃~b×NI~a|	|SILA3~bxNI~a|	I	𒬏	𒬏	EASL1089	o0981135
o0981136	129EF	©	|SILA₃~b×NI~b|	|SILA₃~b×NI~b|	|SILA3~bxNI~b|	I	𒬍	𒬍	EASL1090 EALX469	o0981136
o0981139	129F0	©	|SILA₃~c×ZATU687|	|SILA₃~c×ZATU687|	|SILA3~cxZATU687|	I	𒬑	𒬑	EASL1093 EALX470	o0981139
o0981141	129F1	©	SILA₄~a	SILA₄~a	SILA4~a	I	𒬓	𒬓	EASL1095 EALX471	o0981141
o0981142	129F2	©	SILA₄~b	SILA₄~b	SILA4~b	I	𒬔	𒬔	EASL1096 EALX472 EAAR338	o0981142
o0981143	129F3	©	SILA₄~c	SILA₄~c	SILA4~c	I	𒬕	𒬕;󳀀	EASL1097 EAAR339	o0981143
o0981144	129F4	©	SILA₄~d	SILA₄~d	SILA4~d	I	𒬖	𒬖	EASL1098 EALX473	o0981144
o0981145	129F5	©!A	SILANITA	SILANITA	SILANITA	I	𒬗	𒬗	EASL1099	o0981145
o0981146	129F6	©	SIMUG	SIMUG	SIMUG	I	𒬘	𒬘,𒬙	EASL1100 EALX474 EAAR340 EAJN229	o0981146
o0981148	129F7	©	SU~a	SU~a	SU~a	I	𒬝	𒬛,𒬝	EASL1102 EALX476 EAAR341 EAJN230 EAVR208	o0981148
o0981149	129F8	©	|SU~a×1(N58)|	|SU~a×1(N58)|	|SU~ax1(N58)|	I	𒬜	𒬜	EASL1103 EALX477	o0981149
o0981150	129F9	©	SU~b	SU~b	SU~b	I	𒬞	𒬞	EASL1104 EAAR342	o0981150
o0981151	129FA	©C01t	SU~c	SU~c	-	I	󳁹	󳁹	CSL060	-
o0981152	129FB	©	SU₃	SU₃	SU3	I	𒬟	𒬟	EASL1105 EALX478	o0981152
o0981153	129FC	©	SUG	SUG	SUG	I	𒬠	𒬠	EASL1106 EALX479	o0981153
o0981154	129FD	©	SUG₅	SUG₅	SUG5	I	𒬡	𒬡	EASL1107 EALX480 EAAR343 EAJN231 EAVR209	o0981154
o0981155	129FE	©	SUH₃	SUH₃	SUH3	I	𒬢	𒬢	EASL1108 EALX481	o0981155
o0981156	129FF	©	SUHUR	SUHUR	SUHUR	I	𒬣	𒬣;󳄇,󳄈,󳁘	EASL1109 EALX482 EAAR344 EAJN232 EAVR210	o0981156
o0981157	12A00	©	SUHUR@g	SUHUR@g	SUHUR@g	I	𒬤	𒬤	EASL1110 EALX483	o0981157
o0981158	12A01	©	SUHUR@n	SUHUR@n	|SUHUR@n|	I	𒬥	𒬥	EASL1111	o0981158
o0981159	12A02	©C01b	SUHUR@t	SUHUR@t	-	I	󳁙	󳁙	CSL062	-
o0981160	12A03	©	SUKKAL	SUKKAL	SUKKAL	I	𒬦	𒬦;󳃄	EASL1112 EALX484 EAAR345 EAJN233 EAVR211	o0981160
o0981161	12A04	©	SUKUD	SUKUD	SUKUD	I	𒬧	𒬧	EASL1113 EALX485 EAAR346 EAVR212	o0981161
o0981162	12A05	©	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	I	𒬨	𒬨	EASL1114 EALX487	o0981162
o0981163	12A06	©	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	I	𒬩	𒬩	EASL1115 EALX488 EAJN234 EAVR213	o0981163
o0981166	12A07	©	SUKUD@g~a	SUKUD@g~a	SUKUD@g~a	I	𒬫	𒬫;󳃸	EASL1118 EAAR347	o0981166
o0981167	12A08	©	SUKUD@g~b	SUKUD@g~b	SUKUD@g~b	I	𒬬	𒬬,𒬭	EASL1119 EALX486 EAAR348	o0981167
o0981168	12A09	©	SUKUD@g~c	SUKUD@g~c	SUKUD@g~c	I	𒬮	𒬮	EASL1120 EAAR349	o0981168
o0981169	12A0A	©	SUKUD@g~d	SUKUD@g~d	|SUKUD@g~d|	I	𒬯	𒬯	EASL1121	o0981169
o0981171	12A0B	©	SUM~a	SUM~a	SUM~a	I	𒬲	𒬰,𒬲;󳃅	EASL1123 EALX490 EAJN235	o0981171
o0981173	12A0C	©	SUM~b	SUM~b	SUM~b	I	𒬳	𒬳	EASL1125 EALX491 EAJN236	o0981173
o0981174	12A0D	©	SUMAŠ	SUMAŠ	SUMASZ	I	𒬴	𒬴	EASL1126 EALX492 EAAR350	o0981174
o0981175	12A0E	©	SUR	SUR	SUR	I	𒬵	𒬵	EASL1127 EALX493 EAJN237	o0981175
o0981177	12A0F	©	ŠA	ŠA	SZA	I	𒬷	𒬻,𒬼,𒬷;󳄅	EASL1129 EALX495 EAAR351 EAJN238 EAVR214	o0981177
o0981178	12A10	©	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	|(SZAxHI@g~a)~a|	I	𒬸	𒬸	EASL1130 EALX496 EAAR352 EAJN239	o0981178
o0981179	12A11	©	|(ŠA×HI@g~a)~b|	|(ŠA×HI@g~a)~b|	|(SZAxHI@g~a)~b|	I	𒬹	𒬹	EASL1131 EAAR353	o0981179
o0981180	12A12	©	ŠA@g	ŠA@g	SZA@g	I	𒬺	𒬺	EASL1132 EALX497 EAJN240	o0981180
o0981181	12A13	©	ŠA₃~a1	ŠA₃~a1	SZA3~a1	I	𒬽	𒬽;󳂤	EASL1133 EALX498 EAAR354 EAJN241 EAVR215	o0981181
o0981182	12A14	©	ŠA₃~a2	ŠA₃~a2	SZA3~a2	I	𒬾	𒬾;󳂥	EASL1134 EALX499 EAJN242 EAVR216	o0981182
o0981183	12A15	©C01b	ŠA₃~a2@g	ŠA₃~a2@g	-	I	󳁅	󳁅	CSL063	-
o0981184	12A16	©	ŠA₃~b	ŠA₃~b	SZA3~b	I	𒬿	𒬿	EASL1135 EAAR355	o0981184
o0981185	12A17	©	ŠA₃~c	ŠA₃~c	SZA3~c	I	𒭀	𒭀	EASL1136 EAAR356	o0981185
o0981186	12A18	©	ŠA₃~d	ŠA₃~d	SZA3~d	I	𒭁	𒭁	EASL1137	o0981186
o0981189	12A19	©	ŠAGAN	ŠAGAN	SZAGAN	I	𒭇	𒭆,𒭇	EASL1140 EALX501 EAAR358 EAJN244 EAVR217	o0981189
o0981190	12A1A	©!U	ŠAGINA	ŠAGINA	SZAGINA	I	𒭈	𒭈	EASL1141 EALX502	o0981190
o0981191	12A1B	©	ŠAH₂~a	ŠAH₂~a	SZAH2~a	I	𒭉	𒭉	EASL1142 EALX503 EAAR359 EAJN245	o0981191
o0981192	12A1C	©	ŠAH₂~b	ŠAH₂~b	SZAH2~b	I	𒭊	𒭊	EASL1143	o0981192
o0981193	12A1D	©	ŠAH₂~c	ŠAH₂~c	SZAH2~c	I	𒭋	𒭋	EASL1144 EAAR360	o0981193
o0981194	12A1E	©	ŠAKIR~a	ŠAKIR~a	SZAKIR~a	I	𒭌	𒭌	EASL1145 EALX505 EAVR218	o0981194
o0981195	12A1F	©	ŠAKIR~b	ŠAKIR~b	SZAKIR~b	I	𒭍	𒭍	EASL1146 EALX506	o0981195
o0981196	12A20	©	ŠAKIR~c	ŠAKIR~c	SZAKIR~c	I	𒭎	𒭎;󳃇	EASL1147 EALX507 EAVR219	o0981196
o0981197	12A21	©	ŠAM₂	ŠAM₂	SZAM2	I	𒭏	𒭏;󳃈	EASL1148 EALX508 EAAR361 EAJN246 EAVR220	o0981197
o0981200	12A22	©	ŠE~a	ŠE~a	ŠE~a	ŠEa	𒭒	𒭒	EASL1151 EALX509 EAAR362 EAJN247 EAVR221	o0981200
o0981204	12A23	©	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	|SZE~a&SZE~a|	I	𒭖	𒭖	EASL1154 EALX513 EAJN250 EAVR224	o0981204
o0981205	12A24	©	ŠE~a@t	ŠE~a@t	SZE~a@t	I	𒭗	𒭗;󳄋	EASL1155 EALX514 EAAR364	o0981205
o0981206	12A25	©	ŠE~b	ŠE~b	SZE~b	I	𒭘	𒭘	EASL1156 EALX515 EAAR365	o0981206
o0981207	12A26	©	ŠE~c	ŠE~c	SZE~c	I	𒭙	𒭙	EASL1157	o0981207
o0981208	12A27	©	ŠE₃	ŠE₃	SZE3	I	𒭜	𒭚,𒭜	EASL1158 EALX516 EAAR366 EAJN251 EAVR225	o0981208
o0981209	12A28	©	ŠE₃@t	ŠE₃@t	SZE3@t	I	𒭝	𒭛,𒭝;󳃭	EASL1159 EALX517 EAAR367	o0981209
o0981210	12A29	©	ŠEG₉	ŠEG₉	SZEG9	I	𒭞	𒭞;󳃊	EASL1160 EALX518 EAAR368	o0981210
o0981212	12A2A	©	ŠEN~a	ŠEN~a	SZEN~a	I	𒭡	𒭠,𒭡	EASL1162 EALX520 EAJN252 EAVR226	o0981212
o0981213	12A2B	©	ŠEN~b	ŠEN~b	SZEN~b	I	𒭢	𒭢,𒭣	EASL1163 EALX521	o0981213
o0981214	12A2C	©	ŠEN~c	ŠEN~c	SZEN~c	I	𒭤	𒭤;󳃋	EASL1164 EALX522	o0981214
o0981215	12A2D	©	ŠEN~c@t	ŠEN~c@t	SZEN~c@t	I	𒭥	𒭥	EASL1165	o0981215
o0981217	12A2E	©	|ŠEN~d×A|	|ŠEN~d×A|	|SZEN~dxA|	I	𒭧	𒭧	EASL1167	o0981217
o0981218	12A2F	©	ŠEN~e	ŠEN~e	SZEN~e	I	𒭪	𒭪	EASL1168 EAVR227	o0981218
o0981219	12A30	©	ŠENNUR~a	ŠENNUR~a	SZENNUR~a	I	𒭫	𒭫	EASL1169 EALX523	o0981219
o0981220	12A31	©	ŠENNUR~b	ŠENNUR~b	SZENNUR~b	I	𒭬	𒭬	EASL1170	o0981220
o0981221	12A32	©	ŠEŠ~a	ŠEŠ~a	SZESZ~a	I	𒭭	𒭭,𒭮	EASL1171 EAAR369 EAVR228	o0981221
o0981222	12A33	©	ŠEŠ~b	ŠEŠ~b	SZESZ~b	I	𒭯	𒭯	EASL1172 EAAR370	o0981222
o0981223	12A34	©	ŠIDIM	ŠIDIM	SZIDIM	I	𒭰	𒭰	EASL1173 EALX524 EAJN253 EAVR229	o0981223
o0981225	12A35	©	ŠIM~a	ŠIM~a	SZIM~a	I	𒭳	𒭲,𒭳,𒭴	EASL1175 EALX525 EAAR371 EAJN254 EAVR230	o0981225
o0981226	12A36	©	ŠIM~b	ŠIM~b	SZIM~b	I	𒭵	𒭵	EASL1176 EAAR372	o0981226
o0981227	12A37	©	ŠIR~a	ŠIR~a	SZIR~a	I	𒭷	𒭶,𒭷	EASL1177 EALX526 EAAR373 EAJN255 EAVR231	o0981227
o0981228	12A38	©	ŠIR~b	ŠIR~b	SZIR~b	I	𒭺	𒭸,𒭹,𒭺	EASL1178 EAAR374	o0981228
o0981229	12A39	©	ŠITA~a1	ŠITA~a1	SZITA~a1	I	𒭻	𒭻	EASL1179 EALX527 EAAR375 EAJN256 EAVR232	o0981229
o0981230	12A3A	©	|ŠITA~a1×KAK~a|	|ŠITA~a1×KAK~a|	|SZITA~a1xKAK~a|	I	𒭼	𒭼	EASL1180 EALX528	o0981230
o0981231	12A3B	©	|ŠITA~a1×ŠU|	|ŠITA~a1×ŠU|	|SZITA~a1xSZU|	I	𒭽	𒭽	EASL1181 EALX529	o0981231
o0981235	12A3C	©	ŠITA~a2	ŠITA~a2	SZITA~a2	I	𒮂	𒮂	EASL1185	o0981235
o0981236	12A3D	©	ŠITA~a3	ŠITA~a3	SZITA~a3	I	𒮃	𒮃	EASL1186 EALX530 EAAR376 EAVR233	o0981236
o0981237	12A3E	©	ŠITA~b1	ŠITA~b1	SZITA~b1	I	𒮄	𒮄	EASL1187 EALX531 EAAR377	o0981237
o0981238	12A3F	©	ŠITA~b2	ŠITA~b2	SZITA~b2	I	𒮆	𒮆	EASL1188	o0981238
o0981239	12A40	©n	|ŠITA~b2@g×HI@g~a|	|ŠITA~b2@g×HI@g~a|	|SZITA~b1xHI@g~a|	I	𒮇	𒮇	EASL1189 EAAR378	o0981239
o0981240	12A41	©	ŠITA~b3	ŠITA~b3	SZITA~b3	I	𒮈	𒮈	EASL1190 EALX532 EAJN257	o0981240
o0981241	12A42	©	|ŠITA~b3×NAM₂|	|ŠITA~b3×NAM₂|	|SZITA~b3xNAM2|	I	𒮉	𒮉	EASL1191	o0981241
o0981243	12A43	©	ŠITA@g~a	ŠITA@g~a	SZITA@g~a	I	𒮅	𒮅;𒮊	EASL1193 EAAR379 EAJN258	o0981243
o0981245	12A44	©	|ŠITA@g~a×1(N06)|	|ŠITA@g~a×1(N06)|	|SZITA@g~ax1(N06)|	I	𒮌	𒮌	EASL1195 EAJN259	o0981245
o0981246	12A45	©	ŠITA@g~b	ŠITA@g~b	SZITA@g~b	I	𒮁	𒮁	EASL1196	o0981246
o0981247	12A46	©	ŠU	ŠU	SZU	I	𒮍	𒮍	EASL1197 EALX533 EAAR380 EAJN260 EAVR234	o0981247
o0981248	12A47	©	|ŠU×1(N58)|	|ŠU×1(N58)|	|SZUx1(N58)|	I	𒮎	𒮎	EASL1198	o0981248
o0981249	12A48	©	|ŠU&ŠU|	|ŠU&ŠU|	|SZU&SZU|	I	𒮏	𒮏	EASL1199 EAJN261 EAVR235	o0981249
o0981250	12A49	©	ŠU@g	ŠU@g	SZU@g	I	𒮐	𒮐	EASL1200 EALX534 EAAR381 EAJN262	o0981250
o0981252	12A4A	©	ŠU₂	ŠU₂	SZU2	I	𒮘	𒮑,𒮘;󳃼,󳄍,󳃍,󳂐	EASL1202 EALX535 EAAR382 EAJN263 EAVR236	o0981252
o0981266	12A4B	©	ŠU₁₂	ŠU₁₂	SZU12	I	𒮝	𒮝	EASL1216 EALX537	o0981266
o0981267	12A4C	©	ŠUBUR	ŠUBUR	SZUBUR	I	𒮞	𒮞;󳄌	EASL1217 EALX538 EAAR385 EAJN266 EAVR238	o0981267
o0981268	12A4D	©	ŠUM	ŠUM	SZUM	I	𒮟	𒮟	EASL1218 EALX542 EAAR387 EAJN267 EAVR240	o0981268
o0981269	12A4E	©C21t	|ŠUR₂×1(N58)|	|ŠUR₂×1(N58)|	-	I	󳀗	󳀗	CSL065	-
o0981270	12A4F	©	ŠUR₂~a	ŠUR₂~a	SZUR2~a	I	𒮠	𒮠	EASL1219 EAJN268	o0981270
o0981271	12A50	©	ŠUR₂~b	ŠUR₂~b	SZUR2~b	I	𒮡	𒮡	EASL1220 EAVR241	o0981271
o0981276	12A51	©	TA~a	TA~a	TA~a	I	𒮦	𒮦	EASL1225	o0981276
o0981277	12A52	©	TA~b	TA~b	TA~b	I	𒮧	𒮧	EASL1226	o0981277
o0981278	12A53	©	TA~c	TA~c	TA~c	I	𒮨	𒮨	EASL1227 EALX544 EAAR388 EAJN269	o0981278
o0981279	12A54	©	TA~d	TA~d	TA~d	I	𒮩	𒮩	EASL1228	o0981279
o0981281	12A55	©	TA~e	TA~e	TA~e	I	𒮫	𒮫	EASL1230	o0981281
o0981283	12A56	©	TAG~a1	TAG~a1	TAG~a1	I	𒮬	𒮬	EASL1232 EALX545 EAVR242	o0981283
o0981284	12A57	©	TAG~a1@t	TAG~a1@t	TAG~a1@t	I	𒮭	𒮭	EASL1233	o0981284
o0981285	12A58	©	TAG~a2	TAG~a2	TAG~a2	I	𒮮	𒮮	EASL1234 EALX546 EAAR389	o0981285
o0981286	12A59	©	TAG~a3	TAG~a3	TAG~a3	I	𒮯	𒮯	EASL1235	o0981286
o0981287	12A5A	©	TAG~a4	TAG~a4	TAG~a4	I	𒮰	𒮰	EASL1236 EALX547	o0981287
o0981288	12A5B	©	TAG~b	TAG~b	TAG~b	I	𒮱	𒮱;󳃎	EASL1237 EALX548 EAAR390	o0981288
o0981289	12A5C	©	TAG~c	TAG~c	TAG~c	I	𒮲	𒮲	EASL1238	o0981289
o0981290	12A5D	©	TAG~d	TAG~d	TAG~d	I	𒮳	𒮳	EASL1239 EAJN270	o0981290
o0981291	12A5E	©	TAK₄~a	TAK₄~a	TAK4~a	I	𒮴	𒮶,𒮴	EASL1240 EALX549 EAJN271 EAVR243	o0981291
