o0901704	1299F	©	|SAL×1(N58)|	|SAL×1(N58)|	|SALx1(N58)|	I	𒪹	𒪹	EASL1049	o0901704
o0901711	129A0	©	SANGA~a	SANGA~a	SANGA~a	I	𒪼	𒪺,𒪻,𒪼	EASL1050 EALX441 EAAR315 EAJN215 EAVR199	o0901709
o0901713	129A1	©	SANGA~b	SANGA~b	SANGA~b	I	𒪾	𒪽,𒪾;𒪼	EASL1051 EALX442 EAAR316	o0901712
o0901714	129A2	©	SANGA~c	SANGA~c	SANGA~c	I	𒪿	𒪿	EASL1052	o0901714
o0901715	129A3	©C01b	SANGA~e	SANGA~e	-	I	󳁤	󳁤;󳁥	CSL056	-
o0901718	129A4	©	SAR~a	SAR~a	SAR~a	I	𒫀	𒫀	EASL1053 EALX443 EAAR317 EAJN216 EAVR200	o0901718
o0901723	129A5	©	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	|SAR~axSZE~a|	I	𒫁	𒫁	EASL1054 EALX512 EAJN249 EAVR223	o0901723
o0901719	129A6	©	SAR~b	SAR~b	SAR~b	I	𒫂	𒫂	EASL1055 EALX444	o0901719
o0901720	129A7	©	SAR~c	SAR~c	SAR~c	I	𒫃	𒫃	EASL1056 EALX445	o0901720
o0901721	129A8	©C01b	SAR~d	SAR~d	-	I	󳁆	󳁆	CSL058	-
o0901725	129A9	©	SI	SI	SI	I	𒫇	𒫄,𒫇	EASL1057 EALX446 EAAR318 EAJN217 EAVR201	o0901724
o0901737	129AA	©C31t	|SI+AN|	|SI+AN|	-	I	󳀌	󳀌	CSL059	-
o0901728	129AB	©C31b	|SI×EN~a|	|SI×EN~a|	-	I	󳁈	󳁈	CSL060	-
o0901729	129AC	©	|SI×GU₄|	|SI×GU₄|	|SIxGU4|	I	𒫅	𒫅	EASL1058	o0901729
o0901731	129AD	©C31b	|SI×KU~b1|	|SI×KU~b1|	-	I	󳁉	󳁉	CSL061	-
o0901733	129AE	©C31b	|SI×SAL|	|SI×SAL|	-	I	󳁋	󳁋	CSL062	-
o0903625	129AF	©n	|SI×ŠE₃|	|SI×ŠE₃~v1|	|SIxSZE3|	I	𒫆	𒫆	EASL1059 EALX447	o0901734
o0901736	129B0	©C31b	|SI×TUN₃~a|	|SI×TUN₃~a|	-	I	󳁌	󳁌	CSL063	-
o0901732	129B1	©C31b	|SI×1(N58)|	|SI×1(N58)|	-	I	󳁇	󳁇	CSL064	-
o0901739	129B2	©	SI₄~a	SI₄~a	SI4~a	I	𒫈	𒫈	EASL1060 EALX448 EAAR319	o0901739
o0901740	129B3	©	SI₄~b	SI₄~b	SI4~b	I	𒫉	𒫉	EASL1061 EAAR320	o0901740
o0901741	129B4	©	SI₄~c	SI₄~c	SI4~c	I	𒫊	𒫊	EASL1062 EAAR321	o0901741
o0901742	129B5	©	SI₄~d	SI₄~d	SI4~d	I	𒫋	𒫋,𒫌	EASL1063 EAAR322 EAJN218	o0901742
o0901744	129B6	©	SI₄~f	SI₄~f	SI4~f	I	𒫍	𒫍,𒫎	EASL1064 EAJN219 EAVR202	o0901744
o0901746	129B7	©	SIG	SIG	SIG	I	𒫏	𒫏	EASL1065 EALX449 EAAR323 EAJN220	o0901746
o0901751	129B8	©	SIG₂~a1	SIG₂~a1	SIG2~a1	I	𒫑	𒫑	EASL1068 EALX450	o0901751
o0901752	129B9	©	SIG₂~a2	SIG₂~a2	SIG2~a2	I	𒫒	𒫒;󳃂,󳂢	EASL1069 EALX451 EAAR324 EAJN221	o0901752
o0901753	129BA	©	SIG₂~a3	SIG₂~a3	SIG2~a3	I	𒫓	𒫓,𒫔,𒫕	EASL1070 EALX452 EAAR325	o0901753
o0901756	129BB	©	SIG₂~a4	SIG₂~a4	SIG2~a4	I	𒫖	𒫖	EASL1071	o0901756
o0901757	129BC	©	SIG₂~b	SIG₂~b	SIG2~b	I	𒫗	𒫗	EASL1072 EALX453 EAAR326 EAJN222 EAVR203	o0901757
o0901769	129BD	©	|SIG₂~b&SIG₂~b|	|SIG₂~b&SIG₂~b|	|SIG2~b.SIG2~b|	I	𒫙	𒫙	EASL1074	o0901769
o0901758	129BE	©	SIG₂~c1	SIG₂~c1	SIG2~c1	I	𒫚	𒫚	EASL1075 EALX454 EAAR327	o0901758
o0901759	129BF	©	SIG₂~c2	SIG₂~c2	SIG2~c2	I	𒫛	𒫛	EASL1076 EALX455	o0901759
o0901760	129C0	©	SIG₂~d1	SIG₂~d1	SIG2~d1	I	𒫜	𒫜	EASL1077 EALX456	o0901760
o0901761	129C1	©	SIG₂~d2	SIG₂~d2	SIG2~d2	I	𒫝	𒫝,𒫞	EASL1078	o0901761
o0901763	129C2	©	SIG₂~d3	SIG₂~d3	SIG2~d3	I	𒫟	𒫟	EASL1079 EAAR328	o0901763
o0901764	129C3	©	SIG₂~d4	SIG₂~d4	SIG2~d4	I	𒫠	𒫠	EASL1080 EAAR329	o0901764
o0901765	129C4	©	SIG₂~e	SIG₂~e	SIG2~e	I	𒫡	𒫡	EASL1081 EAAR330	o0901765
o0901770	129C5	©	SIG₄	SIG₄	SIG4	I	𒫢	𒫢	EASL1082 EALX457	o0901770
o0901771	129C6	©	SIG₇	SIG₇	SIG7	I	𒫣	𒫣,𒫤	EASL1083 EALX458 EAAR331 EAJN223 EAVR204	o0901771
o0901775	129C7	©	SILA₃~a	SILA₃~a	SILA3~a	I	𒫥	𒫥	EASL1085 EALX459 EAAR332	o0901775
o0901781	129C8	©	|SILA₃~a×A|	|SILA₃~a×A|	|SILA3~axA|	I	𒫦	𒫦	EASL1086 EALX460	o0901781
o0901783	129C9	©	|SILA₃~a×AMAR|	|SILA₃~a×AMAR|	|SILA3~axAMAR|	I	𒫧	𒫧	EASL1087	o0901783
o0903632	129CA	©	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|~v1	|SILA3~axDUG~a|	I	𒫨	𒬉,𒫨	EASL1088	o0901786
o0903626	129CB	©n	|SILA₃~a×GA~a|	|SILA₃~a×GA~a~v3|	|SILA3~axGA~a|	I	𒫩	𒫩	EASL1090	o0901790
o0901792	129CC	©	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	|SILA3~axGARA2~a|	I	𒫪	𒫪	EASL1091 EALX206	o0901792
o0903627	129CD	©n	|SILA₃~a×GEŠTU~a|	|SILA₃~a×GEŠTU~a~v2|	|SILA3~axGESZTU~a|	I	𒫫	𒫫	EASL1092 EALX461	o0901794
o0901795	129CE	©	|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	|SILA3~axGESZTU~c3|	I	𒫬	𒫬	EASL1093	o0901795
o0901800	129CF	©	|SILA₃~a×HAŠHUR|	|SILA₃~a×HAŠHUR|	|SILA3~axHASZHUR|	I	𒫮	𒫮	EASL1095 EAJN224	o0901800
o0901802	129D0	©	|SILA₃~a×HI|	|SILA₃~a×HI|	|SILA3~axHI|	I	𒫯	𒫯	EASL1096 EALX462	o0901802
o0901806	129D1	©	|SILA₃~a×IB~a|	|SILA₃~a×IB~a|	|SILA3~axIB~a|	I	𒫱	𒫱	EASL1098	o0901806
o0901808	129D2	©	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	|SILA3~axKASZ~a|	I	𒫲	𒫲	EASL1099	o0901808
o0901809	129D3	©	|SILA₃~a×KAŠ~c|	|SILA₃~a×KAŠ~c|	|SILA3~axKASZ~c|	I	𒫳	𒫳	EASL1100	o0901809
o0901810	129D4	©	|SILA₃~a×KAŠ~d|	|SILA₃~a×KAŠ~d|	|SILA3~axKASZ~d|	I	𒫴	𒫴	EASL1101	o0901810
o0901812	129D5	©	|SILA₃~a×KU₆~a|	|SILA₃~a×KU₆~a|	|SILA3~axKU6~a|	I	𒫵	𒫵	EASL1102 EAJN225	o0901812
o0901814	129D6	©	|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	|SILA3~axKUR~a|	I	𒫶	𒫶	EASL1103	o0901814
o0903628	129D7	©n	|SILA₃~a×MA|	|SILA₃~a×MA~v1|	|SILA3~axMA|	I	𒫷	𒫷	EASL1104 EAJN226	o0901816
o0901818	129D8	©	|SILA₃~a×MAŠ|	|SILA₃~a×MAŠ|	|SILA3~axMASZ|	I	𒫸	𒫸	EASL1105	o0901818
o0901820	129D9	©C31b	|SILA₃~a×MUD₃~b|	|SILA₃~a×MUD₃~b|	-	I	󳁊	󳁊	CSL065	-
o0901826	129DA	©	|SILA₃~a×NAGA~a|	|SILA₃~a×NAGA~a|	|SILA3~axNAGA~a|	I	𒫹	𒫹	EASL1106 EALX463	o0901826
o0901829	129DB	©	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	|SILA3~axNI~a|	I	𒫺	𒫺	EASL1107 EAVR205	o0901829
o0901834	129DC	©	|SILA₃~a×NUN~b|	|SILA₃~a×NUN~b|	|SILA3~axNUN~b|	I	𒫻	𒫻	EASL1108 EALX464	o0901834
o0901836	129DD	©	|SILA₃~a×SUHUR|	|SILA₃~a×SUHUR|	|SILA3~axSUHUR|	I	𒫼	𒫼	EASL1109 EAAR333	o0901836
o0903629	129DE	©n	|SILA₃~a×SUM~a|	|SILA₃~a×SUM~a~v1|	|SILA3~axSUM~a|	I	𒫽	𒫽	EASL1110	o0901838
o0901839	129DF	©	|SILA₃~a×SUM~b|	|SILA₃~a×SUM~b|	|SILA3~axSUM~b|	I	𒫾	𒫾	EASL1111 EAJN227	o0901839
o0901841	129E0	©	|SILA₃~a×ŠE~a|	|SILA₃~a×ŠE~a|	|SILA3~axSZE~a|	I	𒫿	𒫿	EASL1112	o0901841
o0901843	129E1	©	|SILA₃~a×ŠE~a@t|	|SILA₃~a×ŠE~a@t|	|SILA3~axSZE~a@t|	I	𒬀	𒬀	EASL1113 EAAR334	o0901843
o0901845	129E2	©	|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	|SILA3~axSZU|	I	𒬁	𒬁	EASL1114 EALX465	o0901845
o0901848	129E3	©n	|SILA₃~a×ŠU₂|	|SILA₃~a×ŠU₂~b|	|SILA3~axSZU2|	I	𒬂	𒬂	EASL1115 EAJN228 EAVR206	o0901848
o0903630	129E4	©n	|SILA₃~a×ZATU629|	|SILA₃~a×ZATU629~v1|	|SILA3~axZATU629|	I	𒬄	𒬄	EASL1117 EALX466	o0901852
o0901854	129E5	©	|SILA₃~a×ZATU646|	|SILA₃~a×ZATU646|	|SILA3~axZATU646|	I	𒬅	𒬅	EASL1118 EALX467	o0901854
o0903631	129E6	©n	|SILA₃~a×(ZATU659.TU~c)|	|SILA₃~a×(ZATU659.TU~c~v1)|	|SILA3~ax(ZATU659.TU~c)|	I	𒬆	𒬆	EASL1119 EAAR335	o0901856
o0901822	129E7	©	|SILA₃~a×1(N57)|	|SILA₃~a×1(N57)|	|SILA3~ax1(N57)|	I	𒬇	𒬇	EASL1120	o0901822
o0901776	129E8	©	SILA₃~b	SILA₃~b	SILA3~b	I	𒬊	𒬊	EASL1122 EALX468 EAVR207	o0901776
o0901798	129E9	©	|SILA₃~b×GUG₂|	|SILA₃~b×GUG₂|	|SILA3~bxGUG2|	I	𒬋	𒬋	EASL1124	o0901798
o0901827	129EA	©	|SILA₃~b×NAGA~b|	|SILA₃~b×NAGA~b|	|SILA3~bxNAGA~b|	I	𒬌	𒬌	EASL1125 EAAR337	o0901827
o0901830	129EB	©n	|SILA₃~b×NI~a|	|SILA₃~b×NI~a|	|SILA3~bxNI~a|	I	𒬏	𒬏	EASL1126	o0901830
o0901831	129EC	©	|SILA₃~b×NI~b|	|SILA₃~b×NI~b|	|SILA3~bxNI~b|	I	𒬍	𒬍	EASL1127 EALX469	o0901831
o0901858	129ED	©	|SILA₃~c×ZATU687|	|SILA₃~c×ZATU687|	|SILA3~cxZATU687|	I	𒬑	𒬑	EASL1130 EALX470	o0901858
o0901860	129EE	©	SILA₄~a	SILA₄~a	SILA4~a	I	𒬓	𒬓	EASL1132 EALX471	o0901860
o0901861	129EF	©	SILA₄~b	SILA₄~b	SILA4~b	I	𒬔	𒬔	EASL1133 EALX472 EAAR338	o0901861
o0901862	129F0	©	SILA₄~c	SILA₄~c	SILA4~c	I	𒬕	𒬕	EASL1134 EAAR339	o0901862
o0901864	129F1	©	SILA₄~d	SILA₄~d	SILA4~d	I	𒬖	𒬖	EASL1135 EALX473	o0901864
o0901865	129F2	©!A	SILANITA	SILANITA	SILANITA	I	𒬗	𒬗	EASL1136	o0901865
o0901866	129F3	©	SIMUG	SIMUG	SIMUG	I	𒬘	𒬘,𒬙	EASL1137 EALX474 EAAR340 EAJN229	o0901866
o0901871	129F4	©	SU~a	SU~a	SU~a	I	𒬝	𒬛,𒬝	EASL1139 EALX476 EAAR341 EAJN230 EAVR208	o0901870
o0901875	129F5	©	|SU~a×1(N58)|	|SU~a×1(N58)|	|SU~ax1(N58)|	I	𒬜	𒬜	EASL1140 EALX477	o0901875
o0901872	129F6	©	SU~b	SU~b	SU~b	I	𒬞	𒬞	EASL1141 EAAR342	o0901872
o0901873	129F7	©C01t	SU~c	SU~c	-	I	󳁹	󳁹	CSL066	-
o0901876	129F8	©	SU₃	SU₃	SU3	I	𒬟	𒬟	EASL1142 EALX478	o0901876
o0901878	129F9	©	SUG	SUG	SUG	I	𒬠	𒬠	EASL1143 EALX479	o0901878
o0901879	129FA	©	SUG₅	SUG₅	SUG5	I	𒬡	𒬡	EASL1144 EALX480 EAAR343 EAJN231 EAVR209	o0901879
o0901880	129FB	©	SUH₃	SUH₃	SUH3	I	𒬢	𒬢	EASL1145 EALX481	o0901880
o0901881	129FC	©	SUHUR	SUHUR	SUHUR	I	𒬣	𒬣;󳁘	EASL1146 EALX482 EAAR344 EAJN232 EAVR210	o0901881
o0901883	129FD	©	SUHUR@g	SUHUR@g	SUHUR@g	I	𒬤	𒬤	EASL1147 EALX483	o0901883
o0901884	129FE	©	SUHUR@n	SUHUR@n	|SUHUR@n|	I	𒬥	𒬥	EASL1148	o0901884
o0901885	129FF	©C01b	SUHUR@t	SUHUR@t	-	I	󳁙	󳁙	CSL068	-
o0901887	12A00	©	SUKKAL	SUKKAL	SUKKAL	I	𒬦	𒬦;󳃄	EASL1149 EALX484 EAAR345 EAJN233 EAVR211	o0901887
o0901888	12A01	©	SUKUD	SUKUD	SUKUD	I	𒬧	𒬧	EASL1150 EALX485 EAAR346 EAVR212	o0901888
o0901890	12A02	©	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	I	𒬨	𒬨	EASL1151 EALX487	o0901890
o0901891	12A03	©	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	I	𒬩	𒬩	EASL1152 EALX488 EAJN234 EAVR213	o0901891
o0901895	12A04	©	SUKUD@g~a	SUKUD@g~a	SUKUD@g~a	I	𒬫	𒬫;󳃸	EASL1155 EAAR347	o0901895
o0901896	12A05	©	SUKUD@g~b	SUKUD@g~b	SUKUD@g~b	I	𒬬	𒬬,𒬭	EASL1156 EALX486 EAAR348	o0901896
o0901898	12A06	©	SUKUD@g~c	SUKUD@g~c	SUKUD@g~c	I	𒬮	𒬮	EASL1157 EAAR349	o0901898
o0901899	12A07	©	SUKUD@g~d	SUKUD@g~d	|SUKUD@g~d|	I	𒬯	𒬯	EASL1158	o0901899
o0901903	12A08	©	SUM~a	SUM~a	SUM~a	I	𒬲	𒬰,𒬲;󳃅	EASL1160 EALX490 EAJN235	o0901902
o0901904	12A09	©	SUM~b	SUM~b	SUM~b	I	𒬳	𒬳	EASL1162 EALX491 EAJN236	o0901904
o0901907	12A0A	©	SUMAŠ	SUMAŠ	SUMASZ	I	𒬴	𒬴	EASL1163 EALX492 EAAR350	o0901907
o0901908	12A0B	©	SUR	SUR	SUR	I	𒬵	𒬵	EASL1164 EALX493 EAJN237	o0901908
o0901910	12A0C	©	ŠA	ŠA	SZA	I	𒬷	𒬻,𒬼,𒬷;󳄅	EASL1166 EALX495 EAAR351 EAJN238 EAVR214	o0901910
o0901914	12A0D	©	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	|(SZAxHI@g~a)~a|	I	𒬸	𒬸	EASL1167 EALX496 EAAR352 EAJN239	o0901914
o0901915	12A0E	©	|(ŠA×HI@g~a)~b|	|(ŠA×HI@g~a)~b|	|(SZAxHI@g~a)~b|	I	𒬹	𒬹	EASL1168 EAAR353	o0901915
o0901916	12A0F	©	ŠA@g	ŠA@g	SZA@g	I	𒬺	𒬺	EASL1169 EALX497 EAJN240	o0901916
o0901918	12A10	©	ŠA₃~a1	ŠA₃~a1	SZA3~a1	I	𒬽	𒬽;󳂤	EASL1170 EALX498 EAAR354 EAJN241 EAVR215	o0901918
o0901919	12A11	©	ŠA₃~a2	ŠA₃~a2	SZA3~a2	I	𒬾	𒬾;󳂥	EASL1171 EALX499 EAJN242 EAVR216	o0901919
o0901924	12A12	©C01b	ŠA₃~a2@g	ŠA₃~a2@g	-	I	󳁅	󳁅	CSL069	-
o0901920	12A13	©	ŠA₃~b	ŠA₃~b	SZA3~b	I	𒬿	𒬿	EASL1172 EAAR355	o0901920
o0901921	12A14	©	ŠA₃~c	ŠA₃~c	SZA3~c	I	𒭀	𒭀	EASL1173 EAAR356	o0901921
o0901922	12A15	©	ŠA₃~d	ŠA₃~d	SZA3~d	I	𒭁	𒭁	EASL1174	o0901922
o0901931	12A16	©	ŠAGAN	ŠAGAN	SZAGAN	I	𒭇	𒭆,𒭇	EASL1177 EALX501 EAAR358 EAJN244 EAVR217	o0901930
o0901932	12A17	©!U	ŠAGINA	ŠAGINA	SZAGINA	I	𒭈	𒭈	EASL1178 EALX502	o0901932
o0901934	12A18	©	ŠAH₂~a	ŠAH₂~a	SZAH2~a	I	𒭉	𒭉	EASL1179 EALX503 EAAR359 EAJN245	o0901934
o0901935	12A19	©	ŠAH₂~b	ŠAH₂~b	SZAH2~b	I	𒭊	𒭊	EASL1180	o0901935
o0901936	12A1A	©	ŠAH₂~c	ŠAH₂~c	SZAH2~c	I	𒭋	𒭋	EASL1181 EAAR360	o0901936
o0901938	12A1B	©	ŠAKIR~a	ŠAKIR~a	SZAKIR~a	I	𒭌	𒭌	EASL1182 EALX505 EAVR218	o0901938
o0901939	12A1C	©	ŠAKIR~b	ŠAKIR~b	SZAKIR~b	I	𒭍	𒭍	EASL1183 EALX506	o0901939
o0901940	12A1D	©	ŠAKIR~c	ŠAKIR~c	SZAKIR~c	I	𒭎	𒭎;󳃇	EASL1184 EALX507 EAVR219	o0901940
o0901941	12A1E	©	ŠAM₂	ŠAM₂	SZAM2	I	𒭏	𒭏;󳃈	EASL1185 EALX508 EAAR361 EAJN246 EAVR220	o0901941
o0901946	12A1F	©	ŠE~a	ŠE~a	ŠE~a	ŠEa	𒭒	𒭒	EASL1188 EALX509 EAAR362 EAJN247 EAVR221	o0901946
o0901951	12A20	©C01b	|ŠE~a.GAR|	|ŠE~a.GAR|	-	I	󳁛	󳁛	CSL070	-
o0901959	12A21	©	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	|SZE~a&SZE~a|	I	𒭖	𒭖	EASL1191 EALX513 EAJN250 EAVR224	o0901959
o0901961	12A22	©	ŠE~a@t	ŠE~a@t	SZE~a@t	I	𒭗	𒭗	EASL1192 EALX514 EAAR364	o0901961
o0901947	12A23	©	ŠE~b	ŠE~b	SZE~b	I	𒭘	𒭘	EASL1194 EALX515 EAAR365	o0901947
o0901948	12A24	©	ŠE~c	ŠE~c	SZE~c	I	𒭙	𒭙	EASL1195	o0901948
o0901963	12A25	©	ŠE₃	ŠE₃	SZE3	I	𒭜	𒭚,𒭜	EASL1196 EALX516 EAAR366 EAJN251 EAVR225	o0901962
o0901965	12A26	©	ŠE₃@t	ŠE₃@t	SZE3@t	I	𒭝	𒭛,𒭝;󳃭	EASL1197 EALX517 EAAR367	o0901964
o0901966	12A27	©	ŠEG₉	ŠEG₉	SZEG9	I	𒭞	𒭞;󳃊	EASL1198 EALX518 EAAR368	o0901966
o0901967	12A28	©!A	ŠELU	ŠELU	SZELU	I	𒭟	𒭟	EASL1199 EALX519	o0901967
o0901970	12A29	©	ŠEN~a	ŠEN~a	SZEN~a	I	𒭡	𒭠,𒭡	EASL1200 EALX520 EAJN252 EAVR226	o0901969
o0901971	12A2A	©	ŠEN~b	ŠEN~b	SZEN~b	I	𒭢	𒭢,𒭣	EASL1201 EALX521	o0901971
o0901973	12A2B	©	ŠEN~c	ŠEN~c	SZEN~c	I	𒭤	𒭤;󳃋	EASL1202 EALX522	o0901973
o0901981	12A2C	©	ŠEN~c@t	ŠEN~c@t	SZEN~c@t	I	𒭥	𒭥	EASL1203	o0901981
o0901979	12A2D	©	|ŠEN~d×A|	|ŠEN~d×A|	|SZEN~dxA|	I	𒭧	𒭧	EASL1205	o0901979
o0901977	12A2E	©	ŠEN~e	ŠEN~e	SZEN~e	I	𒭪	𒭪	EASL1206 EAVR227	o0901977
o0901983	12A2F	©	ŠENNUR~a	ŠENNUR~a	SZENNUR~a	I	𒭫	𒭫	EASL1207 EALX523	o0901983
o0901984	12A30	©	ŠENNUR~b	ŠENNUR~b	SZENNUR~b	I	𒭬	𒭬	EASL1208	o0901984
o0901986	12A31	©	ŠEŠ~a	ŠEŠ~a	SZESZ~a	I	𒭭	𒭭,𒭮	EASL1209 EAAR369 EAVR228	o0901986
o0901988	12A32	©	ŠEŠ~b	ŠEŠ~b	SZESZ~b	I	𒭯	𒭯	EASL1210 EAAR370	o0901988
o0901990	12A33	©	ŠIDIM	ŠIDIM	SZIDIM	I	𒭰	𒭰	EASL1211 EALX524 EAJN253 EAVR229	o0901990
o0901994	12A34	©	ŠIM~a	ŠIM~a	SZIM~a	I	𒭳	𒭲,𒭳,𒭴	EASL1213 EALX525 EAAR371 EAJN254 EAVR230	o0901993
o0901996	12A35	©	ŠIM~b	ŠIM~b	SZIM~b	I	𒭵	𒭵	EASL1214 EAAR372	o0901996
o0901999	12A36	©	ŠIR~a	ŠIR~a	SZIR~a	I	𒭷	𒭶,𒭷	EASL1215 EALX526 EAAR373 EAJN255 EAVR231	o0901998
o0902002	12A37	©	ŠIR~b	ŠIR~b	SZIR~b	I	𒭺	𒭸,𒭹,𒭺	EASL1216 EAAR374	o0902000
o0902004	12A38	©	ŠITA~a1	ŠITA~a1	SZITA~a1	I	𒭻	𒭻	EASL1217 EALX527 EAAR375 EAJN256 EAVR232	o0902004
o0902014	12A39	©	|ŠITA~a1×KAK~a|	|ŠITA~a1×KAK~a|	|SZITA~a1xKAK~a|	I	𒭼	𒭼	EASL1218 EALX528	o0902014
o0902020	12A3A	©	|ŠITA~a1×ŠU|	|ŠITA~a1×ŠU|	|SZITA~a1xSZU|	I	𒭽	𒭽	EASL1219 EALX529	o0902020
o0902005	12A3B	©	ŠITA~a2	ŠITA~a2	SZITA~a2	I	𒮂	𒮂	EASL1223	o0902005
o0902006	12A3C	©	ŠITA~a3	ŠITA~a3	SZITA~a3	I	𒮃	𒮃	EASL1224 EALX530 EAAR376 EAVR233	o0902006
o0902007	12A3D	©	ŠITA~b1	ŠITA~b1	SZITA~b1	I	𒮄	𒮄	EASL1225 EALX531 EAAR377	o0902007
o0902008	12A3E	©	ŠITA~b2	ŠITA~b2	SZITA~b2	I	𒮆	𒮆	EASL1226	o0902008
o0902012	12A3F	©n	|ŠITA~b2@g×HI@g~a|	|ŠITA~b2@g×HI@g~a|	|SZITA~b1xHI@g~a|	I	𒮇	𒮇	EASL1227 EAAR378	o0902012
o0902009	12A40	©	ŠITA~b3	ŠITA~b3	SZITA~b3	I	𒮈	𒮈	EASL1228 EALX532 EAJN257	o0902009
o0902018	12A41	©	|ŠITA~b3×NAM₂|	|ŠITA~b3×NAM₂|	|SZITA~b3xNAM2|	I	𒮉	𒮉	EASL1229	o0902018
o0902028	12A42	©	ŠITA@g~a	ŠITA@g~a	SZITA@g~a	I	𒮅	𒮅;𒮊	EASL1231 EAAR379 EAJN258	o0903420
o0902032	12A43	©	|ŠITA@g~a×1(N06)|	|ŠITA@g~a×1(N06)|	|SZITA@g~ax1(N06)|	I	𒮌	𒮌	EASL1233 EAJN259	o0902032
o0902026	12A44	©	ŠITA@g~b	ŠITA@g~b	SZITA@g~b	I	𒮁	𒮁	EASL1234	o0902026
o0902033	12A45	©	ŠU	ŠU	SZU	I	𒮍	𒮍	EASL1235 EALX533 EAAR380 EAJN260 EAVR234	o0902033
o0902034	12A46	©	|ŠU×1(N58)|	|ŠU×1(N58)|	|SZUx1(N58)|	I	𒮎	𒮎	EASL1236	o0902034
o0902035	12A47	©	|ŠU&ŠU|	|ŠU&ŠU|	|SZU&SZU|	I	𒮏	𒮏	EASL1237 EAJN261 EAVR235	o0902035
o0902036	12A48	©	ŠU@g	ŠU@g	SZU@g	I	𒮐	𒮐	EASL1238 EALX534 EAAR381 EAJN262	o0902036
o0902040	12A49	©	ŠU₂	ŠU₂	SZU2	I	𒮘	𒮑,𒮘;󳃼,󳃍,󳂐	EASL1240 EALX535 EAAR382 EAJN263 EAVR236	o0902039
o0902059	12A4A	©	ŠU₁₂	ŠU₁₂	SZU12	I	𒮝	𒮝	EASL1254 EALX537	o0902059
o0902060	12A4B	©	ŠUBUR	ŠUBUR	SZUBUR	I	𒮞	𒮞	EASL1255 EALX538 EAAR385 EAJN266 EAVR238	o0902060
o0902061	12A4C	©	ŠUM	ŠUM	SZUM	I	𒮟	𒮟	EASL1256 EALX542 EAAR387 EAJN267 EAVR240	o0902061
o0902066	12A4D	©C21t	|ŠUR₂×1(N58)|	|ŠUR₂×1(N58)|	-	I	󳀗	󳀗	CSL072	-
o0902063	12A4E	©	ŠUR₂~a	ŠUR₂~a	SZUR2~a	I	𒮠	𒮠	EASL1257 EAJN268	o0902063
o0902064	12A4F	©	ŠUR₂~b	ŠUR₂~b	SZUR2~b	I	𒮡	𒮡	EASL1258 EAVR241	o0902064
o0902074	12A50	©	TA~a	TA~a	TA~a	I	𒮦	𒮦	EASL1263	o0902074
o0902076	12A51	©	TA~c	TA~c	TA~c	I	𒮨	𒮨	EASL1265 EALX544 EAAR388 EAJN269	o0902076
o0902077	12A52	©	TA~d	TA~d	TA~d	I	𒮩	𒮩	EASL1266	o0902077
o0902078	12A53	©	TA~e	TA~e	TA~e	I	𒮫	𒮫	EASL1268	o0902078
o0902083	12A54	©	TAG~a1	TAG~a1	TAG~a1	I	𒮬	𒮬	EASL1270 EALX545 EAVR242	o0902083
o0902092	12A55	©	TAG~a1@t	TAG~a1@t	TAG~a1@t	I	𒮭	𒮭	EASL1271	o0902092
o0902084	12A56	©	TAG~a2	TAG~a2	TAG~a2	I	𒮮	𒮮	EASL1272 EALX546 EAAR389	o0902084
o0902085	12A57	©	TAG~a3	TAG~a3	TAG~a3	I	𒮯	𒮯	EASL1273	o0902085
o0902086	12A58	©	TAG~a4	TAG~a4	TAG~a4	I	𒮰	𒮰	EASL1274 EALX547	o0902086
o0902087	12A59	©	TAG~b	TAG~b	TAG~b	I	𒮱	𒮱;󳃎	EASL1275 EALX548 EAAR390	o0902087
o0902088	12A5A	©	TAG~c	TAG~c	TAG~c	I	𒮲	𒮲	EASL1276	o0902088
o0902089	12A5B	©	TAG~d	TAG~d	TAG~d	I	𒮳	𒮳	EASL1277 EAJN270	o0902089
o0902094	12A5C	©	TAK₄~a	TAK₄~a	TAK4~a	I	𒮴	𒮶,𒮴	EASL1278 EALX549 EAJN271 EAVR243	o0902094
o0902098	12A5D	©	TAK₄~a@n	TAK₄~a@n	TAK4~a@n	I	𒮵	𒮵	EASL1279 EAJN272	o0902098
o0902096	12A5E	©	TAK₄~c	TAK₄~c	TAK4~c	I	𒮷	𒮷	EASL1280	o0902096
