o0901439	1292A	©	NA~c	NA~c	NA~c	I	𒨍	𒨍	EASL0887 EALX374 EAAR260	/pcsl/easl/images/o0901439.png
o0901443	1292B	©	NA₂~a	NA₂~a	NA2~a	I	𒨐	𒨏,𒨐	EASL0889 EALX375 EAAR261 EAJN172 EAVR158	/pcsl/easl/images/o0901442.png
o0901444	1292C	©	NA₂~b1	NA₂~b1	NA2~b1	I	𒨑	𒨑	EASL0890 EAAR262	/pcsl/easl/images/o0901444.png
o0901445	1292D	©	NA₂~b2	NA₂~b2	NA2~b2	I	𒨒	𒨒	EASL0891	/pcsl/easl/images/o0901445.png
o0901446	1292E	C21t©	NA₂~c	NA₂~c	-	I	󳁴	󳁴	CSL046	
o0901448	1292F	©	NAB	NAB	NAB	I	𒨓	𒨓,𒨔,𒨕	EASL0892 EAVR159	/pcsl/easl/images/o0901448.png
o0901452	12930	©	NAGA~a	NAGA~a	NAGA~a	I	𒨖	𒨖	EASL0893 EALX376 EAAR263 EAJN173 EAVR160	/pcsl/easl/images/o0901452.png
o0901455	12931	©	|NAGA~a×TAK₄~a|	|NAGA~a×TAK₄~a|	|NAGA~axTAK4~a|	I	𒨗	𒨗	EASL0894	/pcsl/easl/images/o0901455.png
o0901453	12932	©	NAGA~b	NAGA~b	NAGA~b	I	𒨘	𒨘	EASL0895 EALX377 EAAR264	/pcsl/easl/images/o0901453.png
o0901460	12933	©	NAGAR~a	NAGAR~a	NAGAR~a	I	𒨜	𒨙,𒨚,𒨛,𒨜	EASL0896 EALX379 EAAR265 EAJN174 EAVR161	/pcsl/easl/images/o0901457.png
o0901461	12934	©	NAGAR~b	NAGAR~b	NAGAR~b	I	𒨝	𒨝,𒨞	EASL0897 EALX378 EAAR266 EAJN175	/pcsl/easl/images/o0901461.png
o0901464	12935	©	NAM~a	NAM~a	NAM~a	I	𒨟	𒨟	EASL0898 EAAR267	/pcsl/easl/images/o0901464.png
o0901465	12936	©	NAM~b	NAM~b	NAM~b	I	𒨠	𒨠	EASL0899 EAAR268	/pcsl/easl/images/o0901465.png
o0901466	12937	©	NAM~c	NAM~c	NAM~c	I	𒨡	𒨡	EASL0900	/pcsl/easl/images/o0901466.png
o0901467	12938	©	NAM~d	NAM~d	NAM~d	I	𒨢	𒨢	EASL0901 EALX380 EAJN176	/pcsl/easl/images/o0901467.png
o0901468	12939	©	NAM₂	NAM₂	NAM2	I	𒨣	𒨣;󳃻	EASL0902 EALX381 EAAR269 EAJN177 EAVR162	/pcsl/easl/images/o0901468.png
o0901469	1293A	©	|NAM₂×1(N01)|	|NAM₂×1(N01)|	|NAM2x1(N01)|	I	𒨤	𒨤	EASL0903	/pcsl/easl/images/o0901469.png
o0901470	1293B	©	NAM₂@g	NAM₂@g	NAM2@g	I	𒨥	𒨥	EASL0904 EALX382	/pcsl/easl/images/o0901470.png
o0901471	1293C	©	NAM₂@t	NAM₂@t	NAM2@t	I	𒨦	𒨦	EASL0905 EAAR270	/pcsl/easl/images/o0901471.png
o0901479	1293D	©	NANŠE~a	NANŠE~a	NANSZE~a	I	𒨬	𒨬	EASL0909	/pcsl/easl/images/o0901479.png
o0901480	1293E	©	NANŠE~b	NANŠE~b	NANSZE~b	I	𒨭	𒨭	EASL0910 EALX384	/pcsl/easl/images/o0901480.png
o0901481	1293F	©	NAR	NAR	NAR	I	𒨮	𒨮;󳂟	EASL0911 EALX385 EAAR272 EAJN180 EAVR164	/pcsl/easl/images/o0901481.png
o0901483	12940	©	NE~a	NE~a	NE~a	I	𒨯	𒨯,𒨰,𒨱;󳂠	EASL0912 EALX386 EAAR273 EAJN181 EAVR165	/pcsl/easl/images/o0901483.png
o0901486	12941	©	NE~b	NE~b	NE~b	I	𒨲	𒨲	EASL0913	/pcsl/easl/images/o0901486.png
o0901487	12942	©	NE~c	NE~c	NE~c	I	𒨳	𒨳;󳄃	EASL0914	/pcsl/easl/images/o0901487.png
o0901488	12943	©	NE~d	NE~d	NE~d	I	𒨴	𒨴	EASL0915 EALX387	/pcsl/easl/images/o0901488.png
o0901493	12944	©	NESAG₂~a	NESAG₂~a	NESAG2~a	I	𒨶	𒨶,󲥠	EASL0917 EALX410 EAAR274	/pcsl/easl/images/o0901493.png
o0901497	12945	©	NESAG₂~b	NESAG₂~b	NESAG2~b	I	𒨹	𒨷,𒨹	EASL0919 EALX411 EAJN194	/pcsl/easl/images/o0901496.png
o0901501	12946	©	NI~a	NI~a	NI~a	I	𒨺	𒨺	EASL0921 EALX389 EAAR275 EAJN182 EAVR166	/pcsl/easl/images/o0901501.png
o0901512	12947	©	NI~a@g	NI~a@g	NI~a@g	I	𒨽	𒨽	EASL0924 EAAR276	/pcsl/easl/images/o0901512.png
o0901502	12948	©	NI~b	NI~b	NI~b	I	𒨾	𒨾	EASL0925 EALX390 EAAR277 EAVR167	/pcsl/easl/images/o0901502.png
o0901508	12949	©	|NI~b×4(N57)|	|NI~b×4(N57)|	|NI~bx4(N57)|	I	𒩀	𒩀;󳃀	EASL0927 EALX391	/pcsl/easl/images/o0901508.png
o0903277	1294A	©	|NI~b×8(N57)|	|NI~b×8(N57)|	|8(N57).NI~b|	I	𒸌	𒸌	EASL0928 EALX392	/pcsl/easl/images/o0903277.png
o0901513	1294B	©	NI₂	NI₂	NI2	I	𒩁	𒩁	EASL0929 EALX394	/pcsl/easl/images/o0901513.png
o0901514	1294C	©	NIGIN	NIGIN	NIGIN	I	𒩂	𒩂	EASL0930 EALX395 EAVR168	/pcsl/easl/images/o0901514.png
o0901516	1294D	©	NIM~a	NIM~a	NIM~a	I	𒩃	𒩃	EASL0931 EALX396 EAAR278 EAVR169	/pcsl/easl/images/o0901516.png
o0901517	1294E	©	NIM~b1	NIM~b1	NIM~b1	I	𒩄	𒩄	EASL0932 EALX397 EAJN184 EAVR170	/pcsl/easl/images/o0901517.png
o0901518	1294F	©	NIM~b2	NIM~b2	NIM~b2	I	𒩅	𒩅	EASL0933 EALX398 EAAR279 EAJN185 EAVR171	/pcsl/easl/images/o0901518.png
o0901519	12950	©	NIM~b3	NIM~b3	NIM~b3	I	𒩆	𒩆	EASL0934 EAJN186	/pcsl/easl/images/o0901519.png
o0901522	12951	©	NIMGIR	NIMGIR	NIMGIR	I	𒩈	𒩇,𒩈	EASL0936 EALX399 EAAR280 EAJN187 EAVR172	/pcsl/easl/images/o0901521.png
o0901525	12952	©	NINDA₂	NINDA₂	NINDA2	I	𒩊	𒩧,𒩊	EASL0938 EALX401 EAAR281	/pcsl/easl/images/o0901525.png
o0901527	12953	©	|NINDA₂×AN|	|NINDA₂×AN|	|NINDA2xAN|	I	𒩋	𒩋	EASL0939	/pcsl/easl/images/o0901527.png
o0901528	12954	n©	|NINDA₂×(AN.HI)|	|NINDA₂×(AN.HI)|	|NINDA2x(AN.HI)|	I	𒩌	𒩌	EASL0940	/pcsl/easl/images/o0901528.png
o0901535	12955	n©	|NINDA₂×(AN.ME~a)|	|NINDA₂×(AN.ME~a)|	|NINDA2x(AN.ME~a)|	I	𒩍	𒩍	EASL0941	/pcsl/easl/images/o0901535.png
o0901540	12956	©	|NINDA₂×EZEN~b|	|NINDA₂×EZEN~b|	|NINDA2xEZEN~b|	I	𒩐	𒩐	EASL0944	/pcsl/easl/images/o0901540.png
o0901542	12957	©	|NINDA₂×GAʾAR~a1|	|NINDA₂×GAʾAR~a1|	|NINDA2xGA'AR~a1|	I	𒩑	𒩑	EASL0945	/pcsl/easl/images/o0901542.png
o0901543	12958	©	|NINDA₂×GAR|	|NINDA₂×GAR|	|NINDA2xGAR|	I	𒩒	𒩒	EASL0946	/pcsl/easl/images/o0901543.png
o0901544	12959	©	|NINDA₂×GIŠ|	|NINDA₂×GIŠ|	|NINDA2xGISZ|	I	𒩓	𒩓	EASL0947 EALX405	/pcsl/easl/images/o0901544.png
o0901547	1295A	©	|NINDA₂×GU₄|	|NINDA₂×GU₄|	|NINDA2xGU4|	I	𒩔	𒩔	EASL0949	/pcsl/easl/images/o0901547.png
o0901548	1295B	©	|NINDA₂×HI|	|NINDA₂×HI|	|NINDA2xHI|	I	𒩕	𒩕	EASL0951	/pcsl/easl/images/o0901548.png
o0901533	1295C	n©	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	|NINDA2x(HI.AN.ME~a)|	I	𒩖	𒩖	EASL0952	/pcsl/easl/images/o0901533.png
o0901530	1295D	n©	|NINDA₂×(HI.ME~a)|	|NINDA₂×(HI.ME~a)|	|NINDA2x(HI.ME~a)|	I	𒩗	𒩗	EASL0953	/pcsl/easl/images/o0901530.png
o0901553	1295E	©	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	|NINDA2xKASZ~b|	I	𒩛	𒩛	EASL0955 EAVR174	/pcsl/easl/images/o0901553.png
o0901555	1295F	C21b©	|NINDA₂×MAR~a|	|NINDA₂×MAR~a|	-	I	󳁁	󳁁	CSL047	
o0901556	12960	©	|NINDA₂×MAR~b|	|NINDA₂×MAR~b|	|NINDA2xMAR~b|	I	𒩜	𒩜	EASL0956	/pcsl/easl/images/o0901556.png
o0901564	12961	C31b©	|NINDA₂×NUN~a|	|NINDA₂×NUN~a|	-	I	󳁂	󳁂	CSL048	
o0901567	12962	©	|NINDA₂×U₄|	|NINDA₂×U₄|	|NINDA2xU4|	I	𒩝	𒩝	EASL0959	/pcsl/easl/images/o0901567.png
o0901575	12963	©	|NINDA₂×(ZATU659×1(N01))|	|NINDA₂×(ZATU659×1(N01))|	|NINDA2x(ZATU659x1(N01))|	I	𒩢	𒩢	EASL0965 EAJN189	/pcsl/easl/images/o0901575.png
o0901576	12964	C21b©	|NINDA₂×ZATU710|	|NINDA₂×ZATU710|	-	I	󳁃	󳁃	CSL049	
o0901557	12965	©	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	|NINDA2x1(N01)|	I	𒩣	𒩣	EASL0966 EALX402 EAJN190	/pcsl/easl/images/o0901557.png
o0901558	12966	©	|NINDA₂×2(N01)|	|NINDA₂×2(N01)|	|NINDA2x2(N01)|	I	𒩤	𒩤	EASL0967 EALX403	/pcsl/easl/images/o0901558.png
o0901551	12967	n©	|NINDA₂×(1(N06).HI@g~a)|	|NINDA₂×(1(N06).HI@g~a)|	|NINDA2x(HI@g~a.1(N06))|	I	𒩥	𒩥	EASL0969	/pcsl/easl/images/o0901551.png
o0901560	12968	©	|NINDA₂×1(N08)|	|NINDA₂×1(N08)|	|NINDA2x1(N08)|	I	𒩦	𒩦	EASL0970 EAAR282	/pcsl/easl/images/o0901560.png
o0901580	12969	n©	NIR~a	NIR~a	NIR~a	I	𒩪	𒩪	EASL0973 EALX408 EAJN192 EAVR175	/pcsl/easl/images/o0901580.png
o0901583	1296A	©	|NIR~a×AN|	|NIR~a×AN|	|NIR~axAN|	I	𒩫	𒩫	EASL0974 EAJN193	/pcsl/easl/images/o0901583.png
o0901581	1296B	©	NIR~b	NIR~b	NIR~b	I	𒩬	𒩬	EASL0975 EALX409 EAAR283	/pcsl/easl/images/o0901581.png
o0901584	1296C	©	NU	NU	NU	I	𒩭	𒩭	EASL0976 EALX412 EAAR284 EAVR176	/pcsl/easl/images/o0901584.png
o0901585	1296D	©	NU@g	NU@g	NU@g	I	𒩮	𒩮;󳃠	EASL0977 EALX413 EAAR285 EAJN195 EAVR177	/pcsl/easl/images/o0901585.png
o0901586	1296E	©	NU₁₁	NU₁₁	NU11	I	𒩯	𒩯	EASL0978 EALX414 EAAR286 EAVR178	/pcsl/easl/images/o0901586.png
o0901587	1296F	©	|NU₁₁&NU₁₁|	|NU₁₁&NU₁₁|	|NU11&NU11|	I	𒩰	𒩰	EASL0979 EALX415	/pcsl/easl/images/o0901587.png
o0901588	12970	©	NU₁₁@t	NU₁₁@t	|NU11@t|	I	𒩱	𒩱	EASL0980	/pcsl/easl/images/o0901588.png
o0901589	12971	©	NUMUN	NUMUN	NUMUN	I	𒩲	𒩲	EASL0981 EAAR287 EAJN196 EAVR179	/pcsl/easl/images/o0901589.png
o0901592	12972	©	NUN~a	NUN~a	NUN~a	I	𒩴	𒩴	EASL0983 EALX416 EAAR288 EAJN197 EAVR180	/pcsl/easl/images/o0901592.png
o0901603	12973	©	|NUN~a+A|	|NUN~a+A|	|NUN~a+A|	I	𒩵	𒩵	EASL0984 EAAR289	/pcsl/easl/images/o0901603.png
o0903619	12974	n©	|NUN~a+EN~a|	|NUN~a+EN~a~v2|	|NUN~a+EN~a|	I	𒩶	𒩶	EASL0985 EALX153 EAAR091 EAJN055	/pcsl/easl/images/o0901606.png
o0903620	12975	n©	|NUN~a+EN~b|	|NUN~a+EN~b~v1|	|NUN~a+EN~b|	I	𒩷	𒩷	EASL0986 EAAR093	/pcsl/easl/images/o0901607.png
o0901608	12976	©	|NUN~a+EN~d|	|NUN~a+EN~d|	|NUN~a+EN~d|	I	𒩸	𒩸	EASL0987	/pcsl/easl/images/o0901608.png
o0901611	12977	©	|NUN~a+NAM₂|	|NUN~a+NAM₂|	|NUN~a+NAM2|	I	𒩹	𒩹	EASL0988 EAJN198	/pcsl/easl/images/o0901611.png
o0901593	12978	©	NUN~b	NUN~b	NUN~b	I	𒩺	𒩺	EASL0989 EALX417 EAAR290	/pcsl/easl/images/o0901593.png
o0901609	12979	©	|NUN~b+EN~a|	|NUN~b+EN~a|	|NUN~b+EN~a|	I	𒩻	𒩻	EASL0991	/pcsl/easl/images/o0901609.png
o0901595	1297A	©	NUN~c	NUN~c	NUN~c	I	𒩽	𒩼,𒩽,𒩾,𒩿	EASL0992 EAAR291 EAVR181	/pcsl/easl/images/o0901594.png
o0901598	1297B	©	NUN~d	NUN~d	NUN~d	I	𒪀	𒪀	EASL0993	/pcsl/easl/images/o0901598.png
o0901613	1297C	©	NUNUZ~a0	NUNUZ~a0	NUNUZ~a0	I	𒪁	𒪁	EASL0994	/pcsl/easl/images/o0901613.png
o0901614	1297D	©	NUNUZ~a1	NUNUZ~a1	NUNUZ~a1	I	𒪂	𒪂	EASL0995 EALX418 EAAR292 EAJN199 EAVR182	/pcsl/easl/images/o0901614.png
o0901615	1297E	©	NUNUZ~a2	NUNUZ~a2	NUNUZ~a2	I	𒪄	𒪄	EASL0997 EAAR293 EAJN200	/pcsl/easl/images/o0901615.png
o0901616	1297F	©	NUNUZ~b1	NUNUZ~b1	NUNUZ~b1	I	𒪅	𒪅	EASL0998 EALX419 EAAR294	/pcsl/easl/images/o0901616.png
o0901618	12980	©	NUNUZ~c	NUNUZ~c	NUNUZ~c	I	𒪇	𒪇,𒪈,𒪉,𒪊	EASL1000 EALX420 EAAR295 EAJN201	/pcsl/easl/images/o0901618.png
o0901626	12981	©	PA~a	PA~a	PA~a	I	𒪌	𒪋,𒪌,𒪍	EASL1001 EALX421 EAAR296 EAJN202 EAVR183	/pcsl/easl/images/o0901625.png
o0901628	12982	©	PA~b	PA~b	PA~b	I	𒪎	𒪎	EASL1002 EAAR297	/pcsl/easl/images/o0901628.png
o0901636	12983	©	PAD~a	PAD~a	PAD~a	I	𒪏	𒪏	EASL1004 EALX422 EAAR298 EAVR184	/pcsl/easl/images/o0901636.png
o0901637	12984	©	PAD~b	PAD~b	PAD~b	I	𒪐	𒪐	EASL1005 EALX423	/pcsl/easl/images/o0901637.png
o0901639	12985	©	PAP~a	PAP~a	PAP~a	I	𒪑	𒪑	EASL1006 EALX424 EAAR299 EAJN203 EAVR185	/pcsl/easl/images/o0901639.png
o0901640	12986	©	PAP~b	PAP~b	PAP~b	I	𒪓	𒪓,𒪔	EASL1007 EALX425 EAVR187	/pcsl/easl/images/o0901640.png
o0901643	12987	©	PAP@t	PAP@t	PAP~a@t	I	𒪒	𒪒;󳁷	EASL1008 EAVR186	/pcsl/easl/images/o0901643.png
o0901645	12988	©	PIRIG~a1	PIRIG~a1	PIRIG~a1	I	𒪕	𒪕	EASL1009 EALX426 EAAR300	/pcsl/easl/images/o0901645.png
o0901646	12989	©	PIRIG~a2	PIRIG~a2	PIRIG~a2	I	𒪖	𒪖	EASL1010 EAAR301	/pcsl/easl/images/o0901646.png
o0901647	1298A	©	PIRIG~a3	PIRIG~a3	PIRIG~a3	I	𒪗	𒪗	EASL1011 EAAR302	/pcsl/easl/images/o0901647.png
o0901648	1298B	©	PIRIG~b1	PIRIG~b1	PIRIG~b1	I	𒪘	𒪘	EASL1012 EALX427 EAAR303 EAJN204 EAVR188	/pcsl/easl/images/o0901648.png
o0901655	1298C	C21t©	|PIRIG~b1+DIN|	|PIRIG~b1+DIN|	-	I	󳀘	󳀘	CSL051	
o0901649	1298D	©	PIRIG~b2	PIRIG~b2	PIRIG~b2	I	𒪚	𒪚	EASL1014	/pcsl/easl/images/o0901649.png
o0901656	1298E	©	PU₂	PU₂	PU2	I	𒪛	𒪛;󳃁,󳂡	EASL1015 EALX429 EAJN205	/pcsl/easl/images/o0901656.png
o0901657	1298F	©	RA	RA	RA	I	𒪜	𒪜	EASL1016 EAVR189	/pcsl/easl/images/o0901657.png
o0901659	12990	c©	RAD~a	RAD~a	RAD~a	I	𒪝	𒪝	EASL1017 EALX430 EAAR305 EAJN206 EAVR190	/pcsl/easl/images/o0901659.png
o0901662	12991	©	RAD~a@g	RAD~a@g	RAD~a@g	I	𒪞	𒪞	EASL1018 EALX432 EAAR307	/pcsl/easl/images/o0901662.png
o0901660	12992	©	RAD~b	RAD~b	RAD~b	I	𒪠	𒪠	EASL1020 EALX431 EAAR306	/pcsl/easl/images/o0901660.png
o0901668	12993	©	RI₈~a	RI₈~a	RI8~a	I	𒪡	𒪡	EASL1023 EALX433	/pcsl/easl/images/o0901668.png
o0901669	12994	©	RI₈~b	RI₈~b	RI8~b	I	𒪢	𒪢;󳀬	EASL1024 EALX434	/pcsl/easl/images/o0901669.png
o0901671	12995	©	RU	RU	RU	I	𒪥	𒪣,𒪥	EASL1025 EALX435 EAAR308 EAJN207 EAVR191	/pcsl/easl/images/o0901670.png
o0901674	12996	©	SA~a	SA~a	SA~a	I	𒪦	𒪦	EASL1027 EALX436 EAAR309 EAJN208	/pcsl/easl/images/o0901674.png
o0901675	12997	©	SA~c	SA~c	SA~c	I	𒪧	𒪧,𒪨	EASL1028	/pcsl/easl/images/o0901675.png
o0901678	12998	©	SAG	SAG	SAG	I	𒪮	𒪩,𒪮,𒪲	EASL1029 EALX437 EAAR310 EAJN209 EAVR192	/pcsl/easl/images/o0901677.png
o0903621	12999	C21t©	|SAG+UKKIN~b×1(N57)|	|SAG+UKKIN~b~v1×1(N57)|	-	I	󳀑	󳀑	CSL054	
o0901681	1299A	©	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	|SAGxGESZTU~a|	I	𒪪	𒪪	EASL1030 EAAR311	/pcsl/easl/images/o0901681.png
o0901682	1299B	n©	|SAG×GEŠTU~b|	|SAG@n×GEŠTU~b|	|SAGxGESZTU~b|	I	𒪭	𒪭,𒪳	EASL1039	/pcsl/easl/images/o0901682.png
o0903623	1299C	n©	|SAG×MA|	|SAG~v1×MA~v1|	|SAGxMA|	I	𒪰	𒪰	EASL1035 EAJN210	/pcsl/easl/images/o0901687.png
o0901689	1299D	++©	|SAG×NAM₂|	|SAG×NAM₂|	-	I	󳀐	󳀐	EASL1031	/pcsl/images/add/thumb/SAGxNAM2.png
o0901694	1299E	©	SAG@g	SAG@g	SAG@g	I	𒪫	𒪫	EASL1037 EAVR193	/pcsl/easl/images/o0901694.png
o0901695	1299F	©	SAG@n	SAG@n	SAG@n	I	𒪬	𒪬	EASL1038 EALX438 EAAR312 EAVR194	/pcsl/easl/images/o0901695.png
o0901696	129A0	©	SAGŠU	SAGŠU	SAGSZU	I	𒪴	𒪴	EASL1040 EALX439 EAVR195	/pcsl/easl/images/o0901696.png
o0901697	129A1	©	SAL	SAL	SAL	I	𒪵	𒪵	EASL1041 EALX440 EAAR313 EAJN211 EAVR196	/pcsl/easl/images/o0901697.png
o0901704	129A2	©	|SAL×1(N58)|	|SAL×1(N58)|	|SALx1(N58)|	I	𒪹	𒪹	EASL1049	/pcsl/easl/images/o0901704.png
o0901711	129A3	©	SANGA~a	SANGA~a	SANGA~a	I	𒪼	𒪺,𒪻,𒪼	EASL1050 EALX441 EAAR315 EAJN215 EAVR199	/pcsl/easl/images/o0901709.png
o0901713	129A4	©	SANGA~b	SANGA~b	SANGA~b	I	𒪾	𒪽,𒪾;𒪼	EASL1051 EALX442 EAAR316	/pcsl/easl/images/o0901712.png
o0901714	129A5	©	SANGA~c	SANGA~c	SANGA~c	I	𒪿	𒪿	EASL1052	/pcsl/easl/images/o0901714.png
o0901716	129A6	C01b©	SANGA~e	SANGA~e~v1	-	I	󳁥	󳁥;󳁤	CSL056	
o0901718	129A7	©	SAR~a	SAR~a	SAR~a	I	𒫀	𒫀	EASL1053 EALX443 EAAR317 EAJN216 EAVR200	/pcsl/easl/images/o0901718.png
o0901723	129A8	©	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	|SAR~axSZE~a|	I	𒫁	𒫁	EASL1054 EALX512 EAJN249 EAVR223	/pcsl/easl/images/o0901723.png
o0901719	129A9	©	SAR~b	SAR~b	SAR~b	I	𒫂	𒫂	EASL1055 EALX444	/pcsl/easl/images/o0901719.png
o0901720	129AA	©	SAR~c	SAR~c	SAR~c	I	𒫃	𒫃	EASL1056 EALX445	/pcsl/easl/images/o0901720.png
o0901721	129AB	C01b©	SAR~d	SAR~d	-	I	󳁆	󳁆	CSL058	
o0901725	129AC	©	SI	SI	SI	I	𒫇	𒫄,𒫇	EASL1057 EALX446 EAAR318 EAJN217 EAVR201	/pcsl/easl/images/o0901724.png
o0901737	129AD	C31t©	|SI+AN|	|SI+AN|	-	I	󳀌	󳀌	CSL059	
o0901728	129AE	C31b©	|SI×EN~a|	|SI×EN~a|	-	I	󳁈	󳁈	CSL060	
o0901729	129AF	©	|SI×GU₄|	|SI×GU₄|	|SIxGU4|	I	𒫅	𒫅	EASL1058	/pcsl/easl/images/o0901729.png
o0901731	129B0	C31b©	|SI×KU~b1|	|SI×KU~b1|	-	I	󳁉	󳁉	CSL061	
o0901733	129B1	C31b©	|SI×SAL|	|SI×SAL|	-	I	󳁋	󳁋	CSL062	
o0903625	129B2	n©	|SI×ŠE₃|	|SI×ŠE₃~v1|	|SIxSZE3|	I	𒫆	𒫆	EASL1059 EALX447	/pcsl/easl/images/o0901734.png
o0901736	129B3	C31b©	|SI×TUN₃~a|	|SI×TUN₃~a|	-	I	󳁌	󳁌	CSL063	
o0901732	129B4	C31b©	|SI×1(N58)|	|SI×1(N58)|	-	I	󳁇	󳁇	CSL064	
o0901739	129B5	©	SI₄~a	SI₄~a	SI4~a	I	𒫈	𒫈	EASL1060 EALX448 EAAR319	/pcsl/easl/images/o0901739.png
o0901740	129B6	©	SI₄~b	SI₄~b	SI4~b	I	𒫉	𒫉	EASL1061 EAAR320	/pcsl/easl/images/o0901740.png
o0901741	129B7	©	SI₄~c	SI₄~c	SI4~c	I	𒫊	𒫊	EASL1062 EAAR321	/pcsl/easl/images/o0901741.png
o0901742	129B8	©	SI₄~d	SI₄~d	SI4~d	I	𒫋	𒫋,𒫌	EASL1063 EAAR322 EAJN218	/pcsl/easl/images/o0901742.png
o0901744	129B9	©	SI₄~f	SI₄~f	SI4~f	I	𒫍	𒫍,𒫎	EASL1064 EAJN219 EAVR202	/pcsl/easl/images/o0901744.png
o0901746	129BA	©	SIG	SIG	SIG	I	𒫏	𒫏	EASL1065 EALX449 EAAR323 EAJN220	/pcsl/easl/images/o0901746.png
o0901751	129BB	©	SIG₂~a1	SIG₂~a1	SIG2~a1	I	𒫑	𒫑	EASL1068 EALX450	/pcsl/easl/images/o0901751.png
o0901752	129BC	©	SIG₂~a2	SIG₂~a2	SIG2~a2	I	𒫒	𒫒;󳃂,󳂢	EASL1069 EALX451 EAAR324 EAJN221	/pcsl/easl/images/o0901752.png
o0901753	129BD	©	SIG₂~a3	SIG₂~a3	SIG2~a3	I	𒫓	𒫓,𒫔,𒫕	EASL1070 EALX452 EAAR325	/pcsl/easl/images/o0901753.png
o0901756	129BE	©	SIG₂~a4	SIG₂~a4	SIG2~a4	I	𒫖	𒫖	EASL1071	/pcsl/easl/images/o0901756.png
o0901757	129BF	©	SIG₂~b	SIG₂~b	SIG2~b	I	𒫗	𒫗	EASL1072 EALX453 EAAR326 EAJN222 EAVR203	/pcsl/easl/images/o0901757.png
o0901769	129C0	©	|SIG₂~b&SIG₂~b|	|SIG₂~b&SIG₂~b|	|SIG2~b.SIG2~b|	I	𒫙	𒫙	EASL1074	/pcsl/easl/images/o0901769.png
o0901758	129C1	©	SIG₂~c1	SIG₂~c1	SIG2~c1	I	𒫚	𒫚	EASL1075 EALX454 EAAR327	/pcsl/easl/images/o0901758.png
o0901759	129C2	©	SIG₂~c2	SIG₂~c2	SIG2~c2	I	𒫛	𒫛	EASL1076 EALX455	/pcsl/easl/images/o0901759.png
o0901760	129C3	©	SIG₂~d1	SIG₂~d1	SIG2~d1	I	𒫜	𒫜	EASL1077 EALX456	/pcsl/easl/images/o0901760.png
o0901761	129C4	©	SIG₂~d2	SIG₂~d2	SIG2~d2	I	𒫝	𒫝,𒫞	EASL1078	/pcsl/easl/images/o0901761.png
o0901763	129C5	©	SIG₂~d3	SIG₂~d3	SIG2~d3	I	𒫟	𒫟	EASL1079 EAAR328	/pcsl/easl/images/o0901763.png
o0901764	129C6	©	SIG₂~d4	SIG₂~d4	SIG2~d4	I	𒫠	𒫠	EASL1080 EAAR329	/pcsl/easl/images/o0901764.png
o0901765	129C7	©	SIG₂~e	SIG₂~e	SIG2~e	I	𒫡	𒫡	EASL1081 EAAR330	/pcsl/easl/images/o0901765.png
o0901770	129C8	©	SIG₄	SIG₄	SIG4	I	𒫢	𒫢	EASL1082 EALX457	/pcsl/easl/images/o0901770.png
o0901771	129C9	©	SIG₇	SIG₇	SIG7	I	𒫣	𒫣,𒫤	EASL1083 EALX458 EAAR331 EAJN223 EAVR204	/pcsl/easl/images/o0901771.png
o0901775	129CA	©	SILA₃~a	SILA₃~a	SILA3~a	I	𒫥	𒫥	EASL1085 EALX459 EAAR332	/pcsl/easl/images/o0901775.png
o0901781	129CB	©	|SILA₃~a×A|	|SILA₃~a×A|	|SILA3~axA|	I	𒫦	𒫦	EASL1086 EALX460	/pcsl/easl/images/o0901781.png
o0901783	129CC	©	|SILA₃~a×AMAR|	|SILA₃~a×AMAR|	|SILA3~axAMAR|	I	𒫧	𒫧	EASL1087	/pcsl/easl/images/o0901783.png
o0903632	129CD	©	|SILA₃~a×DUG~a|	|SILA₃~a×DUG~a|~v1	|SILA3~axDUG~a|	I	𒫨	𒬉,𒫨	EASL1088	/pcsl/easl/images/o0901786.png
o0903626	129CE	n©	|SILA₃~a×GA~a|	|SILA₃~a×GA~a~v3|	|SILA3~axGA~a|	I	𒫩	𒫩	EASL1090	/pcsl/easl/images/o0901790.png
o0901792	129CF	©	|SILA₃~a×GARA₂~a|	|SILA₃~a×GARA₂~a|	|SILA3~axGARA2~a|	I	𒫪	𒫪	EASL1091 EALX206	/pcsl/easl/images/o0901792.png
o0903627	129D0	n©	|SILA₃~a×GEŠTU~a|	|SILA₃~a×GEŠTU~a~v2|	|SILA3~axGESZTU~a|	I	𒫫	𒫫	EASL1092 EALX461	/pcsl/easl/images/o0901794.png
o0901795	129D1	©	|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	|SILA3~axGESZTU~c3|	I	𒫬	𒫬	EASL1093	/pcsl/easl/images/o0901795.png
o0901800	129D2	©	|SILA₃~a×HAŠHUR|	|SILA₃~a×HAŠHUR|	|SILA3~axHASZHUR|	I	𒫮	𒫮	EASL1095 EAJN224	/pcsl/easl/images/o0901800.png
