o0980000	A	PROTO-CUNEIFORM SIGN A
o0981304	TU~b	PROTO-CUNEIFORM SIGN TU-B
o0981305	TU~c	PROTO-CUNEIFORM SIGN TU-C
o0981306	TUG₂~a	PROTO-CUNEIFORM SIGN TUG2-A
o0981307	|TUG₂~a.BAD&BAD|	PROTO-CUNEIFORM SIGN TUG2-A WITH BAD OVER BAD
o0981308	TUG₂~a@g	PROTO-CUNEIFORM SIGN TUG2-A GUNU
o0981309	TUG₂~b	PROTO-CUNEIFORM SIGN TUG2-B
o0981310	TUG₂~c	PROTO-CUNEIFORM SIGN TUG2-C
o0981311	TUG₂~d	PROTO-CUNEIFORM SIGN TUG2-D
o0981312	TUM~a	PROTO-CUNEIFORM SIGN TUM-A
o0981313	TUM~a@g	PROTO-CUNEIFORM SIGN TUM-A GUNU
o0981314	TUM~b	PROTO-CUNEIFORM SIGN TUM-B
o0981315	TUM~c	PROTO-CUNEIFORM SIGN TUM-C
o0981316	TUM~d	PROTO-CUNEIFORM SIGN TUM-D
o0981317	TUN₃~a	PROTO-CUNEIFORM SIGN TUN3-A
o0981318	TUN₃~b	PROTO-CUNEIFORM SIGN TUN3-B
o0981319	TUN₃~c	PROTO-CUNEIFORM SIGN TUN3-C
o0981320	TUR	PROTO-CUNEIFORM SIGN TUR
o0981321	|TUR×X|	PROTO-CUNEIFORM SIGN TUR TIMES X
o0981322	TUR@g	PROTO-CUNEIFORM SIGN TUR GUNU
o0981323	TUR₃~a	PROTO-CUNEIFORM SIGN TUR3-A
o0981324	|TUR₃~a.5(N57)|	PROTO-CUNEIFORM SIGN TUR3-A WITH FIVE N57
o0981325	TUR₃~a@n	PROTO-CUNEIFORM SIGN TUR3-A NUTILLU
o0981326	TUR₃~b	PROTO-CUNEIFORM SIGN TUR3-B
o0981327	|TUR₃~b×TAK₄~a|	PROTO-CUNEIFORM SIGN TUR3-B TIMES TAK4-A
o0981328	TUR₃~c	PROTO-CUNEIFORM SIGN TUR3-C
o0981329	U₂~a	PROTO-CUNEIFORM SIGN U2-A
o0981330	U₂~b	PROTO-CUNEIFORM SIGN U2-B
o0981331	U₂~c	PROTO-CUNEIFORM SIGN U2-C
o0981332	U₄	PROTO-CUNEIFORM SIGN U4
o0981333	|U₄.ŠU₂|	PROTO-CUNEIFORM SIGN U4 WITH SHU2
o0981334	|U₄.1(N08)|	PROTO-CUNEIFORM SIGN U4 WITH ONE N08
o0981335	|U₄.2(N08)|	PROTO-CUNEIFORM SIGN U4 WITH TWO N08
o0981336	|U₄.3(N08)|	PROTO-CUNEIFORM SIGN U4 WITH THREE N08
o0981337	|U₄.4(N08)|	PROTO-CUNEIFORM SIGN U4 WITH FOUR N08
o0981338	|U₄.5(N08)|	PROTO-CUNEIFORM SIGN U4 WITH FIVE N08
o0981339	|U₄.6(N08)|	PROTO-CUNEIFORM SIGN U4 WITH SIX N08
o0981340	|U₄.7(N08)|	PROTO-CUNEIFORM SIGN U4 WITH SEVEN N08
o0981341	|U₄.8(N08)|	PROTO-CUNEIFORM SIGN U4 WITH EIGHT N08
o0981342	|U₄.1(N14)|	PROTO-CUNEIFORM SIGN U4 WITH ONE N14
o0981343	|U₄.1(N14).1(N08)|	PROTO-CUNEIFORM SIGN U4 WITH ONE N14 AND ONE N08
o0981344	|U₄.1(N14).3(N08)|	PROTO-CUNEIFORM SIGN U4 WITH ONE N14 AND THREE N08
o0981345	|U₄.1(N14).4(N08)|	PROTO-CUNEIFORM SIGN U4 WITH ONE N14 AND FOUR N08
o0981346	|U₄.1(N14).5(N08)|	PROTO-CUNEIFORM SIGN U4 WITH ONE N14 AND FIVE N08
o0981347	|U₄.1(N14).8(N08)|	PROTO-CUNEIFORM SIGN U4 WITH ONE N14 AND EIGHT N08
o0981348	|U₄.2(N14)|	PROTO-CUNEIFORM SIGN U4 WITH TWO N14
o0981349	|U₄.1(N24)|	PROTO-CUNEIFORM SIGN U4 WITH ONE N24
o0981350	|U₄×X|	PROTO-CUNEIFORM SIGN U4 TIMES X
o0981351	|U₄×(X+2(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES X JOINING TWO N01
o0981352	|U₄×1(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N01
o0981353	|U₄×1(N01).5(N08)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N01 WITH FIVE N08
o0981354	|U₄×(1(N01).1(N24))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N01 PLUS ONE N24
o0981355	|U₄×2(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES TWO N01
o0981356	|U₄×2(N01).X|	PROTO-CUNEIFORM SIGN U4 TIMES TWO N01 WITH X
o0981357	|U₄×2(N01).2(N14)|	PROTO-CUNEIFORM SIGN U4 TIMES TWO N01 WITH TWO N14
o0981358	|U₄×2(N01).2(N14).1(N08)|	PROTO-CUNEIFORM SIGN U4 TIMES TWO N01 WITH TWO N14 AND ONE N08
o0981359	|U₄×3(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES THREE N01
o0981360	|U₄×3(N01).3(N08)|	PROTO-CUNEIFORM SIGN U4 TIMES THREE N01 WITH THREE N08
o0981361	|U₄×4(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES FOUR N01
o0981362	|U₄×4(N01).2(N14)|	PROTO-CUNEIFORM SIGN U4 TIMES FOUR N01 WITH TWO N14
o0981363	|U₄×5(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES FIVE N01
o0981364	|U₄×5(N01).1(N14)|	PROTO-CUNEIFORM SIGN U4 TIMES FIVE N01 WITH ONE N14
o0981365	|U₄×6(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES SIX N01
o0981366	|U₄×8(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT N01
o0981367	|U₄×8(N01).X|	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT N01 WITH X
o0981368	|U₄×N(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES N N01
o0981369	|U₄×1(N01@f)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N01 FLAT
o0981370	|U₄×1(N14)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N14
o0981371	|U₄×(1(N14).1(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N14 PLUS ONE N01
o0981372	|U₄×(1(N14).2(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N14 PLUS TWO N01
o0981373	|U₄×(1(N14).3(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N14 PLUS THREE N01
o0981374	|U₄×(1(N14).3(N01)).1(N14).4(N08)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N14 PLUS THREE N01 WITH ONE N14 AND FOUR N08
o0981375	|U₄×(1(N14).4(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N14 PLUS FOUR N01
o0981376	|U₄×(1(N14).8(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N14 PLUS EIGHT N01
o0981377	|U₄×2(N14)|	PROTO-CUNEIFORM SIGN U4 TIMES TWO N14
o0981378	|U₄×(2(N14).4(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES TWO N14 PLUS FOUR N01
o0981379	|U₄×(3(N14).2(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES THREE N14 PLUS TWO N01
o0981380	|U₄×(3(N14).7(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES THREE N14 PLUS SEVEN N01
o0981381	|U₄×1(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N57
o0981382	|U₄×2(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES TWO N57
o0981383	|U₄×3(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES THREE N57
o0981384	|U₄×4(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES FOUR N57
o0981385	|U₄×5(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES FIVE N57
o0981386	|U₄×6(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES SIX N57
o0981387	|U₄×7(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES SEVEN N57
o0981388	|U₄×8(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT N57
o0981389	|U₄×10(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES TEN N57
o0981390	|U₄×1(N58@t)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE N58 TENU
o0981391	U₄@t	PROTO-CUNEIFORM SIGN U4 TENU
o0981392	U₈	PROTO-CUNEIFORM SIGN U8
o0981393	|U₈×TAR~b|	PROTO-CUNEIFORM SIGN U8 TIMES TAR-B
o0981394	UB	PROTO-CUNEIFORM SIGN UB
o0981395	UBI~a	PROTO-CUNEIFORM SIGN UBI-A
o0981396	UBI~c	PROTO-CUNEIFORM SIGN UBI-C
o0981397	UBI~d	PROTO-CUNEIFORM SIGN UBI-D
o0981398	UD₅~a	PROTO-CUNEIFORM SIGN UD5-A
o0981399	UD₅~a@g	PROTO-CUNEIFORM SIGN UD5-A GUNU
o0981400	UD₅~b	PROTO-CUNEIFORM SIGN UD5-B
o0981401	UD₅~c	PROTO-CUNEIFORM SIGN UD5-C
o0981402	UDU~a	PROTO-CUNEIFORM SIGN UDU-A
o0981403	|UDU~a×TAR~a|	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-A
o0981404	|UDU~a×TAR~b|	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-B
o0981405	UDU~b	PROTO-CUNEIFORM SIGN UDU-B
o0981406	UDU~c	PROTO-CUNEIFORM SIGN UDU-C
o0981407	UDUNITA~a	PROTO-CUNEIFORM SIGN UDUNITA-A
o0981408	UDUNITA~b	PROTO-CUNEIFORM SIGN UDUNITA-B
o0981409	UDUNITA~c	PROTO-CUNEIFORM SIGN UDUNITA-C
o0981410	UH	PROTO-CUNEIFORM SIGN UH
o0981411	UH₃~a	PROTO-CUNEIFORM SIGN UH3-A
o0981412	UH₃~a@t	PROTO-CUNEIFORM SIGN UH3-A TENU
o0981413	UH₃~b	PROTO-CUNEIFORM SIGN UH3-B
o0981414	UKKIN~a	PROTO-CUNEIFORM SIGN UKKIN-A
o0981415	UKKIN~b	PROTO-CUNEIFORM SIGN UKKIN-B
o0981416	|UKKIN~b×DIN|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN
o0981417	|UKKIN~b×(DIN.1(N01))|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN PLUS ONE N01
o0981418	|UKKIN~b×DUG~a|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DUG-A
o0981419	|UKKIN~b×HI@g~a|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES HI GUNU-A
o0981420	|UKKIN~b×NI~a|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES NI-A
o0981421	|UKKIN~b×X|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES X
o0981422	|UKKIN~b×2(N01)|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES TWO N01
o0981423	|UKKIN~b×3(N01)|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES THREE N01
o0981424	|UKKIN~b×5(N01)|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES FIVE N01
o0981425	UKKIN~c	PROTO-CUNEIFORM SIGN UKKIN-C
o0981426	UKKIN~d	PROTO-CUNEIFORM SIGN UKKIN-D
o0981427	UMBIN~a	PROTO-CUNEIFORM SIGN UMBIN-A
o0981428	UMBIN~b1	PROTO-CUNEIFORM SIGN UMBIN-B1
o0981429	UMBIN~b2	PROTO-CUNEIFORM SIGN UMBIN-B2
o0981430	UMBIN~c	PROTO-CUNEIFORM SIGN UMBIN-C
o0981431	UMUN₂	PROTO-CUNEIFORM SIGN UMUN2
o0981432	UNUG~a	PROTO-CUNEIFORM SIGN UNUG-A
o0981433	|UNUG~a×A@t|	PROTO-CUNEIFORM SIGN UNUG-A TIMES A TENU
o0981434	UNUG~a@s	PROTO-CUNEIFORM SIGN UNUG-A SHESHIG
o0981435	UNUG~b	PROTO-CUNEIFORM SIGN UNUG-B
o0981436	UNUG~c	PROTO-CUNEIFORM SIGN UNUG-C
o0981437	UR~a	PROTO-CUNEIFORM SIGN UR-A
o0981438	|UR~a×KAR₂~b|	PROTO-CUNEIFORM SIGN UR-A TIMES KAR2-B
o0981439	UR~a@g	PROTO-CUNEIFORM SIGN UR-A GUNU
o0981440	UR~b	PROTO-CUNEIFORM SIGN UR-B
o0981441	UR~c	PROTO-CUNEIFORM SIGN UR-C
o0981442	UR₂	PROTO-CUNEIFORM SIGN UR2
o0981443	|UR₂×TAR~c|	PROTO-CUNEIFORM SIGN UR2 TIMES TAR-C
o0981444	|UR₂×1(N57)|	PROTO-CUNEIFORM SIGN UR2 TIMES ONE N57
o0981445	UR₃~a1	PROTO-CUNEIFORM SIGN UR3-A1
o0981446	UR₃~a2	PROTO-CUNEIFORM SIGN UR3-A2
o0981447	UR₃~a3	PROTO-CUNEIFORM SIGN UR3-A3
o0981448	UR₃~b1	PROTO-CUNEIFORM SIGN UR3-B1
o0981449	|UR₃~b1×MAŠ|	PROTO-CUNEIFORM SIGN UR3-B1 TIMES MASH
o0981450	UR₃~b2	PROTO-CUNEIFORM SIGN UR3-B2
o0981451	UR₃~d2	PROTO-CUNEIFORM SIGN UR3-D2
o0981452	UR₄~a	PROTO-CUNEIFORM SIGN UR4-A
o0981453	UR₄~b	PROTO-CUNEIFORM SIGN UR4-B
o0981454	UR₄~c	PROTO-CUNEIFORM SIGN UR4-C
o0981455	UR₅~a	PROTO-CUNEIFORM SIGN UR5-A
o0981456	UR₅~b	PROTO-CUNEIFORM SIGN UR5-B
o0981457	URI	PROTO-CUNEIFORM SIGN URI
o0981458	URI₂	PROTO-CUNEIFORM SIGN URI2
o0981459	URI₃~a	PROTO-CUNEIFORM SIGN URI3-A
o0981460	|URI₃~a+IB~a|	PROTO-CUNEIFORM SIGN URI3-A JOINING IB-A
o0981461	URI₃~b	PROTO-CUNEIFORM SIGN URI3-B
o0981462	URI₅	PROTO-CUNEIFORM SIGN URI5
o0981463	URU~a1	PROTO-CUNEIFORM SIGN URU-A1
o0981464	|URU~a1×A|	PROTO-CUNEIFORM SIGN URU-A1 TIMES A
o0981465	|URU~a1×AMAR|	PROTO-CUNEIFORM SIGN URU-A1 TIMES AMAR
o0981466	|URU~a1×GU₄|	PROTO-CUNEIFORM SIGN URU-A1 TIMES GU4
o0981467	|URU~a1×HI@g~a|	PROTO-CUNEIFORM SIGN URU-A1 TIMES HI GUNU-A
o0981468	|URU~a1×KI|	PROTO-CUNEIFORM SIGN URU-A1 TIMES KI
o0981469	|URU~a1×NIMGIR|	PROTO-CUNEIFORM SIGN URU-A1 TIMES NIMGIR
o0981470	|URU~a1×U₄|	PROTO-CUNEIFORM SIGN URU-A1 TIMES U4
o0981471	|URU~a1×X|	PROTO-CUNEIFORM SIGN URU-A1 TIMES X
o0981472	|URU~a1×1(N57)|	PROTO-CUNEIFORM SIGN URU-A1 TIMES ONE N57
o0981473	|URU~a1×2(N57)|	PROTO-CUNEIFORM SIGN URU-A1 TIMES TWO N57
o0981474	|URU~a1×3(N57)|	PROTO-CUNEIFORM SIGN URU-A1 TIMES THREE N57
o0981475	URU~a1@n	PROTO-CUNEIFORM SIGN URU-A1 NUTILLU
o0981476	URU~a2	PROTO-CUNEIFORM SIGN URU-A2
o0981477	|URU~a2×1(N58)|	PROTO-CUNEIFORM SIGN URU-A2 TIMES ONE N58
o0981478	|URU~a3×KALAM~a|	PROTO-CUNEIFORM SIGN URU-A3 TIMES KALAM-A
o0981479	URU~b1	PROTO-CUNEIFORM SIGN URU-B1
o0981480	URU~b2	PROTO-CUNEIFORM SIGN URU-B2
o0981481	URU~c	PROTO-CUNEIFORM SIGN URU-C
o0981482	URUDU~a	PROTO-CUNEIFORM SIGN URUDU-A
o0981483	URUDU~c	PROTO-CUNEIFORM SIGN URUDU-C
o0981484	URUDU~d	PROTO-CUNEIFORM SIGN URUDU-D
o0981485	URUDU@g~a	PROTO-CUNEIFORM SIGN URUDU GUNU-A
o0981486	URUDU@g~b	PROTO-CUNEIFORM SIGN URUDU GUNU-B
o0981487	URUDU@g~c	PROTO-CUNEIFORM SIGN URUDU GUNU-C
o0981488	URUDU@g~d	PROTO-CUNEIFORM SIGN URUDU GUNU-D
o0981489	UŠ~a	PROTO-CUNEIFORM SIGN USH-A
o0981490	|UŠ~a&UŠ~a|	PROTO-CUNEIFORM SIGN USH-A OVER USH-A
o0981491	UŠ~b	PROTO-CUNEIFORM SIGN USH-B
o0981492	|UŠ~b×TAR~c|	PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C
o0981493	|UŠ~b×TAR~d|	PROTO-CUNEIFORM SIGN USH-B TIMES TAR-D
o0981494	|UŠ~b&UŠ~b|	PROTO-CUNEIFORM SIGN USH-B OVER USH-B
o0981495	UŠUMGAL	PROTO-CUNEIFORM SIGN USHUMGAL
o0981496	UŠUR₃~a	PROTO-CUNEIFORM SIGN USHUR3-A
o0981497	UŠUR₃~b1	PROTO-CUNEIFORM SIGN USHUR3-B1
o0981498	UŠUR₃~b2	PROTO-CUNEIFORM SIGN USHUR3-B2
o0981499	UTUA~a	PROTO-CUNEIFORM SIGN UTUA-A
o0981500	UTUA~a@t	PROTO-CUNEIFORM SIGN UTUA-A TENU
o0981501	UTUA~b	PROTO-CUNEIFORM SIGN UTUA-B
o0981502	UTUL~a	PROTO-CUNEIFORM SIGN UTUL-A
o0981503	UTUL~b	PROTO-CUNEIFORM SIGN UTUL-B
o0981504	UTUL~c	PROTO-CUNEIFORM SIGN UTUL-C
o0981505	UTUL~d	PROTO-CUNEIFORM SIGN UTUL-D
o0981506	UZ~a	PROTO-CUNEIFORM SIGN UZ-A
o0981507	UZU	PROTO-CUNEIFORM SIGN UZU
o0981508	X₂	PROTO-CUNEIFORM SIGN X2
o0981509	ZA~v	PROTO-CUNEIFORM SIGN ZA-V
o0981510	ZABALAM~a	PROTO-CUNEIFORM SIGN ZABALAM-A
o0981511	ZABALAM~b	PROTO-CUNEIFORM SIGN ZABALAM-B
o0981512	ZADIM	PROTO-CUNEIFORM SIGN ZADIM
o0981513	ZAG~a	PROTO-CUNEIFORM SIGN ZAG-A
o0981514	ZAG~b	PROTO-CUNEIFORM SIGN ZAG-B
o0981515	ZAG~c	PROTO-CUNEIFORM SIGN ZAG-C
o0981516	ZAR~a	PROTO-CUNEIFORM SIGN ZAR-A
o0981517	ZAR~b1	PROTO-CUNEIFORM SIGN ZAR-B1
o0981518	ZAR~b2	PROTO-CUNEIFORM SIGN ZAR-B2
o0981519	ZAR~c	PROTO-CUNEIFORM SIGN ZAR-C
o0981520	ZI~a	PROTO-CUNEIFORM SIGN ZI-A
o0981521	ZI~b	PROTO-CUNEIFORM SIGN ZI-B
o0981522	ZI~d	PROTO-CUNEIFORM SIGN ZI-D
o0981523	|(ZU&ZU).SAR~a|	PROTO-CUNEIFORM SIGN ZU OVER ZU WITH SAR-A
o0981524	ZUBI~a	PROTO-CUNEIFORM SIGN ZUBI-A
o0981525	ZUBI~b	PROTO-CUNEIFORM SIGN ZUBI-B
o0981526	ZATU620	PROTO-CUNEIFORM SIGN ZATU620
o0981527	ZATU621~a	PROTO-CUNEIFORM SIGN ZATU621-A
o0981528	ZATU621~b	PROTO-CUNEIFORM SIGN ZATU621-B
o0981529	ZATU621~c	PROTO-CUNEIFORM SIGN ZATU621-C
o0981530	ZATU621~d	PROTO-CUNEIFORM SIGN ZATU621-D
o0981531	ZATU622	PROTO-CUNEIFORM SIGN ZATU622
o0981532	ZATU623	PROTO-CUNEIFORM SIGN ZATU623
o0981533	ZATU624~a	PROTO-CUNEIFORM SIGN ZATU624-A
o0981534	ZATU624~b	PROTO-CUNEIFORM SIGN ZATU624-B
o0981535	ZATU624~c	PROTO-CUNEIFORM SIGN ZATU624-C
o0981536	ZATU625	PROTO-CUNEIFORM SIGN ZATU625
o0981537	ZATU626~a	PROTO-CUNEIFORM SIGN ZATU626-A
o0981538	ZATU626~b	PROTO-CUNEIFORM SIGN ZATU626-B
o0981539	ZATU626~c	PROTO-CUNEIFORM SIGN ZATU626-C
o0981540	ZATU627	PROTO-CUNEIFORM SIGN ZATU627
o0981541	ZATU628~a	PROTO-CUNEIFORM SIGN ZATU628-A
o0981542	ZATU628~b	PROTO-CUNEIFORM SIGN ZATU628-B
o0981543	ZATU629	PROTO-CUNEIFORM SIGN ZATU629
o0981544	ZATU630	PROTO-CUNEIFORM SIGN ZATU630
o0981545	ZATU631	PROTO-CUNEIFORM SIGN ZATU631
o0981546	ZATU632~a	PROTO-CUNEIFORM SIGN ZATU632-A
o0981547	ZATU632~b	PROTO-CUNEIFORM SIGN ZATU632-B
o0981548	ZATU632~c	PROTO-CUNEIFORM SIGN ZATU632-C
o0981549	ZATU633~a	PROTO-CUNEIFORM SIGN ZATU633-A
o0981550	ZATU633~b	PROTO-CUNEIFORM SIGN ZATU633-B
o0981551	ZATU634	PROTO-CUNEIFORM SIGN ZATU634
o0981552	ZATU635	PROTO-CUNEIFORM SIGN ZATU635
o0981553	ZATU636	PROTO-CUNEIFORM SIGN ZATU636
o0981554	ZATU637	PROTO-CUNEIFORM SIGN ZATU637
o0981555	ZATU639	PROTO-CUNEIFORM SIGN ZATU639
o0981556	ZATU640	PROTO-CUNEIFORM SIGN ZATU640
o0981557	ZATU641	PROTO-CUNEIFORM SIGN ZATU641
o0981558	ZATU642	PROTO-CUNEIFORM SIGN ZATU642
o0981559	ZATU643	PROTO-CUNEIFORM SIGN ZATU643
o0981560	ZATU644~a	PROTO-CUNEIFORM SIGN ZATU644-A
o0981561	|ZATU644~a×1(N14)|	PROTO-CUNEIFORM SIGN ZATU644-A TIMES ONE N14
o0981562	ZATU644~b	PROTO-CUNEIFORM SIGN ZATU644-B
o0981563	ZATU646	PROTO-CUNEIFORM SIGN ZATU646
o0981564	ZATU647	PROTO-CUNEIFORM SIGN ZATU647
o0981565	ZATU648	PROTO-CUNEIFORM SIGN ZATU648
o0981566	ZATU649	PROTO-CUNEIFORM SIGN ZATU649
o0981567	ZATU650	PROTO-CUNEIFORM SIGN ZATU650
o0981568	ZATU651	PROTO-CUNEIFORM SIGN ZATU651
o0981569	|ZATU651×AN|	PROTO-CUNEIFORM SIGN ZATU651 TIMES AN
o0981570	|ZATU651×EN~a|	PROTO-CUNEIFORM SIGN ZATU651 TIMES EN-A
o0981571	|ZATU651×GAR|	PROTO-CUNEIFORM SIGN ZATU651 TIMES GAR
o0981572	|ZATU651×MA|	PROTO-CUNEIFORM SIGN ZATU651 TIMES MA
o0981573	|ZATU651×NUN~a|	PROTO-CUNEIFORM SIGN ZATU651 TIMES NUN-A
o0981574	|ZATU651×ŠE~a|	PROTO-CUNEIFORM SIGN ZATU651 TIMES SHE-A
o0981575	|ZATU651×X|	PROTO-CUNEIFORM SIGN ZATU651 TIMES X
o0981576	|ZATU651×ZAR~c|	PROTO-CUNEIFORM SIGN ZATU651 TIMES ZAR-C
o0981577	ZATU651@g	PROTO-CUNEIFORM SIGN ZATU651 GUNU
o0981578	ZATU659	PROTO-CUNEIFORM SIGN ZATU659
o0981579	|ZATU659×1(N01)|	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE N01
o0981580	|ZATU659×1(N14)|	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE N14
o0981581	|ZATU659×1(N58@t)|	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE N58 TENU
o0981582	ZATU659@t	PROTO-CUNEIFORM SIGN ZATU659 TENU
o0981583	ZATU662	PROTO-CUNEIFORM SIGN ZATU662
o0981584	|ZATU662×1(N14)|	PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE N14
o0981585	ZATU664	PROTO-CUNEIFORM SIGN ZATU664
o0981586	ZATU665	PROTO-CUNEIFORM SIGN ZATU665
o0981587	ZATU666	PROTO-CUNEIFORM SIGN ZATU666
o0981588	ZATU667	PROTO-CUNEIFORM SIGN ZATU667
o0981589	ZATU668	PROTO-CUNEIFORM SIGN ZATU668
o0981590	ZATU669	PROTO-CUNEIFORM SIGN ZATU669
o0981591	ZATU670	PROTO-CUNEIFORM SIGN ZATU670
o0981592	ZATU672	PROTO-CUNEIFORM SIGN ZATU672
o0981593	ZATU674	PROTO-CUNEIFORM SIGN ZATU674
o0981594	ZATU675~a	PROTO-CUNEIFORM SIGN ZATU675-A
o0981595	ZATU675~b	PROTO-CUNEIFORM SIGN ZATU675-B
o0981596	ZATU675~c	PROTO-CUNEIFORM SIGN ZATU675-C
o0981597	ZATU675~d	PROTO-CUNEIFORM SIGN ZATU675-D
o0981598	ZATU676~a	PROTO-CUNEIFORM SIGN ZATU676-A
o0981599	ZATU676~b	PROTO-CUNEIFORM SIGN ZATU676-B
o0981600	ZATU677~a	PROTO-CUNEIFORM SIGN ZATU677-A
o0981601	ZATU677~b	PROTO-CUNEIFORM SIGN ZATU677-B
o0981602	ZATU678	PROTO-CUNEIFORM SIGN ZATU678
o0981603	ZATU679	PROTO-CUNEIFORM SIGN ZATU679
o0981604	ZATU680~a1	PROTO-CUNEIFORM SIGN ZATU680-A1
o0981605	ZATU680~a2	PROTO-CUNEIFORM SIGN ZATU680-A2
o0981606	ZATU680~b	PROTO-CUNEIFORM SIGN ZATU680-B
o0981607	ZATU680~d	PROTO-CUNEIFORM SIGN ZATU680-D
o0981608	ZATU680~e	PROTO-CUNEIFORM SIGN ZATU680-E
o0981609	ZATU681	PROTO-CUNEIFORM SIGN ZATU681
o0981610	ZATU682	PROTO-CUNEIFORM SIGN ZATU682
o0981611	ZATU683~a	PROTO-CUNEIFORM SIGN ZATU683-A
o0981612	ZATU683~b	PROTO-CUNEIFORM SIGN ZATU683-B
o0981613	ZATU683@t	PROTO-CUNEIFORM SIGN ZATU683 TENU
o0981614	ZATU684	PROTO-CUNEIFORM SIGN ZATU684
o0981615	ZATU685	PROTO-CUNEIFORM SIGN ZATU685
o0981616	ZATU686~a	PROTO-CUNEIFORM SIGN ZATU686-A
o0981617	ZATU686~b	PROTO-CUNEIFORM SIGN ZATU686-B
o0981618	ZATU686~c	PROTO-CUNEIFORM SIGN ZATU686-C
o0981619	ZATU687	PROTO-CUNEIFORM SIGN ZATU687
o0981620	ZATU688~a	PROTO-CUNEIFORM SIGN ZATU688-A
o0981621	ZATU688~b	PROTO-CUNEIFORM SIGN ZATU688-B
o0981622	ZATU689	PROTO-CUNEIFORM SIGN ZATU689
o0981623	ZATU690	PROTO-CUNEIFORM SIGN ZATU690
o0981624	ZATU691	PROTO-CUNEIFORM SIGN ZATU691
o0981625	ZATU692	PROTO-CUNEIFORM SIGN ZATU692
o0981626	ZATU693	PROTO-CUNEIFORM SIGN ZATU693
o0981627	ZATU693@t	PROTO-CUNEIFORM SIGN ZATU693 TENU
o0981628	ZATU694~a	PROTO-CUNEIFORM SIGN ZATU694-A
o0981629	ZATU694~b	PROTO-CUNEIFORM SIGN ZATU694-B
o0981630	ZATU694~c	PROTO-CUNEIFORM SIGN ZATU694-C
o0981631	ZATU694~d	PROTO-CUNEIFORM SIGN ZATU694-D
o0981632	ZATU694~d@t	PROTO-CUNEIFORM SIGN ZATU694-D TENU
o0981633	ZATU694~e	PROTO-CUNEIFORM SIGN ZATU694-E
o0981634	ZATU695	PROTO-CUNEIFORM SIGN ZATU695
o0981635	ZATU696	PROTO-CUNEIFORM SIGN ZATU696
o0981636	ZATU697~a	PROTO-CUNEIFORM SIGN ZATU697-A
o0981637	ZATU697~b	PROTO-CUNEIFORM SIGN ZATU697-B
o0981638	ZATU697~c	PROTO-CUNEIFORM SIGN ZATU697-C
o0981639	ZATU699~a	PROTO-CUNEIFORM SIGN ZATU699-A
