o0900000	12690	𒚐	A	PROTO-CUNEIFORM SIGN A
o0902376	12ADD	𒫝	URUDU~c	PROTO-CUNEIFORM SIGN URUDU-C
o0902377	12ADE	𒫞	URUDU~d	PROTO-CUNEIFORM SIGN URUDU-D
o0902379	12ADF	𒫟	URUDU@g~a	PROTO-CUNEIFORM SIGN URUDU GUNU-A
o0902381	12AE0	𒫠	URUDU@g~c	PROTO-CUNEIFORM SIGN URUDU GUNU-C
o0902382	12AE1	𒫡	URUDU@g~d	PROTO-CUNEIFORM SIGN URUDU GUNU-D
o0902384	12AE2	𒫢	UŠ~a	PROTO-CUNEIFORM SIGN USH-A
o0902392	12AE3	𒫣	|UŠ~a&UŠ~a|	PROTO-CUNEIFORM SIGN USH-A OVER USH-A
o0902385	12AE4	𒫤	UŠ~b	PROTO-CUNEIFORM SIGN USH-B
o0902388	12AE5	𒫥	|UŠ~b×TAR~c|	PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C
o0902393	12AE6	𒫦	|UŠ~b&UŠ~b|	PROTO-CUNEIFORM SIGN USH-B OVER USH-B
o0902397	12AE7	𒫧	UŠUR₃~b1	PROTO-CUNEIFORM SIGN USHUR3-B1
o0902398	12AE8	𒫨	UŠUR₃~b2	PROTO-CUNEIFORM SIGN USHUR3-B2
o0902400	12AE9	𒫩	UTUA~a	PROTO-CUNEIFORM SIGN UTUA-A
o0902404	12AEA	𒫪	UTUA~a@t	PROTO-CUNEIFORM SIGN UTUA-A TENU
o0902402	12AEB	𒫫	UTUA~b	PROTO-CUNEIFORM SIGN UTUA-B
o0902406	12AEC	𒫬	UTUL~a	PROTO-CUNEIFORM SIGN UTUL-A
o0902407	12AED	𒫭	UTUL~b	PROTO-CUNEIFORM SIGN UTUL-B
o0902408	12AEE	𒫮	UTUL~c	PROTO-CUNEIFORM SIGN UTUL-C
o0902409	12AEF	𒫯	UTUL~d	PROTO-CUNEIFORM SIGN UTUL-D
o0902411	12AF0	𒫰	UZ~a	PROTO-CUNEIFORM SIGN UZ-A
o0902412	12AF1	𒫱	UZU	PROTO-CUNEIFORM SIGN UZU
o0902416	12AF2	𒫲	ZA~v	PROTO-CUNEIFORM SIGN ZA-V
o0902423	12AF3	𒫳	ZAG~a	PROTO-CUNEIFORM SIGN ZAG-A
o0902424	12AF4	𒫴	ZAG~b	PROTO-CUNEIFORM SIGN ZAG-B
o0902425	12AF5	𒫵	ZAG~c	PROTO-CUNEIFORM SIGN ZAG-C
o0902427	12AF6	𒫶	ZAR~a	PROTO-CUNEIFORM SIGN ZAR-A
o0902428	12AF7	𒫷	ZAR~b1	PROTO-CUNEIFORM SIGN ZAR-B1
o0902429	12AF8	𒫸	ZAR~b2	PROTO-CUNEIFORM SIGN ZAR-B2
o0902430	12AF9	𒫹	ZAR~c	PROTO-CUNEIFORM SIGN ZAR-C
o0902830	12AFA	𒫺	ZI~a	PROTO-CUNEIFORM SIGN ZI-A
o0902831	12AFB	𒫻	ZI~b	PROTO-CUNEIFORM SIGN ZI-B
o0902832	12AFC	𒫼	ZI~d	PROTO-CUNEIFORM SIGN ZI-D
o0902838	12AFD	𒫽	ZUBI~a	PROTO-CUNEIFORM SIGN ZUBI-A
o0902431	12AFE	𒫾	ZATU620	PROTO-CUNEIFORM SIGN ZATU620
o0902433	12AFF	𒫿	ZATU621~a	PROTO-CUNEIFORM SIGN ZATU621~a
o0902434	12B00	𒬀	ZATU621~b	PROTO-CUNEIFORM SIGN ZATU621~b
o0902435	12B01	𒬁	ZATU621~c	PROTO-CUNEIFORM SIGN ZATU621~c
o0902436	12B02	𒬂	ZATU621~d	PROTO-CUNEIFORM SIGN ZATU621~d
o0902437	12B03	𒬃	ZATU622	PROTO-CUNEIFORM SIGN ZATU622
o0902438	12B04	𒬄	ZATU623	PROTO-CUNEIFORM SIGN ZATU623
o0902442	12B05	𒬅	ZATU624~a	PROTO-CUNEIFORM SIGN ZATU624~a
o0902443	12B06	𒬆	ZATU624~b	PROTO-CUNEIFORM SIGN ZATU624~b
o0902445	12B07	𒬇	ZATU625	PROTO-CUNEIFORM SIGN ZATU625
o0902448	12B08	𒬈	ZATU626~a	PROTO-CUNEIFORM SIGN ZATU626~a
o0902449	12B09	𒬉	ZATU626~b	PROTO-CUNEIFORM SIGN ZATU626~b
o0902450	12B0A	𒬊	ZATU626~c	PROTO-CUNEIFORM SIGN ZATU626~c
o0902453	12B0B	𒬋	ZATU628~a	PROTO-CUNEIFORM SIGN ZATU628~a
o0902455	12B0C	𒬌	ZATU628~b	PROTO-CUNEIFORM SIGN ZATU628~b
o0902457	12B0D	𒬍	ZATU629	PROTO-CUNEIFORM SIGN ZATU629
o0902458	12B0E	𒬎	ZATU630	PROTO-CUNEIFORM SIGN ZATU630
o0902459	12B0F	𒬏	ZATU631	PROTO-CUNEIFORM SIGN ZATU631
o0902461	12B10	𒬐	ZATU632~a	PROTO-CUNEIFORM SIGN ZATU632~a
o0902463	12B11	𒬑	ZATU632~b	PROTO-CUNEIFORM SIGN ZATU632~b
o0902466	12B12	𒬒	ZATU633~a	PROTO-CUNEIFORM SIGN ZATU633~a
o0902467	12B13	𒬓	ZATU633~b	PROTO-CUNEIFORM SIGN ZATU633~b
o0902469	12B14	𒬔	ZATU635	PROTO-CUNEIFORM SIGN ZATU635
o0902471	12B15	𒬕	ZATU636	PROTO-CUNEIFORM SIGN ZATU636
o0902472	12B16	𒬖	ZATU637	PROTO-CUNEIFORM SIGN ZATU637
o0902473	12B17	𒬗	ZATU639	PROTO-CUNEIFORM SIGN ZATU639
o0902475	12B18	𒬘	ZATU641	PROTO-CUNEIFORM SIGN ZATU641
o0902476	12B19	𒬙	ZATU642	PROTO-CUNEIFORM SIGN ZATU642
o0902477	12B1A	𒬚	ZATU643	PROTO-CUNEIFORM SIGN ZATU643
o0902479	12B1B	𒬛	ZATU644~a	PROTO-CUNEIFORM SIGN ZATU644~a
o0902480	12B1C	𒬜	ZATU644~b	PROTO-CUNEIFORM SIGN ZATU644~b
o0902483	12B1D	𒬝	ZATU646	PROTO-CUNEIFORM SIGN ZATU646
o0902484	12B1E	𒬞	ZATU647	PROTO-CUNEIFORM SIGN ZATU647
o0902486	12B1F	𒬟	ZATU648	PROTO-CUNEIFORM SIGN ZATU648
o0902487	12B20	𒬠	ZATU649	PROTO-CUNEIFORM SIGN ZATU649
o0902490	12B21	𒬡	ZATU651	PROTO-CUNEIFORM SIGN ZATU651
o0902493	12B22	𒬢	|ZATU651×AN|	PROTO-CUNEIFORM SIGN ZATU651 TIMES AN
o0903640	12B23	𒬣	|ZATU651×EN~a|	PROTO-CUNEIFORM SIGN ZATU651 TIMES EN-A
o0902496	12B24	𒬤	|ZATU651×GAR|	PROTO-CUNEIFORM SIGN ZATU651 TIMES GAR
o0902497	12B25	𒬥	|ZATU651×MA|	PROTO-CUNEIFORM SIGN ZATU651 TIMES MA
o0902499	12B26	𒬦	|ZATU651×NUN~a|	PROTO-CUNEIFORM SIGN ZATU651 TIMES NUN-A
o0902504	12B27	𒬧	|ZATU651×ZAR~c|	PROTO-CUNEIFORM SIGN ZATU651 TIMES ZAR-C
o0902505	12B28	𒬨	ZATU651@g	PROTO-CUNEIFORM SIGN ZATU651@g
o0902506	12B29	𒬩	ZATU659	PROTO-CUNEIFORM SIGN ZATU659
o0902507	12B2A	𒬪	|ZATU659×1(N01)|	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N1
o0902508	12B2B	𒬫	|ZATU659×1(N14)|	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N14
o0902509	12B2C	𒬬	|ZATU659×1(N58@t)|	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N58 TENU
o0902511	12B2D	𒬭	ZATU662	PROTO-CUNEIFORM SIGN ZATU662
o0902516	12B2E	𒬮	|ZATU662×1(N14)|	PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE-N14
o0902518	12B2F	𒬯	ZATU664	PROTO-CUNEIFORM SIGN ZATU664
o0902519	12B30	𒬰	ZATU665	PROTO-CUNEIFORM SIGN ZATU665
o0902520	12B31	𒬱	ZATU666	PROTO-CUNEIFORM SIGN ZATU666
o0902521	12B32	𒬲	ZATU667	PROTO-CUNEIFORM SIGN ZATU667
o0902522	12B33	𒬳	ZATU668	PROTO-CUNEIFORM SIGN ZATU668
o0902523	12B34	𒬴	ZATU669	PROTO-CUNEIFORM SIGN ZATU669
o0902525	12B35	𒬵	ZATU672	PROTO-CUNEIFORM SIGN ZATU672
o0902528	12B36	𒬶	ZATU675~a	PROTO-CUNEIFORM SIGN ZATU675~a
o0902530	12B37	𒬷	ZATU675~b	PROTO-CUNEIFORM SIGN ZATU675~b
o0902531	12B38	𒬸	ZATU675~c	PROTO-CUNEIFORM SIGN ZATU675~c
o0902532	12B39	𒬹	ZATU675~d	PROTO-CUNEIFORM SIGN ZATU675~d
o0902534	12B3A	𒬺	ZATU676~a	PROTO-CUNEIFORM SIGN ZATU676~a
o0902535	12B3B	𒬻	ZATU676~b	PROTO-CUNEIFORM SIGN ZATU676~b
o0902537	12B3C	𒬼	ZATU677~a	PROTO-CUNEIFORM SIGN ZATU677~a
o0902538	12B3D	𒬽	ZATU677~b	PROTO-CUNEIFORM SIGN ZATU677~b
o0902539	12B3E	𒬾	ZATU678	PROTO-CUNEIFORM SIGN ZATU678
o0902540	12B3F	𒬿	ZATU679	PROTO-CUNEIFORM SIGN ZATU679
o0902542	12B40	𒭀	ZATU680~a1	PROTO-CUNEIFORM SIGN ZATU680~a1
o0902543	12B41	𒭁	ZATU680~a2	PROTO-CUNEIFORM SIGN ZATU680~a2
o0902545	12B42	𒭂	ZATU680~b	PROTO-CUNEIFORM SIGN ZATU680~b
o0902546	12B43	𒭃	ZATU680~d	PROTO-CUNEIFORM SIGN ZATU680~d
o0902547	12B44	𒭄	ZATU680~e	PROTO-CUNEIFORM SIGN ZATU680~e
o0902548	12B45	𒭅	ZATU681	PROTO-CUNEIFORM SIGN ZATU681
o0902549	12B46	𒭆	ZATU682	PROTO-CUNEIFORM SIGN ZATU682
o0902551	12B47	𒭇	ZATU683~a	PROTO-CUNEIFORM SIGN ZATU683~a
o0902552	12B48	𒭈	ZATU683~b	PROTO-CUNEIFORM SIGN ZATU683~b
o0902554	12B49	𒭉	ZATU684	PROTO-CUNEIFORM SIGN ZATU684
o0902555	12B4A	𒭊	ZATU685	PROTO-CUNEIFORM SIGN ZATU685
o0902557	12B4B	𒭋	ZATU686~a	PROTO-CUNEIFORM SIGN ZATU686~a
o0902558	12B4C	𒭌	ZATU686~b	PROTO-CUNEIFORM SIGN ZATU686~b
o0902559	12B4D	𒭍	ZATU686~c	PROTO-CUNEIFORM SIGN ZATU686~c
o0902560	12B4E	𒭎	ZATU687	PROTO-CUNEIFORM SIGN ZATU687
o0902562	12B4F	𒭏	ZATU688~a	PROTO-CUNEIFORM SIGN ZATU688~a
o0902563	12B50	𒭐	ZATU688~b	PROTO-CUNEIFORM SIGN ZATU688~b
o0902564	12B51	𒭑	ZATU689	PROTO-CUNEIFORM SIGN ZATU689
o0902565	12B52	𒭒	ZATU690	PROTO-CUNEIFORM SIGN ZATU690
o0902566	12B53	𒭓	ZATU691	PROTO-CUNEIFORM SIGN ZATU691
o0902567	12B54	𒭔	ZATU692	PROTO-CUNEIFORM SIGN ZATU692
o0902568	12B55	𒭕	ZATU693	PROTO-CUNEIFORM SIGN ZATU693
o0902571	12B56	𒭖	ZATU693@t	PROTO-CUNEIFORM SIGN ZATU693@t
o0902573	12B57	𒭗	ZATU694~a	PROTO-CUNEIFORM SIGN ZATU694~a
o0902574	12B58	𒭘	ZATU694~b	PROTO-CUNEIFORM SIGN ZATU694~b
o0902575	12B59	𒭙	ZATU694~c	PROTO-CUNEIFORM SIGN ZATU694~c
o0902577	12B5A	𒭚	ZATU694~d	PROTO-CUNEIFORM SIGN ZATU694~d
o0902580	12B5B	𒭛	ZATU694~d@t	PROTO-CUNEIFORM SIGN ZATU694~d@t
o0902581	12B5C	𒭜	ZATU695	PROTO-CUNEIFORM SIGN ZATU695
o0902582	12B5D	𒭝	ZATU696	PROTO-CUNEIFORM SIGN ZATU696
o0902587	12B5E	𒭞	ZATU697~a	PROTO-CUNEIFORM SIGN ZATU697~a
o0902588	12B5F	𒭟	ZATU697~b	PROTO-CUNEIFORM SIGN ZATU697~b
o0902592	12B60	𒭠	ZATU699~b	PROTO-CUNEIFORM SIGN ZATU699~b
o0902593	12B61	𒭡	ZATU700	PROTO-CUNEIFORM SIGN ZATU700
o0902594	12B62	𒭢	ZATU701	PROTO-CUNEIFORM SIGN ZATU701
o0902595	12B63	𒭣	ZATU702	PROTO-CUNEIFORM SIGN ZATU702
o0902596	12B64	𒭤	ZATU703	PROTO-CUNEIFORM SIGN ZATU703
o0902598	12B65	𒭥	ZATU705	PROTO-CUNEIFORM SIGN ZATU705
o0902599	12B66	𒭦	ZATU706	PROTO-CUNEIFORM SIGN ZATU706
o0902601	12B67	𒭧	ZATU707~a	PROTO-CUNEIFORM SIGN ZATU707~a
o0902602	12B68	𒭨	ZATU707~b	PROTO-CUNEIFORM SIGN ZATU707~b
o0902603	12B69	𒭩	ZATU708	PROTO-CUNEIFORM SIGN ZATU708
o0902604	12B6A	𒭪	ZATU709	PROTO-CUNEIFORM SIGN ZATU709
o0902605	12B6B	𒭫	ZATU710	PROTO-CUNEIFORM SIGN ZATU710
o0902607	12B6C	𒭬	ZATU711	PROTO-CUNEIFORM SIGN ZATU711
o0903642	12B6D	𒭭	|ZATU711×HI@g~a|	PROTO-CUNEIFORM SIGN ZATU711 TIMES HI GUNU-A
o0902612	12B6E	𒭮	ZATU713	PROTO-CUNEIFORM SIGN ZATU713
o0902613	12B6F	𒭯	ZATU714	PROTO-CUNEIFORM SIGN ZATU714
o0902616	12B70	𒭰	|ZATU714×HI@g~a|	PROTO-CUNEIFORM SIGN ZATU714 TIMES HI GUNU-A
o0902618	12B71	𒭱	ZATU717	PROTO-CUNEIFORM SIGN ZATU717
o0902619	12B72	𒭲	ZATU718	PROTO-CUNEIFORM SIGN ZATU718
o0902620	12B73	𒭳	ZATU719	PROTO-CUNEIFORM SIGN ZATU719
o0902621	12B74	𒭴	ZATU720	PROTO-CUNEIFORM SIGN ZATU720
o0902622	12B75	𒭵	ZATU721	PROTO-CUNEIFORM SIGN ZATU721
o0902623	12B76	𒭶	ZATU722	PROTO-CUNEIFORM SIGN ZATU722
o0902624	12B77	𒭷	ZATU723	PROTO-CUNEIFORM SIGN ZATU723
o0902627	12B78	𒭸	ZATU725	PROTO-CUNEIFORM SIGN ZATU725
o0902629	12B79	𒭹	ZATU726~a	PROTO-CUNEIFORM SIGN ZATU726~a
o0902630	12B7A	𒭺	ZATU726~c	PROTO-CUNEIFORM SIGN ZATU726~c
o0902631	12B7B	𒭻	ZATU726~d	PROTO-CUNEIFORM SIGN ZATU726~d
o0902632	12B7C	𒭼	ZATU727	PROTO-CUNEIFORM SIGN ZATU727
o0902633	12B7D	𒭽	ZATU728	PROTO-CUNEIFORM SIGN ZATU728
o0902634	12B7E	𒭾	ZATU729	PROTO-CUNEIFORM SIGN ZATU729
o0902636	12B7F	𒭿	ZATU730	PROTO-CUNEIFORM SIGN ZATU730
o0902637	12B80	𒮀	ZATU732	PROTO-CUNEIFORM SIGN ZATU732
o0902639	12B81	𒮁	ZATU734	PROTO-CUNEIFORM SIGN ZATU734
o0902641	12B82	𒮂	ZATU735~a	PROTO-CUNEIFORM SIGN ZATU735~a
o0902642	12B83	𒮃	ZATU735~b	PROTO-CUNEIFORM SIGN ZATU735~b
o0902645	12B84	𒮄	ZATU735~c	PROTO-CUNEIFORM SIGN ZATU735~c
o0902647	12B85	𒮅	ZATU736~a	PROTO-CUNEIFORM SIGN ZATU736~a
o0902648	12B86	𒮆	ZATU736~b	PROTO-CUNEIFORM SIGN ZATU736~b
o0902649	12B87	𒮇	ZATU737	PROTO-CUNEIFORM SIGN ZATU737
o0902653	12B88	𒮈	|ZATU737×AB~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES AB-A
o0902655	12B89	𒮉	|ZATU737×BU~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES BU-A
o0902657	12B8A	𒮊	|ZATU737×BUR~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES BUR-A
o0902659	12B8B	𒮋	|ZATU737×DI|	PROTO-CUNEIFORM SIGN ZATU737 TIMES DI
o0903644	12B8C	𒮌	|ZATU737×EN~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-A
o0903646	12B8D	𒮍	|ZATU737×EN~b|	PROTO-CUNEIFORM SIGN ZATU737 TIMES EN-B
o0902665	12B8E	𒮎	|ZATU737×GAR|	PROTO-CUNEIFORM SIGN ZATU737 TIMES GAR
o0902669	12B8F	𒮏	|ZATU737×NI~a@g|	PROTO-CUNEIFORM SIGN ZATU737 TIMES NI-A GUNU
o0902670	12B90	𒮐	|ZATU737×NIMGIR|	PROTO-CUNEIFORM SIGN ZATU737 TIMES NIMGIR
o0903648	12B91	𒮑	|ZATU737×SAL|	PROTO-CUNEIFORM SIGN ZATU737 TIMES SAL
o0902673	12B92	𒮒	|ZATU737×SU~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES SU-A
o0902675	12B93	𒮓	|ZATU737×ŠE~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHE-A
o0902677	12B94	𒮔	|ZATU737×ŠITA~a1|	PROTO-CUNEIFORM SIGN ZATU737 TIMES SHITA-A1
o0903649	12B95	𒮕	|ZATU737×U₄|	PROTO-CUNEIFORM SIGN ZATU737 TIMES U4
o0903645	12B96	𒮖	|ZATU737×UNUG~a|	PROTO-CUNEIFORM SIGN ZATU737 TIMES UNUG-A
o0902687	12B97	𒮗	ZATU749~a	PROTO-CUNEIFORM SIGN ZATU749~a
o0902690	12B98	𒮘	ZATU749~b	PROTO-CUNEIFORM SIGN ZATU749~b
o0902691	12B99	𒮙	ZATU749~c	PROTO-CUNEIFORM SIGN ZATU749~c
o0902694	12B9A	𒮚	ZATU750	PROTO-CUNEIFORM SIGN ZATU750
o0902697	12B9B	𒮛	ZATU751~a	PROTO-CUNEIFORM SIGN ZATU751~a
o0902698	12B9C	𒮜	ZATU751~b	PROTO-CUNEIFORM SIGN ZATU751~b
o0902700	12B9D	𒮝	ZATU752	PROTO-CUNEIFORM SIGN ZATU752
o0902701	12B9E	𒮞	ZATU753	PROTO-CUNEIFORM SIGN ZATU753
o0902702	12B9F	𒮟	ZATU754	PROTO-CUNEIFORM SIGN ZATU754
o0902704	12BA0	𒮠	ZATU755~a	PROTO-CUNEIFORM SIGN ZATU755~a
o0902705	12BA1	𒮡	ZATU755~b	PROTO-CUNEIFORM SIGN ZATU755~b
o0902707	12BA2	𒮢	ZATU756	PROTO-CUNEIFORM SIGN ZATU756
o0902709	12BA3	𒮣	ZATU757	PROTO-CUNEIFORM SIGN ZATU757
o0902710	12BA4	𒮤	ZATU758	PROTO-CUNEIFORM SIGN ZATU758
o0902711	12BA5	𒮥	ZATU759	PROTO-CUNEIFORM SIGN ZATU759
o0902714	12BA6	𒮦	|ZATU759×KU₆~a|	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A
o0902717	12BA7	𒮧	|ZATU759×(KU₆~a+KU₆~a)|	PROTO-CUNEIFORM SIGN ZATU759 TIMES KU6-A JOINING KU6-A
o0902722	12BA8	𒮨	ZATU762~a	PROTO-CUNEIFORM SIGN ZATU762~a
o0902729	12BA9	𒮩	|ZATU762~a×NIM~a|	PROTO-CUNEIFORM SIGN ZATU762-A TIMES NIM-A
o0902725	12BAA	𒮪	ZATU762~b	PROTO-CUNEIFORM SIGN ZATU762~b
o0902727	12BAB	𒮫	|ZATU762~b×AB~a|	PROTO-CUNEIFORM SIGN ZATU762-B TIMES AB-A
o0902730	12BAC	𒮬	ZATU764	PROTO-CUNEIFORM SIGN ZATU764
o0902731	12BAD	𒮭	ZATU765	PROTO-CUNEIFORM SIGN ZATU765
o0902732	12BAE	𒮮	ZATU766	PROTO-CUNEIFORM SIGN ZATU766
o0902733	12BAF	𒮯	ZATU767	PROTO-CUNEIFORM SIGN ZATU767
o0902737	12BB0	𒮰	ZATU772	PROTO-CUNEIFORM SIGN ZATU772
o0902739	12BB1	𒮱	ZATU773~a	PROTO-CUNEIFORM SIGN ZATU773~a
o0902741	12BB2	𒮲	ZATU773~b	PROTO-CUNEIFORM SIGN ZATU773~b
o0902742	12BB3	𒮳	ZATU774	PROTO-CUNEIFORM SIGN ZATU774
o0902743	12BB4	𒮴	ZATU775	PROTO-CUNEIFORM SIGN ZATU775
o0902745	12BB5	𒮵	ZATU776	PROTO-CUNEIFORM SIGN ZATU776
o0902746	12BB6	𒮶	ZATU777	PROTO-CUNEIFORM SIGN ZATU777
o0902749	12BB7	𒮷	ZATU778	PROTO-CUNEIFORM SIGN ZATU778
o0902751	12BB8	𒮸	ZATU780	PROTO-CUNEIFORM SIGN ZATU780
o0902752	12BB9	𒮹	ZATU781	PROTO-CUNEIFORM SIGN ZATU781
o0902753	12BBA	𒮺	ZATU782	PROTO-CUNEIFORM SIGN ZATU782
o0902754	12BBB	𒮻	ZATU783	PROTO-CUNEIFORM SIGN ZATU783
o0902755	12BBC	𒮼	ZATU784	PROTO-CUNEIFORM SIGN ZATU784
o0902757	12BBD	𒮽	ZATU786	PROTO-CUNEIFORM SIGN ZATU786
o0902758	12BBE	𒮾	ZATU787	PROTO-CUNEIFORM SIGN ZATU787
o0902759	12BBF	𒮿	ZATU788	PROTO-CUNEIFORM SIGN ZATU788
o0902761	12BC0	𒯀	ZATU791	PROTO-CUNEIFORM SIGN ZATU791
o0902762	12BC1	𒯁	ZATU792	PROTO-CUNEIFORM SIGN ZATU792
o0902763	12BC2	𒯂	ZATU795	PROTO-CUNEIFORM SIGN ZATU795
o0902764	12BC3	𒯃	ZATU797	PROTO-CUNEIFORM SIGN ZATU797
o0902765	12BC4	𒯄	ZATU798	PROTO-CUNEIFORM SIGN ZATU798
o0902766	12BC5	𒯅	ZATU799	PROTO-CUNEIFORM SIGN ZATU799
o0902767	12BC6	𒯆	ZATU800	PROTO-CUNEIFORM SIGN ZATU800
o0902768	12BC7	𒯇	ZATU801	PROTO-CUNEIFORM SIGN ZATU801
o0902769	12BC8	𒯈	ZATU802	PROTO-CUNEIFORM SIGN ZATU802
o0902770	12BC9	𒯉	ZATU802~b	PROTO-CUNEIFORM SIGN ZATU802~b
o0902771	12BCA	𒯊	ZATU803	PROTO-CUNEIFORM SIGN ZATU803
o0902772	12BCB	𒯋	ZATU804	PROTO-CUNEIFORM SIGN ZATU804
o0902774	12BCC	𒯌	ZATU806	PROTO-CUNEIFORM SIGN ZATU806
o0902775	12BCD	𒯍	ZATU807	PROTO-CUNEIFORM SIGN ZATU807
o0902776	12BCE	𒯎	ZATU808	PROTO-CUNEIFORM SIGN ZATU808
o0902777	12BCF	𒯏	ZATU809	PROTO-CUNEIFORM SIGN ZATU809
o0902778	12BD0	𒯐	ZATU810	PROTO-CUNEIFORM SIGN ZATU810
o0902779	12BD1	𒯑	ZATU811	PROTO-CUNEIFORM SIGN ZATU811
o0902780	12BD2	𒯒	ZATU812	PROTO-CUNEIFORM SIGN ZATU812
o0902781	12BD3	𒯓	ZATU813	PROTO-CUNEIFORM SIGN ZATU813
o0902797	12BD4	𒯔	ZATU832	PROTO-CUNEIFORM SIGN ZATU832
o0902798	12BD5	𒯕	ZATU833	PROTO-CUNEIFORM SIGN ZATU833
o0902799	12BD6	𒯖	ZATU834	PROTO-CUNEIFORM SIGN ZATU834
o0902800	12BD7	𒯗	ZATU835	PROTO-CUNEIFORM SIGN ZATU835
o0902801	12BD8	𒯘	ZATU836	PROTO-CUNEIFORM SIGN ZATU836
o0902815	12BD9	𒯙	ZATU847	PROTO-CUNEIFORM SIGN ZATU847
o0902818	12BDA	𒯚	ZATU850	PROTO-CUNEIFORM SIGN ZATU850
o0902819	12BDB	𒯛	ZATU851	PROTO-CUNEIFORM SIGN ZATU851
o0902822	12BDC	𒯜	ZATU854	PROTO-CUNEIFORM SIGN ZATU854
o0902826	12BDD	𒯝	ZATU858	PROTO-CUNEIFORM SIGN ZATU858
o0902827	12BDE	𒯞	ZATU859	PROTO-CUNEIFORM SIGN ZATU859
o0902841	12BDF	𒯟	2(LAGAB~a)	PROTO-CUNEIFORM NUMBER TWO-LAGAB-A
o0902843	12BE0	𒯠	3(LAGAB~a)	PROTO-CUNEIFORM NUMBER THREE-LAGAB-A
o0902845	12BE1	𒯡	4(LAGAB~a)	PROTO-CUNEIFORM NUMBER FOUR-LAGAB-A
o0903778	12BE2	𒯢	5(LAGAB~a)	PROTO-CUNEIFORM NUMBER FIVE-LAGAB-A
o0902847	12BE3	𒯣	6(LAGAB~a)	PROTO-CUNEIFORM NUMBER SIX-LAGAB-A
o0903210	12BE4	𒯤	1(N57)	PROTO-CUNEIFORM NUMBER ONE-N57
o0903222	12BE5	𒯥	2(N57)	PROTO-CUNEIFORM NUMBER TWO-N57
o0903234	12BE6	𒯦	3(N57)	PROTO-CUNEIFORM NUMBER THREE-N57
o0903257	12BE7	𒯧	4(N57)	PROTO-CUNEIFORM NUMBER FOUR-N57
o0903264	12BE8	𒯨	5(N57)	PROTO-CUNEIFORM NUMBER FIVE-N57
o0903268	12BE9	𒯩	6(N57)	PROTO-CUNEIFORM NUMBER SIX-N57
o0903273	12BEA	𒯪	7(N57)	PROTO-CUNEIFORM NUMBER SEVEN-N57
o0903275	12BEB	𒯫	8(N57)	PROTO-CUNEIFORM NUMBER EIGHT-N57
o0903278	12BEC	𒯬	9(N57)	PROTO-CUNEIFORM NUMBER NINE-N57
o0903279	12BED	𒯭	10(N57)	PROTO-CUNEIFORM NUMBER ONE-N57
o0903280	12BEE	𒯮	1(N58)	PROTO-CUNEIFORM NUMBER ONE-N58
o0903281	12BEF	𒯯	|1(N58).BAD|	PROTO-CUNEIFORM SIGN ONE-N58 WITH BAD
o0903283	12BF0	𒯰	|(1(N58).BAD)~b|	PROTO-CUNEIFORM SIGN ONE-N58 PLUS BAD FORM B
o0903284	12BF1	𒯱	2(N58)	PROTO-CUNEIFORM NUMBER TWO-N58
o0903285	12BF2	𒯲	3(N58)	PROTO-CUNEIFORM NUMBER THREE-N58
o0903287	12BF3	𒯳	|3(N58).UR₃~b1|	PROTO-CUNEIFORM SIGN THREE-N58 WITH UR3-B1
o0903288	12BF4	𒯴	4(N58)	PROTO-CUNEIFORM NUMBER FOUR-N58
o0903289	12BF5	𒯵	5(N58)	PROTO-CUNEIFORM NUMBER FIVE-N58
o0903290	12BF6	𒯶	8(N58)	PROTO-CUNEIFORM NUMBER EIGHT-N58
o0903291	12BF7	𒯷	9(N58)	PROTO-CUNEIFORM NUMBER NINE-N58
o0903292	12BF8	𒯸	10(N58)	PROTO-CUNEIFORM NUMBER ONE-N58
o0903293	12BF9	𒯹	12(N58)	PROTO-CUNEIFORM NUMBER ONE-N58
o0903294	12BFA	𒯺	1(N58@t)	PROTO-CUNEIFORM NUMBER ONE-N58 TENU
